respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25
36275,CTR_con,DH,BE,STY_ctr,NAT_ref,MRJ,SD_sty,CON_ref,ZN,REF_nat,REF_con,CTR_sty,SD_lib,DSA_lib,CO,RH,LIB_dsa,MW,LK,STY_sd,DSA_prg,CON_ctr,PRG_dsa,LIB_sd,JR
36276,JR,RH,CTR_sty,NAT_ref,CTR_con,DSA_prg,BE,REF_con,LIB_sd,DH,CON_ref,SD_lib,STY_sd,LK,CON_ctr,MRJ,STY_ctr,CO,PRG_dsa,REF_nat,DSA_lib,MW,SD_sty,LIB_dsa,ZN
36277,ZN,REF_nat,BE,RH,LK,DH,CON_ref,JR,REF_con,STY_sd,CON_ctr,NAT_ref,CTR_con,STY_ctr,MW,SD_sty,LIB_dsa,LIB_sd,MRJ,CTR_sty,DSA_prg,SD_lib,DSA_lib,CO,PRG_dsa
36278,SD_sty,MW,PRG_dsa,NAT_ref,CON_ref,CTR_con,BE,CO,DSA_prg,ZN,MRJ,LIB_sd,SD_lib,STY_sd,JR,LK,CTR_sty,LIB_dsa,DSA_lib,STY_ctr,RH,CON_ctr,REF_nat,REF_con,DH
36279,REF_nat,PRG_dsa,STY_ctr,LIB_dsa,REF_con,MRJ,DSA_lib,JR,LIB_sd,SD_sty,BE,ZN,DSA_prg,DH,STY_sd,MW,CO,SD_lib,CTR_sty,CON_ref,RH,NAT_ref,CON_ctr,LK,CTR_con
36280,CTR_sty,LK,CTR_con,DSA_prg,JR,DSA_lib,LIB_sd,MRJ,SD_sty,ZN,LIB_dsa,CO,STY_sd,PRG_dsa,CON_ref,MW,REF_con,DH,NAT_ref,SD_lib,REF_nat,STY_ctr,CON_ctr,RH,BE
36281,DSA_lib,LIB_dsa,SD_sty,LK,CO,SD_lib,ZN,LIB_sd,BE,DH,JR,PRG_dsa,DSA_prg,RH,MRJ,STY_sd,CTR_con,CON_ref,CON_ctr,NAT_ref,REF_con,CTR_sty,STY_ctr,MW,REF_nat
36282,CON_ref,CTR_con,RH,STY_ctr,CON_ctr,SD_lib,SD_sty,REF_con,DH,MW,DSA_prg,BE,LIB_sd,NAT_ref,LK,STY_sd,LIB_dsa,MRJ,CTR_sty,REF_nat,JR,ZN,DSA_lib,PRG_dsa,CO
36283,STY_ctr,REF_nat,CON_ref,BE,NAT_ref,SD_lib,DH,CON_ctr,REF_con,STY_sd,MRJ,MW,DSA_prg,SD_sty,CTR_sty,PRG_dsa,DSA_lib,CTR_con,RH,ZN,LIB_dsa,CO,JR,LK,LIB_sd
36284,REF_nat,SD_sty,CON_ctr,BE,REF_con,STY_sd,DH,CTR_con,PRG_dsa,MRJ,NAT_ref,STY_ctr,LK,CON_ref,RH,CTR_sty,DSA_prg,JR,MW,DSA_lib,LIB_dsa,SD_lib,ZN,LIB_sd,CO
36285,REF_con,CON_ref,LIB_dsa,DSA_lib,SD_lib,DH,MW,LIB_sd,CO,JR,PRG_dsa,ZN,DSA_prg,STY_ctr,SD_sty,NAT_ref,CTR_sty,MRJ,STY_sd,CON_ctr,LK,REF_nat,CTR_con,RH,BE
36286,CO,ZN,STY_ctr,DSA_lib,MRJ,LIB_dsa,MW,SD_sty,LK,DSA_prg,PRG_dsa,DH,NAT_ref,STY_sd,SD_lib,REF_nat,CTR_con,JR,REF_con,LIB_sd,CTR_sty,RH,CON_ctr,CON_ref,BE
36287,ZN,REF_con,CTR_sty,CON_ctr,DSA_prg,STY_ctr,STY_sd,REF_nat,NAT_ref,SD_sty,RH,JR,MRJ,BE,DSA_lib,CO,LK,DH,MW,CON_ref,SD_lib,LIB_dsa,LIB_sd,CTR_con,PRG_dsa
36288,NAT_ref,REF_nat,CTR_con,SD_lib,STY_sd,CO,CTR_sty,LIB_sd,RH,ZN,LK,SD_sty,CON_ref,LIB_dsa,STY_ctr,DH,DSA_lib,PRG_dsa,JR,MW,MRJ,CON_ctr,BE,REF_con,DSA_prg
36289,CTR_con,LK,SD_lib,JR,ZN,MW,DSA_prg,STY_sd,LIB_sd,CO,DH,REF_con,MRJ,PRG_dsa,CTR_sty,RH,STY_ctr,SD_sty,DSA_lib,CON_ctr,LIB_dsa,BE,NAT_ref,REF_nat,CON_ref
36290,MRJ,LIB_sd,REF_con,STY_ctr,SD_sty,STY_sd,NAT_ref,CTR_sty,LIB_dsa,ZN,BE,REF_nat,CON_ref,DSA_lib,DSA_prg,SD_lib,CON_ctr,RH,DH,MW,CO,LK,CTR_con,PRG_dsa,JR
36291,STY_ctr,REF_nat,CTR_sty,SD_sty,REF_con,NAT_ref,LK,CO,STY_sd,CON_ref,LIB_dsa,MW,CTR_con,LIB_sd,MRJ,JR,DH,DSA_lib,CON_ctr,RH,DSA_prg,BE,SD_lib,PRG_dsa,ZN
36292,RH,CTR_con,CON_ref,ZN,MW,NAT_ref,BE,REF_nat,CTR_sty,CO,STY_sd,REF_con,CON_ctr,SD_lib,STY_ctr,MRJ,LK,DH,LIB_sd,SD_sty,LIB_dsa,DSA_lib,PRG_dsa,JR,DSA_prg
36293,LIB_dsa,PRG_dsa,CON_ref,CON_ctr,LK,DSA_lib,CTR_con,SD_sty,CO,STY_ctr,NAT_ref,CTR_sty,DH,REF_con,SD_lib,MW,RH,LIB_sd,REF_nat,JR,STY_sd,BE,ZN,DSA_prg,MRJ
36294,SD_lib,SD_sty,RH,REF_nat,STY_ctr,LIB_sd,DSA_prg,CO,BE,LK,MRJ,CTR_con,CON_ref,MW,DSA_lib,REF_con,CON_ctr,CTR_sty,ZN,PRG_dsa,LIB_dsa,DH,JR,STY_sd,NAT_ref
36295,CO,STY_ctr,SD_sty,STY_sd,CON_ctr,REF_con,NAT_ref,SD_lib,MRJ,CTR_sty,DH,ZN,DSA_lib,LIB_sd,MW,CTR_con,REF_nat,RH,BE,DSA_prg,CON_ref,LIB_dsa,LK,JR,PRG_dsa
36296,REF_con,LIB_sd,CON_ctr,CTR_con,PRG_dsa,CTR_sty,MW,DH,MRJ,STY_sd,BE,JR,ZN,LK,RH,LIB_dsa,SD_sty,SD_lib,DSA_lib,CON_ref,STY_ctr,CO,DSA_prg,REF_nat,NAT_ref
36297,SD_sty,LIB_sd,LK,CTR_con,MW,PRG_dsa,STY_ctr,CO,JR,ZN,CTR_sty,LIB_dsa,DH,CON_ctr,BE,NAT_ref,DSA_lib,REF_con,MRJ,DSA_prg,STY_sd,CON_ref,REF_nat,RH,SD_lib
36298,DSA_prg,SD_sty,CON_ref,ZN,REF_con,CTR_sty,MRJ,PRG_dsa,CON_ctr,MW,RH,DSA_lib,JR,LIB_dsa,STY_sd,CO,CTR_con,REF_nat,LK,STY_ctr,BE,SD_lib,LIB_sd,DH,NAT_ref
36299,CON_ref,MW,REF_con,STY_sd,DSA_prg,SD_lib,STY_ctr,RH,LIB_sd,CTR_sty,REF_nat,CTR_con,DH,MRJ,DSA_lib,ZN,SD_sty,BE,NAT_ref,LIB_dsa,PRG_dsa,CON_ctr,JR,CO,LK
36300,SD_sty,JR,SD_lib,NAT_ref,DSA_lib,MW,LIB_sd,DSA_prg,STY_sd,MRJ,CON_ref,LIB_dsa,PRG_dsa,CON_ctr,CO,RH,STY_ctr,CTR_con,REF_con,ZN,REF_nat,CTR_sty,LK,DH,BE
36301,CO,BE,MW,JR,LK,PRG_dsa,ZN,SD_lib,STY_sd,STY_ctr,LIB_sd,LIB_dsa,SD_sty,DSA_prg,DSA_lib,DH,CTR_con,CON_ref,MRJ,CON_ctr,CTR_sty,REF_con,RH,NAT_ref,REF_nat
36302,CON_ref,CON_ctr,STY_ctr,DSA_prg,MRJ,PRG_dsa,LIB_dsa,DSA_lib,STY_sd,CTR_sty,LIB_sd,BE,REF_nat,CTR_con,DH,SD_sty,LK,CO,RH,REF_con,ZN,SD_lib,NAT_ref,MW,JR
36303,SD_sty,JR,DSA_lib,SD_lib,CON_ctr,CTR_sty,CO,STY_ctr,PRG_dsa,MW,LIB_sd,LIB_dsa,CON_ref,RH,DSA_prg,MRJ,ZN,CTR_con,STY_sd,LK,REF_nat,NAT_ref,REF_con,BE,DH
36304,STY_sd,MRJ,CON_ctr,STY_ctr,LK,LIB_dsa,REF_con,CON_ref,LIB_sd,DSA_lib,SD_sty,PRG_dsa,SD_lib,JR,DH,DSA_prg,RH,BE,CO,NAT_ref,CTR_con,CTR_sty,ZN,MW,REF_nat
36305,CO,LK,CTR_con,ZN,DSA_lib,SD_sty,MRJ,MW,JR,STY_sd,PRG_dsa,SD_lib,CTR_sty,RH,LIB_sd,CON_ctr,DSA_prg,STY_ctr,CON_ref,REF_nat,LIB_dsa,REF_con,DH,NAT_ref,BE
36306,DSA_prg,CTR_sty,SD_lib,SD_sty,CON_ref,MRJ,STY_sd,LK,LIB_dsa,REF_con,LIB_sd,NAT_ref,DSA_lib,MW,STY_ctr,PRG_dsa,CO,RH,CON_ctr,ZN,JR,CTR_con,REF_nat,BE,DH
36307,STY_ctr,CTR_sty,BE,LIB_sd,CO,ZN,SD_lib,STY_sd,LK,CON_ctr,RH,DSA_lib,CTR_con,SD_sty,DH,REF_nat,LIB_dsa,REF_con,MW,CON_ref,NAT_ref,JR,DSA_prg,PRG_dsa,MRJ
36308,SD_sty,STY_sd,LIB_sd,LIB_dsa,MW,ZN,LK,RH,REF_con,STY_ctr,MRJ,CTR_con,DSA_prg,SD_lib,CTR_sty,CON_ctr,BE,CON_ref,PRG_dsa,CO,JR,NAT_ref,DSA_lib,DH,REF_nat
36309,CO,STY_ctr,SD_lib,SD_sty,CON_ctr,MRJ,NAT_ref,ZN,STY_sd,RH,DH,PRG_dsa,MW,DSA_prg,CTR_sty,JR,CTR_con,LIB_sd,REF_con,LK,DSA_lib,REF_nat,BE,CON_ref,LIB_dsa
36310,SD_sty,LIB_sd,CO,REF_nat,PRG_dsa,CON_ctr,DSA_prg,MW,DSA_lib,STY_ctr,LIB_dsa,DH,MRJ,JR,CTR_sty,REF_con,STY_sd,SD_lib,LK,RH,CON_ref,CTR_con,ZN,NAT_ref,BE
36311,CTR_sty,MW,CON_ref,RH,LK,ZN,DH,SD_sty,REF_nat,CTR_con,NAT_ref,REF_con,SD_lib,STY_sd,BE,CON_ctr,STY_ctr,LIB_dsa,CO,LIB_sd,JR,MRJ,DSA_lib,DSA_prg,PRG_dsa
36312,ZN,MRJ,DH,SD_sty,CO,MW,STY_sd,DSA_prg,DSA_lib,CON_ref,STY_ctr,CTR_sty,LIB_dsa,PRG_dsa,REF_nat,SD_lib,REF_con,JR,LIB_sd,NAT_ref,CON_ctr,RH,LK,CTR_con,BE
36313,BE,CON_ctr,LK,MRJ,RH,CTR_sty,DH,CO,PRG_dsa,LIB_dsa,NAT_ref,REF_nat,CTR_con,LIB_sd,REF_con,DSA_prg,CON_ref,SD_sty,STY_ctr,JR,SD_lib,STY_sd,ZN,MW,DSA_lib
36314,STY_ctr,NAT_ref,CON_ref,DSA_lib,PRG_dsa,CTR_con,RH,MW,ZN,SD_lib,SD_sty,DSA_prg,JR,LIB_dsa,CO,MRJ,CTR_sty,STY_sd,DH,CON_ctr,LK,LIB_sd,REF_con,BE,REF_nat
36315,CON_ref,MRJ,LIB_dsa,LIB_sd,ZN,NAT_ref,JR,STY_sd,CTR_sty,LK,SD_sty,CTR_con,DH,DSA_prg,RH,SD_lib,MW,STY_ctr,REF_con,PRG_dsa,REF_nat,CON_ctr,DSA_lib,CO,BE
36316,STY_sd,SD_lib,CO,DSA_prg,ZN,JR,SD_sty,DSA_lib,PRG_dsa,MW,MRJ,CTR_con,CON_ref,LK,REF_con,LIB_sd,NAT_ref,CON_ctr,LIB_dsa,DH,CTR_sty,REF_nat,STY_ctr,RH,BE
36317,REF_nat,CTR_sty,MW,LIB_dsa,JR,ZN,STY_sd,RH,SD_sty,PRG_dsa,SD_lib,CON_ctr,LK,NAT_ref,DSA_lib,CON_ref,DH,MRJ,BE,CO,CTR_con,DSA_prg,REF_con,LIB_sd,STY_ctr
36318,CTR_sty,SD_lib,STY_sd,STY_ctr,JR,DH,MW,CON_ctr,LIB_sd,CO,NAT_ref,REF_con,ZN,BE,REF_nat,DSA_lib,LIB_dsa,CON_ref,SD_sty,MRJ,DSA_prg,CTR_con,LK,RH,PRG_dsa
36319,PRG_dsa,SD_lib,BE,MW,STY_sd,STY_ctr,REF_nat,REF_con,DSA_prg,CO,RH,JR,LIB_sd,DSA_lib,CTR_con,LK,MRJ,SD_sty,CON_ctr,CON_ref,LIB_dsa,ZN,NAT_ref,DH,CTR_sty
36320,DH,LK,CON_ctr,SD_sty,SD_lib,CTR_con,JR,BE,MRJ,DSA_prg,STY_ctr,LIB_dsa,CO,DSA_lib,PRG_dsa,LIB_sd,STY_sd,CON_ref,CTR_sty,ZN,REF_con,MW,REF_nat,RH,NAT_ref
36321,LIB_sd,MW,LIB_dsa,STY_ctr,DSA_prg,CON_ref,JR,BE,RH,LK,SD_lib,DH,REF_con,NAT_ref,REF_nat,CON_ctr,SD_sty,DSA_lib,MRJ,CTR_con,STY_sd,CTR_sty,ZN,PRG_dsa,CO
36322,MW,STY_sd,LIB_dsa,SD_lib,REF_nat,LIB_sd,LK,RH,MRJ,CTR_sty,REF_con,JR,SD_sty,CO,CTR_con,BE,CON_ctr,PRG_dsa,STY_ctr,DSA_lib,DH,DSA_prg,CON_ref,ZN,NAT_ref
36323,MW,PRG_dsa,STY_sd,SD_lib,JR,CO,REF_nat,CON_ctr,CON_ref,DSA_lib,LK,SD_sty,DSA_prg,REF_con,MRJ,LIB_dsa,ZN,RH,STY_ctr,LIB_sd,BE,DH,CTR_con,CTR_sty,NAT_ref
36324,RH,MRJ,CTR_con,CON_ctr,DH,STY_ctr,REF_con,BE,CTR_sty,CO,STY_sd,REF_nat,SD_lib,NAT_ref,DSA_prg,SD_sty,MW,LIB_sd,PRG_dsa,LK,CON_ref,ZN,LIB_dsa,DSA_lib,JR
36325,CTR_con,JR,STY_sd,CO,RH,SD_sty,CON_ref,NAT_ref,PRG_dsa,LK,SD_lib,ZN,MW,MRJ,DH,REF_nat,LIB_sd,REF_con,LIB_dsa,CTR_sty,STY_ctr,CON_ctr,DSA_prg,DSA_lib,BE
36326,CTR_con,SD_lib,LIB_dsa,MW,MRJ,STY_ctr,JR,CTR_sty,DSA_prg,PRG_dsa,LIB_sd,SD_sty,DH,REF_nat,RH,DSA_lib,CO,ZN,CON_ctr,CON_ref,STY_sd,LK,REF_con,NAT_ref,BE
36327,REF_con,MRJ,BE,CO,REF_nat,CTR_sty,LK,ZN,DSA_lib,DH,STY_sd,SD_lib,MW,NAT_ref,CTR_con,STY_ctr,RH,DSA_prg,JR,SD_sty,CON_ref,CON_ctr,PRG_dsa,LIB_sd,LIB_dsa
36328,LK,DH,RH,CTR_con,CTR_sty,REF_nat,CON_ctr,CON_ref,SD_lib,SD_sty,MRJ,STY_ctr,BE,STY_sd,NAT_ref,CO,REF_con,ZN,MW,LIB_sd,DSA_lib,DSA_prg,LIB_dsa,PRG_dsa,JR
36329,MRJ,CON_ref,STY_ctr,CTR_con,ZN,RH,REF_nat,NAT_ref,DH,DSA_lib,MW,CTR_sty,JR,SD_sty,CON_ctr,BE,LIB_sd,STY_sd,SD_lib,LK,DSA_prg,PRG_dsa,REF_con,LIB_dsa,CO
36330,DSA_lib,SD_lib,CO,STY_sd,ZN,DSA_prg,MRJ,SD_sty,LIB_dsa,RH,JR,MW,REF_con,STY_ctr,CTR_sty,PRG_dsa,DH,REF_nat,LIB_sd,CON_ctr,BE,LK,CTR_con,CON_ref,NAT_ref
36331,ZN,CTR_sty,MW,NAT_ref,STY_ctr,DSA_prg,RH,LK,REF_nat,DH,BE,SD_lib,JR,MRJ,CON_ctr,STY_sd,LIB_sd,CON_ref,SD_sty,REF_con,LIB_dsa,CTR_con,PRG_dsa,CO,DSA_lib
36332,SD_lib,SD_sty,CTR_sty,BE,MW,CTR_con,NAT_ref,CON_ref,REF_con,STY_ctr,DSA_lib,CON_ctr,CO,STY_sd,MRJ,ZN,LIB_dsa,LK,RH,JR,LIB_sd,DSA_prg,DH,PRG_dsa,REF_nat
36333,MRJ,LIB_sd,ZN,DSA_prg,CO,BE,CTR_sty,JR,DSA_lib,SD_lib,CTR_con,NAT_ref,STY_ctr,CON_ref,RH,DH,SD_sty,REF_nat,CON_ctr,LIB_dsa,PRG_dsa,LK,MW,STY_sd,REF_con
36334,JR,SD_sty,DSA_prg,PRG_dsa,SD_lib,MRJ,MW,ZN,STY_sd,CON_ref,LIB_sd,DH,REF_con,DSA_lib,CTR_con,STY_ctr,BE,CTR_sty,LK,LIB_dsa,CO,RH,CON_ctr,REF_nat,NAT_ref
36335,MW,LIB_dsa,CTR_sty,MRJ,SD_sty,REF_nat,LIB_sd,ZN,CO,CTR_con,CON_ctr,CON_ref,STY_sd,DH,REF_con,LK,STY_ctr,DSA_lib,JR,PRG_dsa,BE,SD_lib,RH,DSA_prg,NAT_ref
36336,CON_ctr,DH,NAT_ref,DSA_prg,PRG_dsa,REF_nat,STY_sd,RH,BE,REF_con,MW,LIB_dsa,MRJ,JR,CTR_con,STY_ctr,LIB_sd,CON_ref,LK,CO,SD_sty,CTR_sty,DSA_lib,SD_lib,ZN
36337,STY_ctr,CON_ctr,CO,SD_sty,MW,LIB_sd,SD_lib,DSA_prg,DSA_lib,LIB_dsa,PRG_dsa,ZN,DH,REF_con,MRJ,CTR_con,CTR_sty,JR,STY_sd,RH,REF_nat,BE,LK,CON_ref,NAT_ref
36338,LIB_sd,MW,CTR_con,ZN,LIB_dsa,CTR_sty,PRG_dsa,DSA_prg,STY_sd,JR,MRJ,SD_sty,DSA_lib,STY_ctr,CO,SD_lib,LK,CON_ctr,RH,REF_nat,REF_con,CON_ref,DH,BE,NAT_ref
36339,CON_ref,LK,DSA_prg,DSA_lib,PRG_dsa,CTR_sty,JR,LIB_dsa,DH,MW,RH,REF_nat,LIB_sd,ZN,SD_lib,CON_ctr,REF_con,STY_ctr,CO,CTR_con,SD_sty,STY_sd,MRJ,NAT_ref,BE
36340,CON_ref,STY_ctr,DSA_prg,PRG_dsa,SD_sty,RH,SD_lib,MW,CO,LIB_sd,CTR_sty,LK,JR,LIB_dsa,MRJ,REF_nat,CTR_con,DSA_lib,STY_sd,CON_ctr,ZN,NAT_ref,REF_con,DH,BE
36341,LK,DSA_lib,CO,REF_con,STY_sd,LIB_dsa,BE,STY_ctr,CTR_sty,ZN,CON_ctr,CTR_con,MRJ,JR,PRG_dsa,SD_sty,SD_lib,LIB_sd,DH,CON_ref,MW,NAT_ref,DSA_prg,REF_nat,RH
36342,PRG_dsa,DSA_prg,STY_ctr,LIB_sd,REF_con,CO,SD_lib,CON_ref,MW,CON_ctr,LIB_dsa,RH,SD_sty,MRJ,CTR_sty,LK,CTR_con,DSA_lib,ZN,REF_nat,DH,STY_sd,JR,BE,NAT_ref
36343,SD_sty,PRG_dsa,JR,DSA_prg,REF_con,MW,STY_sd,ZN,SD_lib,LIB_dsa,STY_ctr,LIB_sd,RH,CO,DSA_lib,DH,MRJ,CON_ctr,LK,BE,REF_nat,CON_ref,CTR_sty,CTR_con,NAT_ref
36344,MW,STY_ctr,DH,CON_ctr,DSA_prg,SD_sty,DSA_lib,CON_ref,CTR_con,BE,MRJ,REF_con,LIB_dsa,JR,SD_lib,PRG_dsa,LK,STY_sd,REF_nat,CTR_sty,ZN,CO,LIB_sd,RH,NAT_ref
36345,LIB_sd,REF_nat,CON_ctr,RH,MW,CON_ref,JR,NAT_ref,REF_con,CO,SD_sty,LIB_dsa,DH,LK,BE,MRJ,SD_lib,ZN,STY_ctr,DSA_prg,PRG_dsa,STY_sd,CTR_con,DSA_lib,CTR_sty
36346,SD_sty,DSA_lib,CO,STY_ctr,SD_lib,ZN,MRJ,CTR_sty,LK,DSA_prg,JR,LIB_sd,CON_ref,LIB_dsa,MW,STY_sd,DH,PRG_dsa,CTR_con,RH,CON_ctr,REF_con,NAT_ref,REF_nat,BE
36347,PRG_dsa,ZN,LIB_dsa,STY_ctr,NAT_ref,CO,CTR_con,CON_ctr,MRJ,REF_con,CTR_sty,SD_lib,DH,CON_ref,LK,REF_nat,MW,SD_sty,LIB_sd,RH,STY_sd,DSA_prg,JR,DSA_lib,BE
36348,SD_lib,CON_ref,NAT_ref,CTR_sty,MRJ,LIB_dsa,CTR_con,ZN,MW,DSA_prg,CON_ctr,CO,LK,SD_sty,LIB_sd,REF_con,RH,DSA_lib,DH,STY_ctr,BE,JR,REF_nat,STY_sd,PRG_dsa
36349,SD_sty,NAT_ref,MRJ,LIB_dsa,RH,CTR_con,STY_ctr,BE,CO,CON_ctr,REF_con,REF_nat,DH,PRG_dsa,SD_lib,STY_sd,ZN,CON_ref,LIB_sd,DSA_lib,CTR_sty,MW,DSA_prg,LK,JR
36350,CTR_con,RH,LIB_sd,DSA_lib,CON_ctr,MW,MRJ,CON_ref,DSA_prg,CO,DH,ZN,REF_con,LIB_dsa,SD_sty,STY_ctr,LK,SD_lib,CTR_sty,PRG_dsa,STY_sd,JR,REF_nat,BE,NAT_ref
36351,BE,DH,LIB_dsa,PRG_dsa,REF_con,CTR_con,LK,SD_lib,JR,MW,STY_ctr,STY_sd,CO,CON_ref,RH,CTR_sty,CON_ctr,LIB_sd,REF_nat,DSA_lib,ZN,NAT_ref,SD_sty,MRJ,DSA_prg
36352,PRG_dsa,LIB_sd,CON_ref,STY_ctr,MW,DSA_lib,DSA_prg,SD_lib,CO,LK,STY_sd,ZN,CTR_sty,LIB_dsa,CTR_con,RH,DH,CON_ctr,JR,MRJ,SD_sty,REF_nat,REF_con,BE,NAT_ref
36353,MW,MRJ,PRG_dsa,CTR_sty,STY_ctr,ZN,NAT_ref,CTR_con,JR,SD_sty,LIB_dsa,DSA_prg,LIB_sd,DSA_lib,DH,STY_sd,CO,RH,CON_ctr,SD_lib,CON_ref,LK,REF_con,REF_nat,BE
36354,CON_ref,LIB_sd,JR,CON_ctr,STY_ctr,LIB_dsa,CTR_sty,RH,SD_sty,LK,STY_sd,BE,PRG_dsa,DSA_prg,DSA_lib,DH,CTR_con,SD_lib,MW,CO,MRJ,ZN,NAT_ref,REF_con,REF_nat
36355,STY_ctr,LIB_sd,CON_ctr,LIB_dsa,LK,CTR_con,REF_nat,JR,MW,MRJ,NAT_ref,BE,DSA_prg,RH,CTR_sty,DH,PRG_dsa,STY_sd,CO,REF_con,SD_sty,CON_ref,SD_lib,DSA_lib,ZN
36356,JR,ZN,CTR_con,MRJ,LIB_sd,STY_ctr,CON_ref,REF_nat,DSA_lib,STY_sd,CO,DSA_prg,LK,CTR_sty,SD_lib,LIB_dsa,RH,BE,DH,MW,PRG_dsa,SD_sty,CON_ctr,REF_con,NAT_ref
36357,SD_lib,LK,ZN,MW,REF_nat,LIB_sd,MRJ,LIB_dsa,JR,CON_ctr,DSA_lib,SD_sty,DSA_prg,CTR_con,CO,PRG_dsa,CTR_sty,STY_sd,CON_ref,REF_con,DH,STY_ctr,RH,BE,NAT_ref
36358,LK,LIB_sd,MW,DSA_lib,STY_ctr,CON_ctr,DSA_prg,PRG_dsa,MRJ,CON_ref,CO,ZN,CTR_con,REF_con,RH,STY_sd,DH,SD_lib,JR,CTR_sty,LIB_dsa,SD_sty,BE,NAT_ref,REF_nat
36359,MRJ,STY_ctr,LK,CTR_con,MW,CON_ctr,NAT_ref,STY_sd,BE,REF_con,RH,DH,SD_sty,CON_ref,SD_lib,PRG_dsa,CTR_sty,DSA_lib,REF_nat,JR,LIB_dsa,LIB_sd,ZN,CO,DSA_prg
36360,MRJ,CO,LK,JR,MW,CTR_con,SD_sty,CON_ctr,RH,DH,REF_con,CTR_sty,PRG_dsa,REF_nat,CON_ref,DSA_lib,LIB_sd,DSA_prg,BE,ZN,STY_sd,STY_ctr,SD_lib,LIB_dsa,NAT_ref
36361,STY_sd,RH,DSA_prg,CO,SD_lib,LIB_sd,MRJ,STY_ctr,SD_sty,NAT_ref,JR,CTR_con,DSA_lib,ZN,CTR_sty,CON_ref,LIB_dsa,PRG_dsa,LK,REF_nat,REF_con,CON_ctr,DH,MW,BE
36362,SD_lib,JR,MRJ,LIB_dsa,LIB_sd,MW,ZN,DSA_prg,SD_sty,CTR_sty,DSA_lib,PRG_dsa,DH,REF_con,NAT_ref,STY_sd,STY_ctr,CO,LK,RH,CON_ctr,CTR_con,CON_ref,REF_nat,BE
36363,STY_ctr,DH,CON_ctr,SD_sty,LIB_dsa,RH,LK,REF_nat,BE,CTR_con,MW,NAT_ref,DSA_prg,CO,JR,CON_ref,SD_lib,CTR_sty,STY_sd,LIB_sd,MRJ,PRG_dsa,ZN,REF_con,DSA_lib
36364,LIB_sd,MW,CON_ctr,CTR_sty,STY_sd,DSA_lib,CON_ref,PRG_dsa,CTR_con,CO,STY_ctr,LK,SD_lib,DSA_prg,SD_sty,BE,LIB_dsa,REF_nat,NAT_ref,ZN,RH,JR,MRJ,DH,REF_con
36365,DSA_lib,ZN,CON_ref,MW,JR,SD_lib,CTR_sty,REF_nat,LK,NAT_ref,CON_ctr,STY_ctr,CTR_con,LIB_sd,SD_sty,STY_sd,MRJ,CO,RH,BE,DH,REF_con,LIB_dsa,PRG_dsa,DSA_prg
36366,CON_ref,BE,MRJ,DSA_prg,CON_ctr,RH,NAT_ref,LIB_dsa,DSA_lib,REF_con,CTR_sty,LK,SD_lib,PRG_dsa,STY_sd,DH,LIB_sd,JR,CTR_con,REF_nat,ZN,STY_ctr,SD_sty,CO,MW
36367,SD_lib,LK,BE,MRJ,DSA_lib,CTR_sty,NAT_ref,STY_sd,DH,MW,CON_ctr,SD_sty,CON_ref,STY_ctr,REF_con,CTR_con,LIB_dsa,RH,CO,PRG_dsa,REF_nat,LIB_sd,ZN,DSA_prg,JR
36368,SD_lib,NAT_ref,PRG_dsa,REF_con,REF_nat,DH,CON_ref,CON_ctr,LIB_dsa,STY_ctr,LIB_sd,RH,BE,SD_sty,JR,CTR_con,MW,DSA_lib,LK,CTR_sty,MRJ,STY_sd,CO,DSA_prg,ZN
36369,LIB_dsa,LK,SD_sty,PRG_dsa,STY_ctr,BE,NAT_ref,CON_ref,CTR_con,CO,JR,CTR_sty,RH,SD_lib,STY_sd,DH,REF_nat,MRJ,REF_con,DSA_prg,DSA_lib,CON_ctr,LIB_sd,MW,ZN
36370,MRJ,ZN,SD_sty,DSA_prg,REF_con,CTR_con,CTR_sty,CON_ctr,LK,CON_ref,SD_lib,LIB_sd,STY_sd,MW,REF_nat,DH,STY_ctr,NAT_ref,LIB_dsa,CO,PRG_dsa,BE,RH,DSA_lib,JR
36371,JR,DSA_prg,CON_ctr,STY_ctr,LIB_dsa,DSA_lib,CTR_con,DH,SD_lib,LK,LIB_sd,BE,CTR_sty,REF_con,MW,CON_ref,ZN,SD_sty,PRG_dsa,RH,NAT_ref,STY_sd,CO,MRJ,REF_nat
36372,STY_ctr,DSA_prg,PRG_dsa,DSA_lib,NAT_ref,LK,REF_con,ZN,MW,SD_sty,RH,CO,CTR_con,LIB_dsa,MRJ,REF_nat,STY_sd,LIB_sd,CTR_sty,DH,SD_lib,CON_ctr,JR,CON_ref,BE
36373,PRG_dsa,CON_ctr,CTR_con,REF_nat,ZN,MW,SD_sty,REF_con,STY_sd,DSA_prg,RH,JR,DH,CTR_sty,LIB_dsa,CON_ref,LK,LIB_sd,SD_lib,MRJ,BE,DSA_lib,CO,STY_ctr,NAT_ref
