respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
40412,NAT_lo_ae,NAT,REF_lo_pc,NAT_hi_ae,CON,REF_hi_pc,CON_hi_pc,CON_hi_ae,REF_lo_ae,REF_hi_ae,REF,CON_lo_ae,CON_lo_pc,STY_hi_so,STY_hi_pc,STY_lo_ae,STY,SD_lo_ae,STY_hi_ae,STY_lo_pc,STY_lo_so,SD_lo_pc,DSA_hi_ae,DSA,CTR_lo_pc,SD_hi_pc,LIB_hi_pc,SD_hi_ae,LIB_lo_pc,SD,DSA_lo_ae,PRG,LIB,CTR,SD_lo_so,CTR_hi_pc,SD_hi_so
40413,CON_hi_ae,CON_hi_pc,NAT,CON,CON_lo_ae,NAT_lo_ae,REF_hi_pc,CON_lo_pc,NAT_hi_ae,REF,REF_lo_ae,REF_lo_pc,REF_hi_ae,CTR_hi_pc,STY_hi_pc,CTR,CTR_lo_pc,STY,STY_hi_so,STY_lo_ae,SD_hi_ae,SD_lo_so,STY_hi_ae,SD_lo_pc,LIB_hi_pc,DSA_hi_ae,SD_hi_so,STY_lo_pc,STY_lo_so,DSA_lo_ae,SD_lo_ae,DSA,SD,SD_hi_pc,LIB_lo_pc,PRG,LIB
40414,LIB_lo_pc,LIB,LIB_hi_pc,SD,SD_lo_so,SD_lo_pc,SD_hi_so,SD_lo_ae,SD_hi_pc,SD_hi_ae,PRG,DSA_lo_ae,DSA,DSA_hi_ae,STY_lo_ae,STY_lo_pc,CTR_lo_pc,STY_hi_so,STY,STY_hi_pc,CTR,STY_lo_so,CON_lo_ae,STY_hi_ae,CTR_hi_pc,REF,NAT_lo_ae,REF_hi_ae,CON,CON_hi_ae,NAT_hi_ae,NAT,CON_hi_pc,REF_hi_pc,CON_lo_pc,REF_lo_pc,REF_lo_ae
40415,LIB,LIB_hi_pc,SD_lo_ae,SD_hi_so,SD_lo_pc,LIB_lo_pc,SD_hi_ae,SD_hi_pc,SD,SD_lo_so,CTR_lo_pc,CTR,CTR_hi_pc,STY_lo_pc,STY_hi_so,STY_hi_pc,STY_lo_ae,STY,STY_lo_so,STY_hi_ae,PRG,CON_lo_pc,CON_hi_ae,DSA,REF,NAT_hi_ae,NAT,REF_hi_pc,NAT_lo_ae,CON_hi_pc,CON_lo_ae,REF_lo_pc,REF_lo_ae,DSA_hi_ae,CON,DSA_lo_ae,REF_hi_ae
40416,STY_lo_pc,STY_hi_pc,DSA,STY_hi_ae,STY,LIB_lo_pc,NAT_lo_ae,STY_hi_so,REF_lo_pc,PRG,SD_lo_so,CTR,REF_hi_ae,SD_hi_pc,STY_lo_ae,CON_hi_pc,SD_lo_pc,SD_hi_so,CON,REF_hi_pc,CTR_lo_pc,NAT_hi_ae,CON_lo_ae,NAT,REF_lo_ae,CON_lo_pc,CTR_hi_pc,SD_hi_ae,SD,REF,LIB,STY_lo_so,LIB_hi_pc,SD_lo_ae,DSA_lo_ae,CON_hi_ae,DSA_hi_ae
40417,PRG,LIB,LIB_hi_pc,LIB_lo_pc,SD_lo_ae,DSA_lo_ae,DSA,SD_lo_so,SD,SD_lo_pc,SD_hi_ae,DSA_hi_ae,SD_hi_pc,SD_hi_so,CON,STY_hi_so,CTR,CON_lo_pc,NAT_lo_ae,NAT,STY_lo_pc,STY,CON_hi_pc,REF_hi_ae,CON_lo_ae,REF_lo_ae,REF,CTR_hi_pc,NAT_hi_ae,STY_lo_ae,CON_hi_ae,STY_hi_pc,STY_lo_so,STY_hi_ae,REF_lo_pc,REF_hi_pc,CTR_lo_pc
40418,REF_lo_pc,REF_lo_ae,REF_hi_ae,REF_hi_pc,REF,CON_hi_ae,CON_hi_pc,CON,NAT_hi_ae,NAT,CON_lo_ae,CON_lo_pc,NAT_lo_ae,STY_lo_ae,STY_hi_ae,STY_hi_so,STY_hi_pc,STY,STY_lo_so,STY_lo_pc,DSA_lo_ae,CTR,SD_hi_pc,SD,SD_lo_so,DSA,SD_lo_pc,DSA_hi_ae,SD_lo_ae,LIB_lo_pc,CTR_hi_pc,CTR_lo_pc,SD_hi_ae,LIB,PRG,LIB_hi_pc,SD_hi_so
40419,CON_lo_pc,CTR,CON,CTR_lo_pc,CTR_hi_pc,CON_lo_ae,CON_hi_ae,CON_hi_pc,DSA,LIB_lo_pc,SD_lo_pc,STY_lo_pc,DSA_lo_ae,DSA_hi_ae,REF_lo_pc,REF,STY_lo_ae,SD,SD_hi_so,STY_hi_ae,LIB,PRG,REF_lo_ae,STY,STY_hi_pc,REF_hi_ae,NAT,NAT_lo_ae,STY_hi_so,SD_lo_ae,REF_hi_pc,STY_lo_so,LIB_hi_pc,SD_hi_ae,SD_hi_pc,NAT_hi_ae,SD_lo_so
40420,NAT_lo_ae,NAT,NAT_hi_ae,REF_lo_pc,REF_hi_pc,CON_hi_pc,REF_lo_ae,CON,REF,CON_hi_ae,REF_hi_ae,CON_lo_ae,CON_lo_pc,LIB_hi_pc,LIB_lo_pc,DSA_lo_ae,STY_hi_ae,STY,SD_lo_so,SD,SD_hi_so,SD_lo_ae,DSA,PRG,STY_lo_so,LIB,SD_hi_pc,DSA_hi_ae,SD_hi_ae,STY_lo_pc,CTR_lo_pc,STY_hi_pc,STY_hi_so,STY_lo_ae,SD_lo_pc,CTR,CTR_hi_pc
40421,CTR_hi_pc,CON_hi_pc,CTR,CON_lo_ae,CON,CON_lo_pc,CON_hi_ae,CTR_lo_pc,REF_lo_pc,REF_hi_pc,NAT_lo_ae,NAT,STY_lo_so,SD_hi_pc,REF_lo_ae,REF,SD_lo_ae,STY_hi_so,NAT_hi_ae,STY_lo_pc,PRG,REF_hi_ae,STY_hi_pc,DSA,STY,LIB,DSA_lo_ae,STY_hi_ae,SD,LIB_lo_pc,SD_hi_so,SD_lo_so,LIB_hi_pc,SD_hi_ae,SD_lo_pc,DSA_hi_ae,STY_lo_ae
40422,CTR_hi_pc,CTR_lo_pc,CTR,SD_hi_so,SD_hi_pc,STY_lo_ae,REF_lo_ae,SD,SD_lo_ae,STY_hi_ae,REF_hi_pc,SD_hi_ae,STY_hi_so,STY_hi_pc,REF_lo_pc,SD_lo_so,REF_hi_ae,REF,SD_lo_pc,STY,STY_lo_pc,STY_lo_so,PRG,CON_hi_ae,DSA_lo_ae,LIB_hi_pc,CON_lo_pc,LIB,CON,NAT_hi_ae,LIB_lo_pc,NAT,NAT_lo_ae,DSA,DSA_hi_ae,CON_hi_pc,CON_lo_ae
40423,SD_hi_ae,SD_hi_so,SD_lo_so,SD_lo_pc,SD_lo_ae,SD,STY,STY_hi_so,SD_hi_pc,STY_lo_so,STY_hi_ae,STY_lo_ae,STY_lo_pc,STY_hi_pc,DSA,DSA_hi_ae,DSA_lo_ae,LIB,CTR,CON,REF_hi_pc,REF_lo_ae,CTR_hi_pc,CON_hi_pc,NAT_lo_ae,CTR_lo_pc,CON_lo_pc,LIB_hi_pc,REF_hi_ae,REF,CON_lo_ae,NAT_hi_ae,REF_lo_pc,LIB_lo_pc,CON_hi_ae,PRG,NAT
40424,LIB_lo_pc,LIB,LIB_hi_pc,SD_lo_pc,SD_lo_so,SD_hi_so,SD_lo_ae,SD,SD_hi_pc,PRG,SD_hi_ae,CTR_lo_pc,DSA_lo_ae,DSA,CTR_hi_pc,CTR,DSA_hi_ae,STY_lo_pc,CON_lo_pc,STY_lo_so,STY_lo_ae,STY_hi_ae,STY_hi_so,NAT,CON_hi_ae,REF,CON_hi_pc,STY,REF_hi_pc,STY_hi_pc,CON_lo_ae,CON,NAT_hi_ae,REF_lo_ae,REF_hi_ae,NAT_lo_ae,REF_lo_pc
40425,SD_lo_pc,SD_hi_so,SD_hi_ae,SD_lo_so,SD_hi_pc,STY_hi_so,STY_hi_pc,STY_hi_ae,STY_lo_pc,SD_lo_ae,STY_lo_ae,STY,SD,STY_lo_so,DSA_hi_ae,NAT_lo_ae,NAT_hi_ae,CON_lo_pc,DSA_lo_ae,REF_hi_pc,REF,LIB,CTR_hi_pc,REF_lo_pc,CTR,LIB_hi_pc,CON_lo_ae,PRG,REF_lo_ae,LIB_lo_pc,DSA,REF_hi_ae,CON_hi_pc,NAT,CON_hi_ae,CON,CTR_lo_pc
40426,CTR_lo_pc,CTR_hi_pc,CTR,LIB_hi_pc,SD_hi_pc,SD_hi_so,SD_hi_ae,LIB,SD_lo_ae,LIB_lo_pc,CON_lo_ae,SD,CON_lo_pc,SD_lo_pc,CON,CON_hi_pc,SD_lo_so,CON_hi_ae,STY_lo_pc,STY_hi_so,REF_hi_pc,NAT_hi_ae,STY_lo_ae,STY_hi_ae,DSA_lo_ae,STY_hi_pc,DSA_hi_ae,REF_lo_pc,REF_hi_ae,NAT_lo_ae,STY,DSA,REF,NAT,PRG,STY_lo_so,REF_lo_ae
40427,CON_lo_pc,CTR_lo_pc,CON_lo_ae,CON_hi_ae,CON,CON_hi_pc,CTR,CTR_hi_pc,STY_lo_ae,STY_lo_pc,STY_hi_ae,STY_hi_so,REF_lo_pc,STY_hi_pc,STY_lo_so,REF_hi_pc,STY,REF_lo_ae,REF_hi_ae,REF,SD_hi_pc,SD_hi_ae,SD,SD_lo_so,SD_lo_ae,SD_hi_so,SD_lo_pc,DSA,DSA_hi_ae,NAT_lo_ae,LIB_lo_pc,LIB,NAT_hi_ae,NAT,DSA_lo_ae,LIB_hi_pc,PRG
40428,CTR_hi_pc,CON_hi_pc,CON_lo_pc,CTR,CON_lo_ae,CON_hi_ae,CTR_lo_pc,CON,NAT,NAT_hi_ae,NAT_lo_ae,REF_hi_pc,REF_lo_ae,REF,STY_lo_so,LIB,REF_hi_ae,DSA,REF_lo_pc,STY_hi_pc,STY,DSA_lo_ae,STY_hi_so,SD_lo_ae,SD,LIB_hi_pc,LIB_lo_pc,DSA_hi_ae,SD_hi_pc,SD_hi_so,STY_lo_ae,STY_lo_pc,SD_lo_pc,PRG,STY_hi_ae,SD_hi_ae,SD_lo_so
40429,NAT_lo_ae,NAT_hi_ae,NAT,REF_hi_pc,REF_lo_ae,REF_lo_pc,REF,CON_hi_pc,REF_hi_ae,CON_lo_pc,CON_lo_ae,CON_hi_ae,CON,DSA,PRG,SD,STY_hi_so,SD_lo_pc,STY_lo_ae,LIB,STY_lo_so,SD_lo_ae,CTR_lo_pc,DSA_hi_ae,DSA_lo_ae,SD_hi_pc,CTR,SD_lo_so,STY_hi_ae,LIB_hi_pc,STY,STY_hi_pc,CTR_hi_pc,SD_hi_ae,LIB_lo_pc,STY_lo_pc,SD_hi_so
40430,REF_lo_ae,CTR_hi_pc,CTR,CTR_lo_pc,REF_hi_pc,CON_hi_ae,REF_lo_pc,CON_lo_pc,STY_hi_ae,REF,STY_lo_ae,CON,CON_lo_ae,REF_hi_ae,STY_hi_pc,CON_hi_pc,STY_hi_so,STY,STY_lo_pc,STY_lo_so,SD_hi_pc,SD_lo_pc,SD_hi_so,SD_lo_ae,PRG,DSA,SD_hi_ae,SD_lo_so,NAT_hi_ae,LIB_lo_pc,LIB,SD,DSA_lo_ae,LIB_hi_pc,NAT_lo_ae,NAT,DSA_hi_ae
40431,SD_lo_so,SD_lo_ae,DSA_hi_ae,DSA,DSA_lo_ae,SD_hi_pc,SD_lo_pc,SD_hi_ae,SD,SD_hi_so,STY_lo_so,LIB_hi_pc,STY_lo_pc,STY_lo_ae,LIB,STY,STY_hi_ae,STY_hi_pc,LIB_lo_pc,STY_hi_so,REF_hi_pc,REF_hi_ae,REF,PRG,NAT_lo_ae,CON_lo_pc,NAT_hi_ae,CON,CON_lo_ae,REF_lo_pc,CON_hi_pc,REF_lo_ae,CON_hi_ae,CTR_lo_pc,NAT,CTR,CTR_hi_pc
40432,REF_lo_pc,REF_hi_ae,REF,REF_lo_ae,LIB_lo_pc,REF_hi_pc,STY_hi_ae,DSA,STY_hi_so,STY_lo_pc,STY,STY_hi_pc,NAT_hi_ae,SD_lo_so,SD_hi_so,STY_lo_so,LIB_hi_pc,STY_lo_ae,PRG,DSA_hi_ae,CON_hi_ae,SD_lo_pc,SD_hi_pc,CTR,NAT_lo_ae,CON_lo_pc,SD,DSA_lo_ae,SD_hi_ae,CON_lo_ae,NAT,CTR_hi_pc,CTR_lo_pc,CON,CON_hi_pc,SD_lo_ae,LIB
40433,CTR_lo_pc,CON,CON_lo_ae,CON_lo_pc,CTR_hi_pc,CTR,CON_hi_pc,CON_hi_ae,SD_hi_so,SD_hi_pc,SD_lo_pc,STY,SD_lo_ae,SD,SD_hi_ae,STY_hi_so,STY_lo_ae,SD_lo_so,STY_lo_pc,STY_hi_pc,STY_lo_so,NAT,STY_hi_ae,DSA_hi_ae,REF_lo_pc,REF_hi_ae,NAT_hi_ae,LIB,REF_hi_pc,PRG,REF,REF_lo_ae,NAT_lo_ae,LIB_lo_pc,DSA_lo_ae,DSA,LIB_hi_pc
40434,REF_hi_ae,REF_lo_pc,REF,REF_hi_pc,REF_lo_ae,STY_hi_ae,CON_lo_ae,CTR_lo_pc,PRG,NAT_hi_ae,STY_lo_ae,LIB,NAT,SD_hi_pc,LIB_hi_pc,STY,STY_lo_pc,STY_lo_so,SD_hi_ae,DSA_lo_ae,DSA_hi_ae,NAT_lo_ae,CTR,CON_hi_ae,DSA,STY_hi_pc,CTR_hi_pc,SD_lo_ae,CON_lo_pc,CON,CON_hi_pc,SD_lo_so,STY_hi_so,SD_lo_pc,SD,LIB_lo_pc,SD_hi_so
40435,PRG,LIB,SD_hi_so,LIB_lo_pc,SD_hi_ae,DSA_lo_ae,DSA,LIB_hi_pc,SD_lo_so,SD_lo_ae,SD,SD_lo_pc,SD_hi_pc,DSA_hi_ae,STY_lo_ae,STY,STY_hi_pc,STY_lo_pc,STY_lo_so,STY_hi_so,STY_hi_ae,CTR_hi_pc,CON_hi_pc,REF,CON_lo_pc,CON,CTR_lo_pc,REF_hi_pc,REF_lo_ae,NAT_lo_ae,CON_lo_ae,REF_hi_ae,CTR,NAT_hi_ae,REF_lo_pc,CON_hi_ae,NAT
40436,PRG,LIB_lo_pc,LIB,LIB_hi_pc,DSA_lo_ae,SD_lo_so,DSA,SD,SD_hi_pc,DSA_hi_ae,SD_lo_ae,SD_lo_pc,SD_hi_ae,STY_hi_pc,REF_hi_pc,REF_hi_ae,SD_hi_so,NAT,CTR,REF,STY_lo_ae,STY_lo_pc,NAT_hi_ae,CON,REF_lo_pc,STY,CTR_lo_pc,CON_lo_ae,CTR_hi_pc,CON_lo_pc,STY_hi_so,CON_hi_pc,NAT_lo_ae,STY_hi_ae,REF_lo_ae,CON_hi_ae,STY_lo_so
40437,LIB_lo_pc,CTR_lo_pc,LIB_hi_pc,LIB,CTR,SD_hi_so,SD,SD_lo_ae,CTR_hi_pc,SD_lo_pc,SD_lo_so,SD_hi_pc,SD_hi_ae,CON_lo_ae,CON_lo_pc,CON_hi_ae,CON,CON_hi_pc,STY_hi_pc,REF_hi_ae,STY_hi_so,STY_lo_ae,STY_lo_so,DSA_hi_ae,REF_hi_pc,PRG,REF_lo_ae,NAT_hi_ae,REF_lo_pc,DSA,REF,STY_hi_ae,STY_lo_pc,DSA_lo_ae,NAT,NAT_lo_ae,STY
40438,CTR_hi_pc,CTR,CTR_lo_pc,SD_hi_pc,SD_lo_ae,SD,SD_hi_so,SD_hi_ae,SD_lo_so,SD_lo_pc,STY_hi_so,CON_lo_pc,REF_lo_ae,STY_lo_ae,CON,STY_hi_pc,REF_lo_pc,CON_hi_ae,CON_lo_ae,DSA_lo_ae,STY,LIB_hi_pc,STY_lo_so,CON_hi_pc,STY_lo_pc,REF,LIB,REF_hi_ae,STY_hi_ae,REF_hi_pc,LIB_lo_pc,NAT,DSA,NAT_lo_ae,NAT_hi_ae,PRG,DSA_hi_ae
40439,REF_hi_ae,REF_lo_ae,REF_hi_pc,REF,REF_lo_pc,CON_hi_ae,NAT,NAT_hi_ae,STY_hi_pc,STY,CON_hi_pc,STY_lo_ae,CON,CON_lo_ae,SD_lo_pc,STY_lo_pc,STY_hi_so,CON_lo_pc,NAT_lo_ae,STY_lo_so,STY_hi_ae,LIB_lo_pc,PRG,LIB,SD,LIB_hi_pc,CTR,SD_hi_so,SD_lo_so,SD_lo_ae,CTR_hi_pc,DSA_lo_ae,DSA_hi_ae,DSA,SD_hi_ae,SD_hi_pc,CTR_lo_pc
40440,SD,SD_hi_so,CON_hi_pc,SD_hi_pc,CON_lo_pc,CON,CON_hi_ae,SD_hi_ae,SD_lo_ae,SD_lo_pc,CON_lo_ae,SD_lo_so,STY_hi_so,STY_lo_pc,STY_hi_pc,STY,STY_hi_ae,STY_lo_so,STY_lo_ae,CTR_hi_pc,REF,CTR,REF_lo_pc,CTR_lo_pc,NAT_hi_ae,REF_lo_ae,REF_hi_ae,REF_hi_pc,LIB_hi_pc,NAT,LIB_lo_pc,DSA_hi_ae,LIB,PRG,DSA,DSA_lo_ae,NAT_lo_ae
40441,DSA_lo_ae,PRG,DSA,DSA_hi_ae,SD_lo_so,SD_hi_ae,SD_lo_ae,SD_lo_pc,SD,LIB,SD_hi_pc,LIB_hi_pc,SD_hi_so,LIB_lo_pc,STY_lo_so,STY_lo_ae,STY_lo_pc,STY,STY_hi_ae,STY_hi_so,STY_hi_pc,CTR,CTR_lo_pc,CON_lo_pc,NAT_lo_ae,REF_hi_pc,CON_hi_pc,REF_lo_pc,CON_lo_ae,NAT_hi_ae,REF_lo_ae,CON,CON_hi_ae,NAT,CTR_hi_pc,REF,REF_hi_ae
40442,NAT,NAT_hi_ae,REF_hi_ae,REF_hi_pc,REF,NAT_lo_ae,REF_lo_pc,REF_lo_ae,CON_hi_ae,CON,CON_hi_pc,CON_lo_ae,CON_lo_pc,STY_hi_ae,STY_hi_so,STY_lo_so,SD_lo_pc,STY_lo_pc,STY_hi_pc,DSA_lo_ae,SD_hi_pc,DSA_hi_ae,CTR_lo_pc,STY,SD,PRG,LIB_hi_pc,LIB,CTR_hi_pc,SD_hi_ae,DSA,SD_lo_ae,CTR,SD_lo_so,STY_lo_ae,LIB_lo_pc,SD_hi_so
40443,CTR_hi_pc,CTR_lo_pc,CTR,SD_hi_so,SD,SD_lo_ae,LIB_hi_pc,SD_hi_ae,SD_lo_so,SD_hi_pc,SD_lo_pc,LIB,CON_lo_pc,LIB_lo_pc,CON,CON_lo_ae,CON_hi_ae,CON_hi_pc,STY_lo_ae,STY_hi_ae,STY_hi_so,STY,STY_lo_pc,STY_lo_so,DSA_lo_ae,STY_hi_pc,REF,NAT,DSA_hi_ae,PRG,DSA,REF_lo_ae,REF_hi_ae,REF_hi_pc,REF_lo_pc,NAT_lo_ae,NAT_hi_ae
40444,STY_hi_so,STY_hi_ae,STY,STY_lo_ae,STY_lo_pc,STY_hi_pc,SD_lo_pc,SD_hi_ae,STY_lo_so,SD_hi_so,CON_hi_ae,SD,SD_hi_pc,CON_lo_pc,SD_lo_so,CON,SD_lo_ae,CON_hi_pc,REF_lo_pc,REF,REF_hi_ae,CON_lo_ae,REF_lo_ae,LIB,REF_hi_pc,NAT,CTR_hi_pc,CTR_lo_pc,CTR,NAT_hi_ae,DSA,NAT_lo_ae,DSA_hi_ae,LIB_hi_pc,LIB_lo_pc,DSA_lo_ae,PRG
40445,CON_hi_ae,CON,CON_lo_pc,CON_lo_ae,STY_hi_so,STY_hi_ae,REF_lo_pc,STY_lo_pc,STY_hi_pc,STY,CON_hi_pc,STY_lo_so,STY_lo_ae,SD_hi_so,REF,REF_lo_ae,REF_hi_ae,REF_hi_pc,LIB_hi_pc,SD_hi_ae,SD,SD_lo_pc,SD_hi_pc,SD_lo_ae,DSA,NAT_hi_ae,LIB,CTR_hi_pc,SD_lo_so,DSA_lo_ae,DSA_hi_ae,NAT,CTR_lo_pc,PRG,LIB_lo_pc,CTR,NAT_lo_ae
40446,NAT_hi_ae,REF_hi_pc,NAT,NAT_lo_ae,REF_hi_ae,REF,REF_lo_ae,REF_lo_pc,CON_hi_pc,CON_hi_ae,CON,CON_lo_pc,CON_lo_ae,SD_lo_pc,SD_lo_ae,LIB_hi_pc,STY_hi_so,STY,SD,CTR_hi_pc,STY_hi_pc,STY_lo_ae,CTR_lo_pc,LIB,STY_hi_ae,SD_lo_so,SD_hi_pc,DSA_lo_ae,STY_lo_so,LIB_lo_pc,SD_hi_so,PRG,SD_hi_ae,DSA,CTR,STY_lo_pc,DSA_hi_ae
40447,DSA_lo_ae,DSA_hi_ae,DSA,SD_lo_so,SD_hi_ae,SD,SD_lo_ae,SD_lo_pc,SD_hi_so,SD_hi_pc,STY_lo_pc,STY_lo_so,CON_hi_pc,STY_lo_ae,REF_hi_ae,STY_hi_ae,STY_hi_so,NAT_hi_ae,CON_lo_ae,CTR_lo_pc,STY,LIB_lo_pc,NAT,CON_lo_pc,STY_hi_pc,PRG,REF_lo_ae,REF_hi_pc,REF,CON_hi_ae,REF_lo_pc,LIB_hi_pc,NAT_lo_ae,CTR,CTR_hi_pc,CON,LIB
40448,REF_hi_ae,REF_hi_pc,REF,REF_lo_pc,REF_lo_ae,NAT_lo_ae,DSA_lo_ae,STY,SD_lo_so,CON_lo_pc,STY_lo_ae,STY_lo_so,STY_hi_pc,CTR_hi_pc,NAT,CTR_lo_pc,CON,NAT_hi_ae,STY_lo_pc,PRG,DSA,SD,LIB_lo_pc,CON_hi_pc,SD_hi_ae,LIB,SD_hi_pc,SD_hi_so,CON_lo_ae,CON_hi_ae,DSA_hi_ae,CTR,LIB_hi_pc,SD_lo_pc,STY_hi_ae,STY_hi_so,SD_lo_ae
40449,LIB_lo_pc,SD_lo_so,LIB_hi_pc,LIB,SD_lo_pc,SD_lo_ae,SD_hi_pc,SD_hi_ae,SD_hi_so,SD,PRG,DSA_lo_ae,DSA,STY_lo_pc,DSA_hi_ae,CTR_lo_pc,STY,STY_lo_ae,STY_hi_so,STY_hi_pc,STY_lo_so,STY_hi_ae,CTR_hi_pc,CTR,REF_hi_pc,NAT,NAT_hi_ae,REF_lo_pc,REF,CON_hi_ae,CON_hi_pc,CON_lo_ae,CON_lo_pc,REF_hi_ae,NAT_lo_ae,CON,REF_lo_ae
40450,LIB,LIB_lo_pc,SD_lo_ae,SD,LIB_hi_pc,SD_hi_so,SD_lo_pc,SD_hi_ae,SD_hi_pc,SD_lo_so,CTR,CTR_lo_pc,CTR_hi_pc,CON_lo_pc,CON_lo_ae,CON,STY_hi_so,CON_hi_pc,STY_lo_ae,STY_lo_pc,CON_hi_ae,REF_hi_pc,DSA,STY_lo_so,NAT_lo_ae,DSA_hi_ae,STY_hi_pc,STY,PRG,STY_hi_ae,REF,DSA_lo_ae,REF_hi_ae,NAT,REF_lo_ae,NAT_hi_ae,REF_lo_pc
40451,REF_lo_pc,CON_hi_pc,NAT_hi_ae,CON_hi_ae,CON_lo_ae,CON,CON_lo_pc,NAT,NAT_lo_ae,REF_hi_pc,REF_lo_ae,REF,REF_hi_ae,STY_hi_pc,STY_hi_so,STY,STY_lo_ae,STY_lo_pc,STY_hi_ae,DSA_hi_ae,CTR_hi_pc,CTR,STY_lo_so,SD_hi_so,LIB_hi_pc,PRG,SD_lo_pc,SD_hi_pc,LIB,CTR_lo_pc,SD,SD_hi_ae,DSA_lo_ae,SD_lo_ae,DSA,SD_lo_so,LIB_lo_pc
40452,SD_hi_so,SD_lo_pc,SD_lo_ae,CON_lo_pc,CON_lo_ae,CTR_lo_pc,CON,SD_hi_pc,SD_hi_ae,CTR,SD,SD_lo_so,CON_hi_ae,CTR_hi_pc,LIB_hi_pc,CON_hi_pc,LIB,STY_hi_so,LIB_lo_pc,STY_lo_pc,REF_lo_ae,STY_lo_ae,STY_hi_ae,STY,STY_hi_pc,STY_lo_so,DSA_hi_ae,DSA_lo_ae,REF,REF_lo_pc,NAT,PRG,REF_hi_pc,DSA,NAT_lo_ae,NAT_hi_ae,REF_hi_ae
40453,CTR,CTR_lo_pc,CTR_hi_pc,STY_lo_pc,SD_hi_ae,STY_lo_ae,DSA_lo_ae,CON_lo_pc,PRG,STY,SD_lo_pc,STY_hi_so,REF_lo_ae,REF_hi_ae,NAT_hi_ae,REF_hi_pc,CON_lo_ae,NAT_lo_ae,SD_lo_ae,LIB_hi_pc,LIB_lo_pc,SD,CON_hi_pc,SD_hi_pc,REF_lo_pc,NAT,STY_lo_so,STY_hi_pc,SD_lo_so,STY_hi_ae,CON,REF,LIB,DSA,SD_hi_so,CON_hi_ae,DSA_hi_ae
40454,SD_hi_so,SD_lo_ae,SD,SD_lo_pc,SD_lo_so,SD_hi_ae,SD_hi_pc,STY_lo_pc,LIB,STY,STY_hi_so,LIB_hi_pc,LIB_lo_pc,STY_hi_ae,STY_lo_ae,STY_lo_so,STY_hi_pc,CTR,PRG,CON_lo_pc,REF_hi_pc,CTR_hi_pc,CON_hi_pc,CON_hi_ae,REF,DSA_lo_ae,NAT_hi_ae,DSA_hi_ae,DSA,CON_lo_ae,REF_hi_ae,NAT_lo_ae,NAT,CON,REF_lo_ae,REF_lo_pc,CTR_lo_pc
40455,CTR_lo_pc,CTR,CTR_hi_pc,SD_hi_pc,SD,SD_hi_so,SD_lo_ae,SD_lo_so,SD_lo_pc,CON_lo_ae,LIB_hi_pc,CON_lo_pc,LIB,SD_hi_ae,CON,CON_hi_ae,LIB_lo_pc,STY_hi_so,STY_hi_pc,CON_hi_pc,STY,DSA_lo_ae,STY_lo_ae,STY_lo_pc,DSA,STY_lo_so,REF_hi_ae,REF_lo_pc,STY_hi_ae,REF_hi_pc,REF,NAT_hi_ae,REF_lo_ae,NAT,PRG,NAT_lo_ae,DSA_hi_ae
40456,STY_hi_so,STY_lo_so,STY_hi_ae,STY,STY_hi_pc,STY_lo_pc,STY_lo_ae,REF,CON_lo_ae,NAT_hi_ae,LIB_lo_pc,SD,NAT,CON,SD_lo_pc,DSA_lo_ae,REF_lo_pc,REF_hi_ae,DSA,PRG,CON_lo_pc,LIB,NAT_lo_ae,CTR_lo_pc,CON_hi_pc,REF_hi_pc,SD_lo_so,SD_lo_ae,LIB_hi_pc,DSA_hi_ae,CTR,CTR_hi_pc,SD_hi_pc,SD_hi_ae,REF_lo_ae,CON_hi_ae,SD_hi_so
40457,DSA,DSA_lo_ae,DSA_hi_ae,SD_lo_so,SD_lo_pc,SD_hi_pc,SD_lo_ae,SD_hi_ae,SD,SD_hi_so,LIB_lo_pc,LIB,LIB_hi_pc,PRG,STY_hi_so,STY_lo_so,STY_lo_pc,STY_lo_ae,STY,STY_hi_ae,STY_hi_pc,REF_hi_pc,NAT,REF_lo_pc,CON_lo_ae,REF,NAT_lo_ae,CTR_hi_pc,CTR,CON_lo_pc,CON_hi_pc,REF_lo_ae,CTR_lo_pc,REF_hi_ae,CON_hi_ae,CON,NAT_hi_ae
40458,NAT_hi_ae,NAT_lo_ae,CON_hi_pc,CON_lo_ae,NAT,CON,CON_lo_pc,CON_hi_ae,CTR_hi_pc,CTR,CTR_lo_pc,REF_hi_pc,REF_lo_ae,DSA_hi_ae,LIB_lo_pc,REF,REF_lo_pc,STY_lo_so,REF_hi_ae,SD_lo_ae,SD_lo_so,SD_hi_so,SD_hi_ae,LIB_hi_pc,PRG,SD_lo_pc,STY,STY_hi_so,STY_lo_pc,STY_hi_pc,LIB,STY_lo_ae,STY_hi_ae,SD,DSA,SD_hi_pc,DSA_lo_ae
