respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
35217,STY_hi_so,STY_hi_ae,STY_lo_pc,STY,CON_hi_ae,STY_lo_ae,POP_lo_pc,STY_lo_so,CON_lo_pc,SD_hi_pc,SD_hi_so,POP_hi_ae,CON,SD_hi_ae,STY_hi_pc,SD,SD_lo_pc,CON_hi_pc,POP_lo_ae,POP,SD_lo_so,POP_hi_pc,CON_lo_ae,SD_lo_ae,LIB_hi_pc,DSA_lo_ae,DSA_hi_ae,LIB,LIB_lo_pc,NAT_lo_ae,NAT,CUP,DSA,CUP_lo_pc,PRG,NAT_hi_ae,CUP_hi_pc
35218,STY_lo_so,STY_hi_ae,STY_hi_pc,SD_hi_ae,SD_lo_ae,STY_lo_ae,SD,STY_lo_pc,STY_hi_so,SD_hi_so,SD_lo_so,STY,SD_hi_pc,SD_lo_pc,POP_lo_pc,POP_hi_ae,POP,POP_lo_ae,POP_hi_pc,DSA,DSA_hi_ae,DSA_lo_ae,NAT_lo_ae,CUP_lo_pc,NAT,CON_hi_pc,CON_lo_pc,CON_hi_ae,CUP,LIB,LIB_lo_pc,CON_lo_ae,NAT_hi_ae,CUP_hi_pc,PRG,CON,LIB_hi_pc
35219,CON_hi_ae,CON,CON_hi_pc,CON_lo_ae,NAT_lo_ae,POP_lo_ae,POP_hi_ae,NAT,POP_lo_pc,STY_lo_ae,POP_hi_pc,CON_lo_pc,POP,NAT_hi_ae,STY,CUP_hi_pc,STY_hi_ae,STY_hi_pc,CUP,STY_hi_so,CUP_lo_pc,STY_lo_so,STY_lo_pc,SD_lo_ae,SD_hi_pc,SD,SD_hi_so,SD_hi_ae,LIB,DSA_lo_ae,SD_lo_so,SD_lo_pc,LIB_hi_pc,PRG,DSA,DSA_hi_ae,LIB_lo_pc
35220,NAT_lo_ae,CON_lo_ae,CON_hi_pc,NAT_hi_ae,CUP_hi_pc,NAT,POP_hi_pc,CON_hi_ae,CON,CON_lo_pc,CUP,CUP_lo_pc,POP_lo_ae,POP,POP_lo_pc,STY_hi_pc,POP_hi_ae,STY_hi_so,STY_lo_ae,STY,STY_hi_ae,STY_lo_pc,STY_lo_so,SD,SD_lo_pc,PRG,LIB,SD_hi_so,LIB_hi_pc,SD_lo_so,SD_lo_ae,LIB_lo_pc,DSA_hi_ae,DSA_lo_ae,DSA,SD_hi_ae,SD_hi_pc
35221,LIB_lo_pc,SD_lo_so,DSA,LIB_hi_pc,PRG,DSA_lo_ae,SD,LIB,SD_lo_pc,DSA_hi_ae,SD_hi_ae,SD_lo_ae,SD_hi_so,STY_lo_so,STY_lo_pc,SD_hi_pc,STY_lo_ae,CUP_lo_pc,STY,STY_hi_ae,STY_hi_so,CUP,STY_hi_pc,CUP_hi_pc,CON_lo_ae,POP_lo_pc,POP,NAT_lo_ae,NAT_hi_ae,POP_hi_pc,CON_hi_pc,NAT,POP_hi_ae,POP_lo_ae,CON_hi_ae,CON,CON_lo_pc
35222,CON_lo_ae,CON_lo_pc,SD_hi_so,CON,STY,CON_hi_pc,CON_hi_ae,STY_hi_pc,POP_lo_ae,CUP_lo_pc,POP_lo_pc,STY_lo_pc,STY_lo_ae,STY_lo_so,CUP,SD_hi_ae,STY_hi_so,SD_lo_ae,SD_hi_pc,CUP_hi_pc,SD_lo_pc,SD,POP,POP_hi_ae,STY_hi_ae,SD_lo_so,POP_hi_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA_lo_ae,NAT_hi_ae,NAT,DSA,PRG,NAT_lo_ae,DSA_hi_ae
35223,STY_lo_ae,STY_hi_pc,STY_lo_pc,CUP_hi_pc,STY,STY_hi_so,STY_hi_ae,STY_lo_so,POP_lo_ae,CUP,CUP_lo_pc,POP_lo_pc,SD_hi_pc,POP,SD_lo_so,POP_hi_ae,POP_hi_pc,SD_lo_pc,SD_lo_ae,SD_hi_so,SD,SD_hi_ae,CON_lo_pc,DSA_lo_ae,LIB_hi_pc,NAT_lo_ae,LIB_lo_pc,DSA,PRG,CON_lo_ae,DSA_hi_ae,CON_hi_ae,NAT,NAT_hi_ae,LIB,CON_hi_pc,CON
35224,SD_hi_pc,SD_lo_ae,SD_hi_ae,STY_hi_so,SD_hi_so,STY_lo_so,STY_lo_ae,STY_lo_pc,STY,SD_lo_so,STY_hi_pc,SD,POP_lo_pc,SD_lo_pc,STY_hi_ae,POP_lo_ae,CUP,CUP_lo_pc,CUP_hi_pc,POP_hi_ae,POP,POP_hi_pc,LIB_hi_pc,LIB_lo_pc,LIB,CON_lo_pc,NAT,NAT_lo_ae,CON_hi_ae,CON,DSA_hi_ae,PRG,CON_hi_pc,NAT_hi_ae,DSA_lo_ae,CON_lo_ae,DSA
35225,POP_hi_pc,POP_hi_ae,POP,POP_lo_ae,POP_lo_pc,STY_hi_pc,STY,STY_hi_ae,STY_lo_so,STY_hi_so,STY_lo_ae,STY_lo_pc,CUP_lo_pc,SD_lo_so,NAT,SD_hi_pc,CON_hi_pc,NAT_lo_ae,CON,CON_lo_pc,SD_lo_pc,CUP,LIB_lo_pc,DSA,CON_lo_ae,DSA_lo_ae,PRG,SD_hi_so,CUP_hi_pc,SD_hi_ae,DSA_hi_ae,CON_hi_ae,LIB,NAT_hi_ae,LIB_hi_pc,SD_lo_ae,SD
35226,SD_lo_so,SD,SD_hi_so,SD_lo_pc,DSA_lo_ae,SD_lo_ae,SD_hi_pc,SD_hi_ae,DSA,DSA_hi_ae,STY_lo_ae,STY_lo_so,STY_lo_pc,PRG,STY_hi_so,STY,LIB_lo_pc,LIB,STY_hi_pc,STY_hi_ae,LIB_hi_pc,CUP_lo_pc,POP,CUP,CUP_hi_pc,POP_lo_pc,POP_lo_ae,POP_hi_ae,NAT,CON,CON_hi_ae,NAT_lo_ae,NAT_hi_ae,POP_hi_pc,CON_hi_pc,CON_lo_pc,CON_lo_ae
35227,CUP,CUP_lo_pc,LIB_lo_pc,LIB,SD,SD_lo_ae,LIB_hi_pc,SD_hi_so,SD_lo_pc,CON_lo_ae,CON_lo_pc,STY_hi_so,SD_hi_ae,STY,CUP_hi_pc,SD_lo_so,CON,CON_hi_ae,SD_hi_pc,STY_lo_ae,STY_lo_pc,CON_hi_pc,STY_hi_ae,STY_hi_pc,STY_lo_so,POP,POP_lo_pc,NAT_hi_ae,POP_lo_ae,DSA_hi_ae,DSA_lo_ae,POP_hi_ae,POP_hi_pc,DSA,NAT,PRG,NAT_lo_ae
35228,CON_lo_pc,NAT_lo_ae,NAT,CON_hi_pc,NAT_hi_ae,CON_lo_ae,CON,POP_hi_pc,POP_hi_ae,CON_hi_ae,CUP_hi_pc,CUP,POP_lo_ae,POP,POP_lo_pc,CUP_lo_pc,STY_hi_pc,STY,STY_hi_so,STY_lo_ae,STY_hi_ae,STY_lo_so,STY_lo_pc,LIB_hi_pc,SD,DSA_hi_ae,DSA_lo_ae,SD_lo_so,SD_hi_ae,SD_hi_so,SD_lo_pc,SD_hi_pc,SD_lo_ae,LIB,PRG,DSA,LIB_lo_pc
35229,LIB_lo_pc,LIB_hi_pc,LIB,SD_hi_so,SD_lo_ae,CUP_lo_pc,SD_lo_pc,CON_lo_pc,STY_lo_so,STY_lo_pc,SD_hi_ae,SD,STY_hi_so,CON,CON_hi_ae,CUP,POP,CON_lo_ae,SD_hi_pc,STY,STY_lo_ae,SD_lo_so,STY_hi_ae,CON_hi_pc,CUP_hi_pc,STY_hi_pc,POP_lo_pc,POP_lo_ae,PRG,DSA_hi_ae,DSA,NAT_lo_ae,POP_hi_ae,NAT_hi_ae,NAT,POP_hi_pc,DSA_lo_ae
35230,CON_lo_ae,CON_hi_pc,CON,STY_lo_so,CON_hi_ae,CON_lo_pc,POP_lo_pc,POP_lo_ae,POP_hi_pc,STY,STY_hi_so,STY_hi_pc,STY_lo_ae,POP_hi_ae,POP,STY_lo_pc,STY_hi_ae,CUP_lo_pc,CUP_hi_pc,CUP,SD_hi_pc,NAT_lo_ae,NAT_hi_ae,NAT,SD,SD_hi_so,SD_lo_so,SD_hi_ae,SD_lo_ae,SD_lo_pc,DSA_hi_ae,PRG,LIB_hi_pc,DSA_lo_ae,LIB_lo_pc,LIB,DSA
35231,LIB,SD_lo_so,LIB_lo_pc,PRG,SD_lo_pc,SD_lo_ae,LIB_hi_pc,SD_hi_ae,SD_hi_pc,DSA_lo_ae,SD,SD_hi_so,DSA,STY,CUP_lo_pc,DSA_hi_ae,CUP,STY_lo_ae,CUP_hi_pc,STY_lo_pc,STY_lo_so,STY_hi_ae,STY_hi_so,STY_hi_pc,POP,POP_hi_pc,CON_hi_ae,POP_hi_ae,CON_hi_pc,POP_lo_pc,NAT_lo_ae,CON,NAT_hi_ae,POP_lo_ae,NAT,CON_lo_pc,CON_lo_ae
35232,POP_lo_ae,STY_hi_pc,POP_hi_pc,STY_hi_so,STY_lo_ae,POP_lo_pc,STY,SD_hi_pc,CUP_hi_pc,STY_lo_so,CUP,STY_lo_pc,CUP_lo_pc,SD,POP_hi_ae,POP,SD_hi_ae,STY_hi_ae,SD_hi_so,SD_lo_pc,SD_lo_ae,SD_lo_so,LIB_hi_pc,CON_hi_ae,CON_hi_pc,CON,CON_lo_ae,PRG,NAT,LIB_lo_pc,CON_lo_pc,NAT_hi_ae,DSA_hi_ae,LIB,DSA_lo_ae,DSA,NAT_lo_ae
35233,CON_lo_pc,STY_lo_ae,STY_hi_so,CON_lo_ae,CON,CON_hi_ae,POP_lo_pc,STY_lo_pc,STY_hi_pc,STY,STY_hi_ae,CON_hi_pc,SD_hi_pc,POP_lo_ae,STY_lo_so,CUP,SD,POP,SD_hi_so,POP_hi_ae,CUP_hi_pc,SD_hi_ae,SD_lo_ae,CUP_lo_pc,SD_lo_pc,SD_lo_so,POP_hi_pc,LIB,LIB_hi_pc,LIB_lo_pc,NAT_lo_ae,NAT,NAT_hi_ae,DSA_lo_ae,DSA,DSA_hi_ae,PRG
35234,SD,SD_hi_so,SD_lo_so,SD_lo_pc,DSA_lo_ae,DSA,SD_hi_pc,SD_lo_ae,SD_hi_ae,PRG,DSA_hi_ae,STY_lo_ae,LIB,STY_lo_pc,LIB_lo_pc,STY,LIB_hi_pc,STY_lo_so,STY_hi_ae,STY_hi_so,STY_hi_pc,CUP_lo_pc,CUP,POP,CUP_hi_pc,CON_hi_ae,POP_hi_ae,CON_hi_pc,POP_lo_pc,NAT_hi_ae,POP_lo_ae,NAT,CON,POP_hi_pc,CON_lo_pc,CON_lo_ae,NAT_lo_ae
35235,LIB_lo_pc,LIB_hi_pc,LIB,SD_hi_so,SD_lo_ae,SD,CUP,SD_lo_pc,SD_hi_pc,STY_hi_so,SD_lo_so,CUP_lo_pc,STY_lo_ae,STY_lo_pc,SD_hi_ae,STY,STY_hi_ae,CON_lo_pc,STY_lo_so,CUP_hi_pc,STY_hi_pc,CON_lo_ae,POP,CON_hi_ae,CON,CON_hi_pc,POP_lo_pc,POP_hi_ae,POP_lo_ae,DSA_hi_ae,PRG,POP_hi_pc,DSA_lo_ae,NAT_hi_ae,DSA,NAT_lo_ae,NAT
35236,NAT_hi_ae,NAT,POP_hi_ae,NAT_lo_ae,CON,POP,CON_hi_pc,POP_hi_pc,POP_lo_ae,POP_lo_pc,CON_hi_ae,CON_lo_ae,CON_lo_pc,STY_hi_pc,STY,STY_hi_so,STY_lo_ae,STY_hi_ae,STY_lo_so,STY_lo_pc,SD_hi_so,CUP,LIB,SD_hi_ae,DSA_lo_ae,CUP_lo_pc,SD_lo_so,PRG,LIB_hi_pc,LIB_lo_pc,CUP_hi_pc,SD_lo_pc,SD_lo_ae,DSA,DSA_hi_ae,SD,SD_hi_pc
35237,CUP_lo_pc,CON_hi_ae,CON,CON_lo_ae,CUP,CON_hi_pc,CON_lo_pc,CUP_hi_pc,STY_lo_ae,POP_lo_ae,STY_hi_so,STY,STY_hi_pc,POP,STY_hi_ae,POP_lo_pc,POP_hi_pc,POP_hi_ae,STY_lo_so,STY_lo_pc,SD_hi_so,SD_lo_ae,NAT_lo_ae,SD_hi_pc,SD,SD_hi_ae,SD_lo_pc,SD_lo_so,NAT,NAT_hi_ae,DSA,LIB_lo_pc,LIB,PRG,LIB_hi_pc,DSA_lo_ae,DSA_hi_ae
35238,DSA_hi_ae,DSA_lo_ae,DSA,STY_lo_pc,STY_hi_ae,SD_hi_ae,STY_lo_so,STY_hi_pc,SD_lo_so,STY,SD_lo_pc,STY_hi_so,STY_lo_ae,SD_lo_ae,SD,SD_hi_pc,SD_hi_so,CON,NAT_hi_ae,CON_lo_pc,POP,LIB_lo_pc,CUP_lo_pc,LIB_hi_pc,POP_lo_ae,CON_hi_ae,NAT_lo_ae,NAT,POP_hi_pc,CON_hi_pc,PRG,CON_lo_ae,CUP_hi_pc,CUP,POP_lo_pc,POP_hi_ae,LIB
35239,SD_hi_ae,SD_lo_pc,DSA_lo_ae,DSA_hi_ae,DSA,STY,STY_lo_so,STY_lo_ae,SD_lo_ae,STY_lo_pc,SD_lo_so,STY_hi_ae,SD,SD_hi_pc,STY_hi_so,SD_hi_so,STY_hi_pc,LIB_hi_pc,LIB_lo_pc,LIB,CUP_lo_pc,CUP,CUP_hi_pc,CON_hi_pc,NAT,POP,CON_lo_ae,NAT_hi_ae,POP_hi_ae,POP_lo_pc,NAT_lo_ae,CON_hi_ae,POP_hi_pc,CON,PRG,POP_lo_ae,CON_lo_pc
35240,STY_lo_ae,CON_hi_ae,CON,STY_hi_so,CON_lo_pc,POP_lo_pc,POP_lo_ae,POP_hi_pc,CON_lo_ae,POP,CON_hi_pc,STY,POP_hi_ae,STY_hi_ae,STY_lo_pc,STY_hi_pc,STY_lo_so,SD,SD_hi_so,SD_lo_ae,SD_hi_ae,SD_hi_pc,SD_lo_pc,SD_lo_so,CUP,NAT_hi_ae,PRG,LIB,LIB_lo_pc,DSA_lo_ae,CUP_hi_pc,DSA_hi_ae,CUP_lo_pc,NAT_lo_ae,DSA,NAT,LIB_hi_pc
35241,SD_hi_pc,DSA_lo_ae,DSA,SD_hi_ae,SD,SD_lo_so,SD_lo_pc,SD_lo_ae,DSA_hi_ae,SD_hi_so,STY_lo_ae,STY_lo_so,STY_lo_pc,STY_hi_so,STY_hi_ae,STY,LIB,STY_hi_pc,LIB_hi_pc,LIB_lo_pc,CUP_lo_pc,CUP,CON_lo_pc,CUP_hi_pc,POP_hi_pc,POP,CON_hi_pc,CON_hi_ae,POP_hi_ae,CON,NAT,NAT_lo_ae,PRG,POP_lo_pc,POP_lo_ae,CON_lo_ae,NAT_hi_ae
35242,CON_lo_ae,CUP_hi_pc,CON,POP_lo_ae,CON_lo_pc,CON_hi_ae,CON_hi_pc,CUP,STY_hi_so,STY,STY_lo_ae,POP,POP_lo_pc,POP_hi_pc,CUP_lo_pc,STY_hi_pc,STY_lo_so,POP_hi_ae,STY_hi_ae,STY_lo_pc,NAT_lo_ae,NAT_hi_ae,NAT,SD_lo_ae,SD_hi_pc,SD_hi_so,SD,SD_hi_ae,DSA_lo_ae,SD_lo_pc,DSA_hi_ae,SD_lo_so,DSA,LIB,LIB_lo_pc,LIB_hi_pc,PRG
35243,PRG,SD_lo_ae,LIB_hi_pc,DSA_lo_ae,LIB_lo_pc,SD_lo_pc,LIB,SD,SD_lo_so,STY_lo_ae,SD_hi_ae,DSA_hi_ae,DSA,SD_hi_pc,STY_lo_pc,SD_hi_so,STY_lo_so,CUP,STY,STY_hi_pc,CUP_lo_pc,STY_hi_so,CUP_hi_pc,STY_hi_ae,NAT,POP,POP_hi_pc,CON_lo_pc,CON,POP_lo_pc,CON_hi_pc,NAT_hi_ae,CON_hi_ae,POP_hi_ae,POP_lo_ae,NAT_lo_ae,CON_lo_ae
35244,POP_lo_pc,CON_hi_ae,POP_hi_ae,POP_lo_ae,STY_hi_so,POP,STY,STY_hi_ae,POP_hi_pc,STY_lo_pc,STY_hi_pc,NAT_hi_ae,STY_lo_so,CON,CON_lo_pc,CON_hi_pc,NAT,STY_lo_ae,CON_lo_ae,NAT_lo_ae,SD,PRG,SD_hi_ae,LIB_lo_pc,SD_hi_so,DSA,CUP,SD_hi_pc,CUP_lo_pc,CUP_hi_pc,DSA_hi_ae,SD_lo_pc,DSA_lo_ae,SD_lo_so,LIB,SD_lo_ae,LIB_hi_pc
35245,POP_lo_ae,CON,STY_hi_ae,POP_lo_pc,CON_hi_ae,CON_hi_pc,CON_lo_pc,POP_hi_ae,CON_lo_ae,POP_hi_pc,POP,STY_hi_so,STY_lo_ae,STY_hi_pc,STY,STY_lo_pc,STY_lo_so,NAT,NAT_hi_ae,NAT_lo_ae,SD_hi_pc,SD,SD_hi_so,SD_hi_ae,CUP,SD_lo_ae,SD_lo_so,LIB_lo_pc,SD_lo_pc,LIB_hi_pc,PRG,DSA_lo_ae,CUP_lo_pc,CUP_hi_pc,LIB,DSA_hi_ae,DSA
35246,LIB_lo_pc,SD_lo_so,LIB,SD_hi_so,LIB_hi_pc,SD,SD_lo_ae,SD_hi_pc,CUP_lo_pc,SD_lo_pc,CUP,SD_hi_ae,STY_lo_so,STY_lo_pc,CUP_hi_pc,STY_lo_ae,STY_hi_so,STY,POP,STY_hi_pc,STY_hi_ae,POP_lo_pc,POP_lo_ae,PRG,POP_hi_ae,POP_hi_pc,DSA_lo_ae,DSA,DSA_hi_ae,CON_lo_pc,CON_lo_ae,CON,NAT,NAT_hi_ae,CON_hi_ae,CON_hi_pc,NAT_lo_ae
35247,SD_lo_ae,CUP,SD_lo_pc,LIB_hi_pc,LIB,CUP_lo_pc,SD,SD_hi_so,STY_lo_pc,SD_lo_so,LIB_lo_pc,SD_hi_ae,STY_hi_so,CUP_hi_pc,SD_hi_pc,STY_lo_ae,STY,STY_hi_pc,STY_lo_so,STY_hi_ae,POP,POP_lo_pc,POP_lo_ae,PRG,POP_hi_ae,CON_lo_ae,CON_lo_pc,CON_hi_ae,POP_hi_pc,CON,DSA,DSA_lo_ae,CON_hi_pc,NAT,DSA_hi_ae,NAT_lo_ae,NAT_hi_ae
35248,CON_lo_pc,CON,CON_lo_ae,STY_hi_so,CUP_lo_pc,CUP,CON_hi_pc,STY_lo_ae,SD_lo_ae,CON_hi_ae,SD_hi_so,STY,CUP_hi_pc,STY_lo_pc,POP_lo_pc,STY_hi_pc,POP_lo_ae,SD_hi_pc,SD,POP,POP_hi_pc,SD_hi_ae,STY_hi_ae,SD_lo_pc,STY_lo_so,POP_hi_ae,SD_lo_so,LIB_hi_pc,LIB,NAT_lo_ae,LIB_lo_pc,NAT,NAT_hi_ae,DSA,DSA_hi_ae,PRG,DSA_lo_ae
35249,CON_hi_pc,POP_lo_pc,NAT_hi_ae,NAT,POP_hi_ae,CON_hi_ae,CON,POP,NAT_lo_ae,POP_hi_pc,POP_lo_ae,CON_lo_pc,CON_lo_ae,STY_hi_so,STY_hi_pc,STY,STY_hi_ae,STY_lo_so,STY_lo_ae,STY_lo_pc,LIB_lo_pc,LIB,SD_hi_so,SD,SD_lo_pc,SD_lo_ae,DSA_lo_ae,DSA_hi_ae,PRG,CUP,SD_hi_pc,LIB_hi_pc,CUP_lo_pc,CUP_hi_pc,SD_lo_so,SD_hi_ae,DSA
35250,CON_hi_pc,CON_lo_ae,CON,CON_hi_ae,CON_lo_pc,STY_hi_so,POP_lo_ae,POP_hi_pc,POP_lo_pc,STY,POP,POP_hi_ae,STY_hi_pc,STY_hi_ae,STY_lo_ae,STY_lo_pc,NAT,STY_lo_so,CUP_hi_pc,NAT_hi_ae,NAT_lo_ae,CUP_lo_pc,CUP,SD_lo_pc,SD_hi_pc,SD_lo_so,SD_hi_so,SD_lo_ae,SD_hi_ae,SD,LIB,DSA_lo_ae,PRG,DSA,LIB_lo_pc,LIB_hi_pc,DSA_hi_ae
35251,CUP,NAT_lo_ae,CON_lo_ae,CON,CON_hi_pc,NAT_hi_ae,NAT,CUP_hi_pc,CON_hi_ae,CON_lo_pc,POP_lo_ae,CUP_lo_pc,POP,POP_hi_pc,POP_hi_ae,POP_lo_pc,STY,STY_lo_ae,STY_lo_pc,STY_hi_so,STY_hi_pc,STY_hi_ae,STY_lo_so,SD_lo_so,SD_hi_pc,SD,DSA_hi_ae,LIB_lo_pc,SD_lo_pc,SD_hi_so,SD_lo_ae,SD_hi_ae,DSA_lo_ae,LIB,PRG,DSA,LIB_hi_pc
35252,STY_hi_so,STY_hi_pc,SD_hi_pc,POP_lo_ae,STY_hi_ae,SD_hi_so,STY_lo_ae,STY_lo_so,STY_lo_pc,POP_lo_pc,SD_lo_so,STY,SD_lo_pc,POP_hi_ae,POP,SD,SD_hi_ae,CUP_lo_pc,SD_lo_ae,POP_hi_pc,CUP_hi_pc,CUP,NAT,LIB_hi_pc,CON,CON_lo_pc,CON_hi_ae,NAT_lo_ae,CON_lo_ae,DSA_lo_ae,LIB_lo_pc,CON_hi_pc,DSA,LIB,PRG,NAT_hi_ae,DSA_hi_ae
35253,STY_hi_so,STY_lo_pc,SD_hi_ae,STY,STY_hi_ae,STY_lo_ae,STY_lo_so,SD_lo_so,SD_hi_so,SD,SD_lo_pc,STY_hi_pc,SD_hi_pc,SD_lo_ae,POP_hi_ae,POP_lo_pc,POP,DSA_hi_ae,CON_lo_pc,DSA,CON_hi_ae,POP_lo_ae,DSA_lo_ae,CON,POP_hi_pc,CON_hi_pc,CON_lo_ae,LIB_hi_pc,LIB,CUP,NAT_lo_ae,CUP_lo_pc,NAT,CUP_hi_pc,PRG,LIB_lo_pc,NAT_hi_ae
35254,CON_hi_ae,CON_lo_ae,CON,CON_hi_pc,CON_lo_pc,STY_hi_so,POP_lo_ae,STY_lo_ae,NAT_lo_ae,POP_lo_pc,STY,POP,STY_lo_pc,POP_hi_pc,STY_hi_pc,POP_hi_ae,NAT_hi_ae,STY_hi_ae,CUP_lo_pc,NAT,SD_hi_pc,CUP_hi_pc,SD_lo_ae,CUP,SD_lo_pc,STY_lo_so,SD_hi_so,SD_hi_ae,SD,SD_lo_so,DSA_hi_ae,LIB,PRG,DSA,LIB_lo_pc,LIB_hi_pc,DSA_lo_ae
35255,LIB,LIB_lo_pc,LIB_hi_pc,SD,CUP,SD_hi_so,CUP_lo_pc,SD_lo_ae,SD_lo_so,CUP_hi_pc,SD_lo_pc,SD_hi_ae,STY_lo_ae,STY,SD_hi_pc,STY_lo_so,STY_lo_pc,STY_hi_so,CON_lo_pc,STY_hi_ae,CON_lo_ae,POP,CON,STY_hi_pc,CON_hi_pc,CON_hi_ae,POP_lo_pc,POP_lo_ae,POP_hi_pc,POP_hi_ae,DSA,PRG,DSA_hi_ae,DSA_lo_ae,NAT_hi_ae,NAT,NAT_lo_ae
35256,STY_hi_ae,STY_lo_pc,STY_lo_so,STY_hi_so,STY,STY_hi_pc,POP_hi_ae,STY_lo_ae,POP,SD,POP_lo_pc,SD_lo_pc,SD_hi_ae,POP_lo_ae,POP_hi_pc,SD_hi_pc,SD_lo_so,SD_hi_so,SD_lo_ae,DSA,DSA_hi_ae,LIB_hi_pc,DSA_lo_ae,CON_hi_ae,CUP_lo_pc,PRG,CON,CON_hi_pc,CON_lo_pc,CUP_hi_pc,NAT_lo_ae,CON_lo_ae,NAT_hi_ae,LIB,LIB_lo_pc,CUP,NAT
35257,DSA,PRG,LIB,LIB_hi_pc,DSA_lo_ae,LIB_lo_pc,SD_lo_so,DSA_hi_ae,SD,SD_lo_pc,SD_hi_ae,SD_lo_ae,STY_lo_ae,SD_hi_pc,STY_hi_ae,STY_lo_so,SD_hi_so,STY_lo_pc,STY,CUP_lo_pc,STY_hi_so,STY_hi_pc,CUP,CUP_hi_pc,POP_lo_ae,POP,POP_hi_ae,NAT_hi_ae,POP_lo_pc,NAT,CON_hi_pc,NAT_lo_ae,CON_lo_pc,POP_hi_pc,CON_lo_ae,CON,CON_hi_ae
35258,CON,STY_hi_so,CON_lo_ae,CON_hi_ae,POP_lo_pc,CON_lo_pc,CON_hi_pc,STY_lo_pc,STY_hi_pc,STY_lo_so,POP,STY_lo_ae,STY,POP_lo_ae,STY_hi_ae,CUP,POP_hi_ae,POP_hi_pc,SD_lo_ae,SD_hi_so,SD_hi_pc,CUP_hi_pc,CUP_lo_pc,SD,SD_hi_ae,SD_lo_so,SD_lo_pc,LIB_hi_pc,DSA,NAT_lo_ae,LIB,LIB_lo_pc,DSA_hi_ae,PRG,NAT_hi_ae,DSA_lo_ae,NAT
35259,STY_hi_pc,SD_hi_ae,SD_lo_pc,SD_lo_so,SD_hi_pc,STY_hi_ae,STY_lo_so,STY,SD_lo_ae,STY_lo_ae,STY_hi_so,SD,SD_hi_so,STY_lo_pc,POP,POP_lo_pc,POP_lo_ae,POP_hi_ae,POP_hi_pc,CUP_hi_pc,CUP_lo_pc,NAT_hi_ae,DSA,LIB_hi_pc,CUP,CON_hi_pc,CON,LIB_lo_pc,DSA_lo_ae,CON_lo_ae,PRG,DSA_hi_ae,CON_hi_ae,LIB,NAT_lo_ae,NAT,CON_lo_pc
35260,PRG,LIB,SD_lo_ae,SD,LIB_hi_pc,DSA_lo_ae,SD_lo_so,DSA,LIB_lo_pc,SD_lo_pc,SD_hi_pc,SD_hi_so,SD_hi_ae,DSA_hi_ae,STY_lo_ae,STY_lo_pc,STY,STY_lo_so,STY_hi_ae,CUP_lo_pc,STY_hi_pc,CUP,CUP_hi_pc,STY_hi_so,POP,NAT_lo_ae,CON_hi_pc,CON,POP_hi_ae,CON_lo_ae,NAT_hi_ae,CON_hi_ae,CON_lo_pc,POP_lo_ae,NAT,POP_hi_pc,POP_lo_pc
35261,CON_lo_ae,POP_lo_ae,CON_lo_pc,CON,CUP_hi_pc,CON_hi_pc,NAT_lo_ae,NAT,CUP_lo_pc,NAT_hi_ae,CUP,CON_hi_ae,POP,POP_hi_pc,POP_lo_pc,STY_lo_ae,POP_hi_ae,STY_hi_pc,STY_hi_so,STY,STY_hi_ae,STY_lo_so,STY_lo_pc,SD_hi_pc,SD_lo_ae,SD_hi_so,SD,SD_lo_so,SD_hi_ae,SD_lo_pc,DSA_hi_ae,LIB_lo_pc,LIB,PRG,DSA_lo_ae,DSA,LIB_hi_pc
35262,POP,POP_hi_pc,NAT,NAT_hi_ae,POP_hi_ae,POP_lo_ae,NAT_lo_ae,POP_lo_pc,CON_hi_ae,CON_hi_pc,STY_hi_ae,STY_hi_pc,STY_hi_so,STY,CON,STY_lo_ae,CON_lo_pc,CON_lo_ae,STY_lo_so,STY_lo_pc,LIB_lo_pc,CUP,SD_hi_so,CUP_lo_pc,LIB_hi_pc,SD_lo_ae,PRG,SD_hi_pc,DSA_lo_ae,DSA,SD_lo_so,CUP_hi_pc,LIB,DSA_hi_ae,SD_hi_ae,SD_lo_pc,SD
35263,DSA_hi_ae,DSA,STY_hi_so,STY_lo_ae,DSA_lo_ae,STY_hi_ae,STY_lo_so,STY,STY_lo_pc,STY_hi_pc,SD_lo_pc,SD_hi_ae,SD,SD_hi_pc,SD_lo_so,SD_hi_so,SD_lo_ae,POP_lo_pc,POP,CON_hi_ae,NAT,POP_hi_ae,CUP,CUP_hi_pc,CON_lo_pc,CON_hi_pc,LIB_hi_pc,LIB_lo_pc,CON_lo_ae,PRG,NAT_lo_ae,POP_lo_ae,POP_hi_pc,CON,CUP_lo_pc,LIB,NAT_hi_ae
