respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
38558,DSA,DSA_hi_ae,DSA_lo_ae,SD,SD_hi_ae,SD_lo_so,SD_lo_ae,SD_hi_pc,STY_lo_pc,STY,SD_lo_pc,SD_hi_so,STY_hi_ae,STY_lo_so,STY_lo_ae,STY_hi_so,STY_hi_pc,PRG,CON_lo_ae,CON_lo_pc,REF_lo_ae,LIB,CTR_lo_pc,LIB_lo_pc,LIB_hi_pc,REF_hi_pc,NAT_lo_ae,CTR,REF,REF_hi_ae,CON,CON_hi_pc,CON_hi_ae,NAT,REF_lo_pc,CTR_hi_pc,NAT_hi_ae
38559,STY_lo_ae,STY_hi_so,STY_lo_so,STY_hi_ae,STY_hi_pc,STY,STY_lo_pc,REF_lo_ae,REF_lo_pc,REF,REF_hi_pc,REF_hi_ae,CON_hi_ae,SD_lo_so,SD_hi_so,SD_hi_pc,SD_hi_ae,LIB_hi_pc,CON_lo_pc,CON,CTR_hi_pc,NAT_hi_ae,CON_lo_ae,DSA_hi_ae,SD,CON_hi_pc,CTR,SD_lo_pc,CTR_lo_pc,PRG,DSA_lo_ae,SD_lo_ae,NAT_lo_ae,DSA,LIB,LIB_lo_pc,NAT
38560,CTR_lo_pc,CTR_hi_pc,CTR,CON,CON_lo_pc,CON_lo_ae,CON_hi_pc,CON_hi_ae,REF_lo_pc,REF_lo_ae,NAT_lo_ae,REF,NAT,REF_hi_pc,NAT_hi_ae,REF_hi_ae,STY_hi_pc,STY_hi_so,STY_lo_ae,DSA_lo_ae,DSA_hi_ae,STY_lo_pc,SD_lo_ae,STY,LIB,STY_hi_ae,SD_lo_pc,PRG,SD,SD_hi_so,DSA,SD_lo_so,LIB_lo_pc,STY_lo_so,SD_hi_ae,SD_hi_pc,LIB_hi_pc
38561,LIB,LIB_hi_pc,LIB_lo_pc,SD_lo_ae,SD_hi_so,SD,CTR,SD_lo_pc,CTR_lo_pc,SD_lo_so,SD_hi_pc,SD_hi_ae,CTR_hi_pc,STY_lo_pc,STY_lo_ae,STY_hi_ae,STY_hi_so,STY_lo_so,STY,STY_hi_pc,CON_lo_pc,CON_hi_ae,CON_lo_ae,CON,NAT_lo_ae,REF_lo_ae,REF,REF_hi_ae,REF_lo_pc,CON_hi_pc,DSA_hi_ae,DSA,DSA_lo_ae,REF_hi_pc,NAT,NAT_hi_ae,PRG
38562,CON_lo_pc,CON_hi_pc,CON,CON_hi_ae,CON_lo_ae,REF_lo_pc,REF_lo_ae,REF_hi_ae,STY_hi_so,REF,REF_hi_pc,STY_lo_pc,STY_hi_pc,STY,CTR,STY_lo_ae,STY_hi_ae,CTR_hi_pc,STY_lo_so,CTR_lo_pc,SD_hi_so,SD_lo_so,SD_hi_pc,SD_lo_ae,SD,SD_hi_ae,SD_lo_pc,NAT,NAT_hi_ae,LIB_lo_pc,DSA,NAT_lo_ae,DSA_hi_ae,LIB_hi_pc,LIB,PRG,DSA_lo_ae
38563,CON_lo_pc,CON,CON_hi_ae,CON_lo_ae,CON_hi_pc,STY_lo_pc,STY_hi_so,STY_hi_ae,REF_lo_pc,STY_lo_ae,STY_hi_pc,STY,STY_lo_so,REF_lo_ae,REF_hi_ae,REF,SD_hi_so,SD_lo_pc,SD_hi_ae,REF_hi_pc,SD_lo_ae,SD_hi_pc,SD,SD_lo_so,LIB_lo_pc,NAT_lo_ae,LIB,NAT,NAT_hi_ae,LIB_hi_pc,CTR,DSA_lo_ae,CTR_hi_pc,DSA,PRG,DSA_hi_ae,CTR_lo_pc
38564,NAT,NAT_lo_ae,NAT_hi_ae,CON_hi_pc,CON,CON_lo_ae,REF_hi_pc,REF_lo_ae,CON_lo_pc,REF_lo_pc,CON_hi_ae,REF,REF_hi_ae,DSA_hi_ae,SD_hi_pc,CTR_hi_pc,STY,SD,PRG,SD_lo_pc,STY_hi_pc,CTR,STY_lo_so,STY_hi_ae,STY_hi_so,SD_hi_so,LIB_hi_pc,STY_lo_pc,LIB_lo_pc,DSA_lo_ae,STY_lo_ae,SD_lo_ae,CTR_lo_pc,SD_hi_ae,LIB,DSA,SD_lo_so
38565,SD_lo_so,SD,SD_lo_ae,SD_lo_pc,SD_hi_pc,SD_hi_ae,SD_hi_so,LIB_lo_pc,LIB_hi_pc,LIB,STY_lo_ae,STY_lo_pc,STY_lo_so,STY_hi_ae,STY_hi_pc,STY,STY_hi_so,PRG,CTR,CTR_lo_pc,DSA,DSA_lo_ae,DSA_hi_ae,CTR_hi_pc,NAT_hi_ae,REF_lo_pc,CON_hi_ae,REF_lo_ae,CON_lo_ae,NAT_lo_ae,CON,REF,NAT,REF_hi_ae,CON_hi_pc,CON_lo_pc,REF_hi_pc
38566,SD_hi_so,SD_hi_pc,SD,SD_lo_pc,SD_hi_ae,SD_lo_ae,STY_hi_so,CON_lo_pc,STY_hi_ae,SD_lo_so,CON_lo_ae,CON_hi_ae,STY_lo_pc,CON,CON_hi_pc,STY,STY_hi_pc,STY_lo_ae,STY_lo_so,REF_lo_pc,REF,REF_lo_ae,DSA_hi_ae,DSA_lo_ae,NAT_hi_ae,CTR_hi_pc,DSA,REF_hi_ae,NAT_lo_ae,REF_hi_pc,CTR,PRG,LIB_lo_pc,LIB,LIB_hi_pc,CTR_lo_pc,NAT
38567,LIB_lo_pc,LIB,SD_hi_so,LIB_hi_pc,SD_lo_pc,SD_lo_so,SD_hi_ae,SD,SD_hi_pc,SD_lo_ae,CTR_lo_pc,CTR,STY_lo_pc,STY_lo_so,STY_lo_ae,DSA_hi_ae,STY_hi_so,DSA_lo_ae,STY,PRG,STY_hi_ae,CTR_hi_pc,DSA,STY_hi_pc,CON_lo_pc,NAT_lo_ae,REF_hi_pc,NAT,REF_lo_pc,REF,REF_hi_ae,CON,NAT_hi_ae,REF_lo_ae,CON_hi_ae,CON_lo_ae,CON_hi_pc
38568,CON_hi_ae,CTR,CTR_lo_pc,CON_lo_ae,CON_hi_pc,CTR_hi_pc,CON_lo_pc,CON,SD_hi_so,SD,STY_hi_ae,SD_hi_ae,SD_hi_pc,SD_lo_ae,STY_hi_so,SD_lo_pc,SD_lo_so,REF_hi_ae,REF_lo_ae,REF_lo_pc,STY_lo_ae,STY_lo_pc,STY_hi_pc,STY_lo_so,STY,REF_hi_pc,REF,LIB_hi_pc,DSA_lo_ae,NAT_hi_ae,DSA,NAT_lo_ae,NAT,LIB,DSA_hi_ae,LIB_lo_pc,PRG
38569,SD_hi_so,SD,SD_lo_pc,CON_lo_pc,SD_lo_ae,SD_hi_pc,SD_hi_ae,CON_hi_ae,CON,SD_lo_so,STY_lo_pc,CON_lo_ae,CON_hi_pc,LIB_hi_pc,STY_hi_so,STY_lo_ae,STY,CTR_lo_pc,LIB,STY_hi_pc,STY_hi_ae,CTR,CTR_hi_pc,LIB_lo_pc,STY_lo_so,REF_lo_pc,REF_lo_ae,REF_hi_ae,DSA_lo_ae,REF,NAT,NAT_hi_ae,REF_hi_pc,NAT_lo_ae,DSA,DSA_hi_ae,PRG
38570,CON_lo_ae,CON,CON_lo_pc,CON_hi_ae,CTR_hi_pc,CON_hi_pc,CTR,CTR_lo_pc,STY_hi_so,REF,REF_lo_pc,STY_lo_so,REF_lo_ae,STY_hi_ae,STY_hi_pc,STY,REF_hi_pc,SD_hi_so,STY_lo_ae,SD_lo_ae,REF_hi_ae,SD_hi_ae,STY_lo_pc,SD,SD_hi_pc,DSA_lo_ae,DSA_hi_ae,SD_lo_pc,DSA,NAT_hi_ae,SD_lo_so,LIB,LIB_hi_pc,NAT_lo_ae,NAT,LIB_lo_pc,PRG
38571,CTR_hi_pc,CTR,CTR_lo_pc,REF,REF_lo_pc,REF_lo_ae,STY,CON,REF_hi_ae,CON_hi_pc,STY_hi_ae,CON_lo_ae,REF_hi_pc,CON_lo_pc,CON_hi_ae,STY_lo_ae,STY_hi_pc,STY_lo_so,STY_hi_so,STY_lo_pc,NAT_lo_ae,SD_lo_pc,SD_hi_pc,PRG,DSA_hi_ae,SD_hi_so,SD_lo_ae,DSA_lo_ae,LIB,LIB_hi_pc,SD_hi_ae,SD,LIB_lo_pc,NAT,SD_lo_so,DSA,NAT_hi_ae
38572,CON_hi_ae,REF,CON_hi_pc,CON,REF_hi_ae,REF_lo_ae,REF_hi_pc,REF_lo_pc,CON_lo_ae,NAT_lo_ae,NAT,NAT_hi_ae,CON_lo_pc,STY_hi_so,STY_hi_ae,STY_hi_pc,STY,STY_lo_ae,STY_lo_so,LIB_hi_pc,CTR,STY_lo_pc,SD_lo_so,DSA,SD,CTR_lo_pc,SD_hi_so,PRG,LIB,SD_hi_ae,SD_lo_pc,DSA_hi_ae,DSA_lo_ae,SD_lo_ae,CTR_hi_pc,LIB_lo_pc,SD_hi_pc
38573,LIB_hi_pc,DSA,DSA_lo_ae,PRG,SD_lo_so,DSA_hi_ae,LIB,LIB_lo_pc,SD_hi_ae,SD_lo_ae,SD_hi_pc,SD_lo_pc,SD,SD_hi_so,STY_lo_ae,STY_lo_pc,CTR,STY_lo_so,REF_hi_ae,STY,STY_hi_so,STY_hi_pc,CTR_hi_pc,NAT,STY_hi_ae,CON,CON_hi_ae,REF_lo_ae,NAT_hi_ae,REF_hi_pc,CON_lo_ae,CON_hi_pc,NAT_lo_ae,CON_lo_pc,REF_lo_pc,CTR_lo_pc,REF
38574,CTR,STY,SD_lo_so,CTR_lo_pc,STY_lo_ae,STY_hi_ae,CTR_hi_pc,SD_hi_pc,SD,SD_lo_ae,SD_hi_ae,SD_hi_so,STY_lo_so,SD_lo_pc,STY_hi_pc,STY_lo_pc,STY_hi_so,REF_lo_pc,REF_hi_pc,REF,REF_lo_ae,REF_hi_ae,LIB_lo_pc,LIB,LIB_hi_pc,CON,CON_hi_pc,NAT_hi_ae,CON_lo_pc,NAT,NAT_lo_ae,CON_hi_ae,DSA_hi_ae,PRG,DSA,DSA_lo_ae,CON_lo_ae
38575,CON_hi_ae,CON_lo_pc,CON_lo_ae,CON,CON_hi_pc,STY_lo_ae,REF_lo_pc,STY_hi_so,STY,REF_hi_ae,REF_lo_ae,STY_hi_pc,STY_hi_ae,REF,STY_lo_pc,STY_lo_so,REF_hi_pc,SD_lo_ae,SD_hi_so,LIB,SD_hi_ae,NAT,DSA,CTR_lo_pc,NAT_hi_ae,SD,SD_hi_pc,SD_lo_so,SD_lo_pc,CTR,DSA_hi_ae,CTR_hi_pc,DSA_lo_ae,NAT_lo_ae,PRG,LIB_lo_pc,LIB_hi_pc
38576,SD_lo_pc,SD_lo_ae,SD_hi_so,SD_hi_ae,SD_lo_so,SD_hi_pc,STY_hi_ae,STY_lo_pc,SD,STY_lo_ae,STY_lo_so,STY_hi_so,STY,STY_hi_pc,REF_lo_pc,REF_lo_ae,REF,CON_hi_ae,CON_lo_ae,REF_hi_ae,CON_lo_pc,REF_hi_pc,CON_hi_pc,CON,DSA_hi_ae,DSA_lo_ae,LIB,NAT,LIB_lo_pc,CTR,NAT_lo_ae,PRG,LIB_hi_pc,CTR_hi_pc,DSA,NAT_hi_ae,CTR_lo_pc
38577,CON_hi_ae,CON_lo_pc,CON,CON_hi_pc,CON_lo_ae,REF,REF_lo_pc,REF_hi_pc,REF_lo_ae,REF_hi_ae,STY_hi_so,STY_hi_pc,STY_lo_pc,STY,NAT_lo_ae,NAT,STY_lo_ae,STY_hi_ae,NAT_hi_ae,STY_lo_so,CTR_hi_pc,CTR,CTR_lo_pc,SD_hi_ae,SD,LIB_lo_pc,SD_lo_pc,SD_hi_so,SD_hi_pc,DSA_lo_ae,DSA,DSA_hi_ae,PRG,SD_lo_ae,SD_lo_so,LIB_hi_pc,LIB
38578,LIB,LIB_lo_pc,LIB_hi_pc,SD_lo_ae,SD_lo_so,SD_lo_pc,SD,SD_hi_ae,SD_hi_so,SD_hi_pc,STY_lo_pc,CTR_lo_pc,PRG,CTR,CTR_hi_pc,STY_hi_so,STY,STY_lo_ae,STY_lo_so,STY_hi_pc,STY_hi_ae,DSA_lo_ae,DSA,CON_hi_ae,DSA_hi_ae,REF_lo_pc,CON_lo_pc,NAT,CON_hi_pc,REF_hi_ae,REF,CON,NAT_lo_ae,NAT_hi_ae,CON_lo_ae,REF_lo_ae,REF_hi_pc
38579,LIB_lo_pc,SD_lo_pc,LIB_hi_pc,LIB,SD_hi_so,SD_lo_ae,SD_lo_so,SD_hi_ae,SD,SD_hi_pc,CTR_lo_pc,CTR,CTR_hi_pc,STY_lo_ae,STY_hi_so,STY_lo_pc,STY_lo_so,STY,STY_hi_pc,STY_hi_ae,CON_lo_ae,REF_lo_pc,CON,NAT_hi_ae,DSA_hi_ae,NAT_lo_ae,CON_hi_pc,CON_hi_ae,DSA,REF,REF_hi_pc,NAT,REF_hi_ae,DSA_lo_ae,PRG,REF_lo_ae,CON_lo_pc
38580,STY_hi_ae,STY_hi_so,REF_lo_pc,STY_hi_pc,STY_lo_pc,STY,STY_lo_so,STY_lo_ae,REF,REF_lo_ae,REF_hi_ae,SD_hi_pc,SD_hi_so,REF_hi_pc,SD_hi_ae,SD_lo_so,SD_lo_pc,SD,SD_lo_ae,CON_lo_pc,CON_hi_ae,CON,CON_hi_pc,CON_lo_ae,DSA_lo_ae,CTR_lo_pc,LIB_lo_pc,LIB,CTR_hi_pc,PRG,DSA_hi_ae,DSA,LIB_hi_pc,CTR,NAT,NAT_lo_ae,NAT_hi_ae
38581,REF_lo_ae,SD_hi_pc,SD_lo_ae,SD_hi_so,CON,SD,REF_lo_pc,STY_hi_so,CON_lo_pc,STY_hi_ae,STY,STY_lo_pc,SD_hi_ae,CON_hi_ae,STY_hi_pc,SD_lo_so,CON_lo_ae,REF,STY_lo_ae,SD_lo_pc,CON_hi_pc,STY_lo_so,REF_hi_ae,REF_hi_pc,CTR,CTR_hi_pc,CTR_lo_pc,DSA,LIB,LIB_lo_pc,PRG,NAT_lo_ae,NAT,NAT_hi_ae,DSA_hi_ae,LIB_hi_pc,DSA_lo_ae
38582,STY_hi_so,STY_hi_pc,STY_lo_pc,STY_hi_ae,STY,STY_lo_ae,SD_hi_ae,SD_lo_ae,SD_hi_so,SD_lo_pc,STY_lo_so,SD_hi_pc,SD_lo_so,SD,REF_lo_ae,REF_lo_pc,REF,REF_hi_ae,REF_hi_pc,CON,CON_hi_ae,CON_lo_ae,CON_lo_pc,CON_hi_pc,CTR_lo_pc,DSA_hi_ae,CTR_hi_pc,DSA,NAT_hi_ae,LIB,PRG,LIB_lo_pc,NAT_lo_ae,NAT,LIB_hi_pc,CTR,DSA_lo_ae
38583,CON_lo_ae,CON,CON_hi_ae,CON_lo_pc,CON_hi_pc,SD_hi_ae,REF_lo_pc,SD_hi_pc,REF,STY_hi_so,STY_hi_pc,REF_lo_ae,SD_hi_so,STY,STY_lo_pc,SD,SD_lo_ae,STY_hi_ae,STY_lo_ae,REF_hi_ae,REF_hi_pc,SD_lo_pc,STY_lo_so,SD_lo_so,DSA,NAT_lo_ae,NAT_hi_ae,CTR_lo_pc,DSA_hi_ae,LIB_lo_pc,PRG,CTR,DSA_lo_ae,LIB_hi_pc,NAT,LIB,CTR_hi_pc
38584,STY_hi_pc,STY_lo_so,STY,REF_hi_pc,STY_lo_ae,REF,REF_hi_ae,STY_hi_ae,REF_lo_pc,STY_hi_so,REF_lo_ae,STY_lo_pc,CTR,SD_hi_pc,SD_lo_pc,DSA_hi_ae,CON_lo_pc,CTR_hi_pc,DSA_lo_ae,CON_hi_ae,CON_lo_ae,NAT_hi_ae,SD_hi_ae,LIB,LIB_lo_pc,NAT_lo_ae,PRG,DSA,SD_lo_so,LIB_hi_pc,SD,CTR_lo_pc,NAT,SD_lo_ae,SD_hi_so,CON,CON_hi_pc
38585,CON_lo_pc,CON_hi_ae,CON,SD_hi_so,CON_lo_ae,SD_hi_pc,SD,SD_hi_ae,CON_hi_pc,STY_hi_so,STY_lo_ae,STY_lo_pc,STY_hi_ae,SD_lo_pc,SD_lo_ae,STY_hi_pc,STY,STY_lo_so,SD_lo_so,REF_lo_pc,REF_lo_ae,REF,LIB_hi_pc,REF_hi_ae,PRG,LIB_lo_pc,NAT,NAT_lo_ae,CTR_lo_pc,CTR_hi_pc,REF_hi_pc,CTR,DSA,NAT_hi_ae,LIB,DSA_hi_ae,DSA_lo_ae
38586,NAT_lo_ae,NAT_hi_ae,NAT,CON_hi_pc,REF_hi_ae,REF_hi_pc,REF,CON_hi_ae,CON,REF_lo_pc,REF_lo_ae,CON_lo_ae,CON_lo_pc,STY,STY_hi_pc,SD_hi_so,SD_hi_ae,SD_hi_pc,LIB,SD_lo_ae,CTR_hi_pc,LIB_lo_pc,CTR_lo_pc,DSA,DSA_hi_ae,STY_lo_ae,LIB_hi_pc,STY_lo_pc,SD_lo_so,DSA_lo_ae,PRG,SD,STY_hi_so,SD_lo_pc,STY_hi_ae,CTR,STY_lo_so
38587,DSA_hi_ae,DSA,DSA_lo_ae,SD_lo_so,SD_hi_pc,SD_hi_so,SD_hi_ae,SD_lo_pc,SD,SD_lo_ae,STY,STY_lo_pc,STY_lo_so,STY_lo_ae,STY_hi_ae,STY_hi_pc,STY_hi_so,LIB_hi_pc,LIB_lo_pc,LIB,REF_lo_pc,REF,PRG,REF_hi_pc,REF_lo_ae,NAT,CON_hi_pc,CON_hi_ae,REF_hi_ae,CON,CTR_hi_pc,CTR_lo_pc,CON_lo_ae,NAT_hi_ae,CTR,NAT_lo_ae,CON_lo_pc
38588,REF_hi_pc,REF_lo_ae,REF,REF_hi_ae,REF_lo_pc,CTR_hi_pc,SD_hi_pc,NAT,SD,STY_lo_so,STY_hi_pc,DSA_lo_ae,LIB_hi_pc,CON_hi_pc,SD_lo_ae,NAT_hi_ae,CON_lo_pc,CTR,SD_lo_pc,CON_hi_ae,LIB,LIB_lo_pc,SD_hi_ae,NAT_lo_ae,STY_lo_ae,DSA_hi_ae,SD_lo_so,CON,SD_hi_so,DSA,STY_hi_ae,STY,CTR_lo_pc,CON_lo_ae,STY_hi_so,STY_lo_pc,PRG
38589,NAT_lo_ae,NAT,NAT_hi_ae,CON_lo_ae,CON_hi_pc,CON,CTR_hi_pc,CON_hi_ae,REF_hi_pc,REF_lo_pc,CON_lo_pc,REF_lo_ae,CTR,REF,REF_hi_ae,CTR_lo_pc,LIB_lo_pc,STY,SD_lo_ae,DSA,SD_hi_ae,LIB,SD_hi_pc,LIB_hi_pc,STY_lo_so,SD_hi_so,DSA_hi_ae,PRG,STY_hi_so,SD_lo_so,SD_lo_pc,DSA_lo_ae,STY_lo_pc,STY_lo_ae,STY_hi_ae,STY_hi_pc,SD
38590,LIB,PRG,LIB_lo_pc,LIB_hi_pc,DSA_lo_ae,DSA,SD_hi_ae,SD_lo_so,SD,SD_lo_pc,SD_lo_ae,DSA_hi_ae,SD_hi_pc,SD_hi_so,STY_lo_pc,STY_hi_ae,STY_lo_so,STY_hi_so,STY,STY_hi_pc,STY_lo_ae,CTR_lo_pc,CTR,NAT,REF_hi_pc,REF_hi_ae,CON_lo_ae,REF_lo_ae,CON_hi_pc,CTR_hi_pc,NAT_lo_ae,REF,REF_lo_pc,CON_hi_ae,NAT_hi_ae,CON_lo_pc,CON
38591,SD_lo_ae,CTR_lo_pc,CTR,SD_lo_pc,SD_hi_ae,CTR_hi_pc,SD_lo_so,SD,SD_hi_so,STY_hi_so,SD_hi_pc,LIB_hi_pc,LIB,LIB_lo_pc,STY,STY_lo_so,STY_lo_ae,STY_lo_pc,STY_hi_ae,STY_hi_pc,REF_lo_pc,REF_lo_ae,REF,REF_hi_ae,CON_lo_ae,CON_hi_ae,CON_lo_pc,REF_hi_pc,CON,CON_hi_pc,DSA_hi_ae,NAT_lo_ae,NAT,PRG,NAT_hi_ae,DSA,DSA_lo_ae
38592,CON_lo_pc,CON_lo_ae,CON,CON_hi_ae,CON_hi_pc,STY_hi_so,SD,SD_hi_so,STY_hi_pc,SD_hi_pc,SD_lo_pc,REF,SD_lo_ae,SD_lo_so,SD_hi_ae,REF_hi_ae,REF_lo_pc,STY,STY_hi_ae,STY_lo_pc,STY_lo_so,STY_lo_ae,REF_lo_ae,CTR_lo_pc,REF_hi_pc,CTR,CTR_hi_pc,DSA_hi_ae,LIB,LIB_hi_pc,NAT_lo_ae,DSA,NAT,PRG,NAT_hi_ae,DSA_lo_ae,LIB_lo_pc
38593,CON_lo_ae,CON_hi_pc,CON,CON_hi_ae,CTR_hi_pc,CON_lo_pc,CTR,CTR_lo_pc,REF_lo_ae,REF_lo_pc,REF,NAT_lo_ae,NAT,REF_hi_ae,REF_hi_pc,NAT_hi_ae,STY_lo_ae,STY_hi_so,STY_hi_ae,STY,STY_lo_so,STY_lo_pc,STY_hi_pc,DSA_lo_ae,SD_hi_so,DSA,LIB,LIB_lo_pc,SD_lo_ae,DSA_hi_ae,PRG,SD,SD_lo_so,LIB_hi_pc,SD_lo_pc,SD_hi_pc,SD_hi_ae
38594,SD_hi_pc,SD_lo_so,SD_hi_ae,SD,SD_lo_ae,STY_lo_ae,SD_hi_so,SD_lo_pc,STY_lo_pc,STY,STY_lo_so,DSA,STY_hi_ae,STY_hi_pc,DSA_hi_ae,STY_hi_so,DSA_lo_ae,LIB,LIB_hi_pc,LIB_lo_pc,CON_lo_pc,CON_lo_ae,NAT_hi_ae,REF,REF_lo_pc,CTR,REF_hi_pc,CON_hi_pc,CON_hi_ae,NAT,CTR_lo_pc,CON,CTR_hi_pc,REF_lo_ae,PRG,REF_hi_ae,NAT_lo_ae
38595,PRG,DSA_lo_ae,DSA_hi_ae,DSA,LIB_hi_pc,LIB,LIB_lo_pc,SD_lo_so,SD,SD_lo_ae,SD_lo_pc,SD_hi_pc,SD_hi_ae,SD_hi_so,STY_lo_ae,STY_lo_so,CON_hi_pc,STY_lo_pc,STY,STY_hi_so,STY_hi_pc,STY_hi_ae,CON_lo_pc,CTR_hi_pc,CON,REF_hi_ae,CON_hi_ae,REF_lo_pc,REF_hi_pc,REF,NAT_lo_ae,REF_lo_ae,NAT,NAT_hi_ae,CTR_lo_pc,CON_lo_ae,CTR
38596,LIB,LIB_lo_pc,LIB_hi_pc,SD_hi_so,SD_hi_ae,SD_lo_pc,SD_lo_ae,SD,CTR_lo_pc,SD_hi_pc,SD_lo_so,STY_lo_ae,CTR,CTR_hi_pc,STY_lo_pc,STY,STY_hi_so,STY_hi_ae,STY_lo_so,STY_hi_pc,PRG,CON_lo_pc,CON_hi_pc,REF_lo_ae,REF_hi_pc,NAT,CON_lo_ae,DSA_lo_ae,REF,REF_lo_pc,CON_hi_ae,DSA,CON,NAT_lo_ae,DSA_hi_ae,REF_hi_ae,NAT_hi_ae
38597,LIB_hi_pc,LIB,LIB_lo_pc,SD_lo_pc,SD_lo_ae,SD_hi_so,CTR_lo_pc,SD,CTR,SD_hi_ae,SD_hi_pc,SD_lo_so,CTR_hi_pc,STY_hi_so,STY_lo_pc,STY_lo_ae,STY_lo_so,CON_lo_pc,STY,STY_hi_ae,STY_hi_pc,CON,DSA_lo_ae,CON_hi_ae,REF_hi_ae,CON_lo_ae,NAT_hi_ae,REF,PRG,NAT,CON_hi_pc,NAT_lo_ae,REF_hi_pc,DSA,DSA_hi_ae,REF_lo_ae,REF_lo_pc
38598,STY_lo_ae,SD,STY_hi_so,STY_lo_pc,SD_hi_so,STY_lo_so,STY_hi_pc,STY_hi_ae,SD_hi_pc,STY,SD_lo_ae,SD_lo_so,SD_lo_pc,SD_hi_ae,REF_lo_pc,REF_lo_ae,REF,REF_hi_ae,REF_hi_pc,PRG,DSA,CON_hi_pc,NAT_lo_ae,DSA_hi_ae,DSA_lo_ae,CON,CON_hi_ae,CTR_hi_pc,NAT_hi_ae,CTR_lo_pc,NAT,LIB_lo_pc,LIB_hi_pc,CTR,LIB,CON_lo_pc,CON_lo_ae
38599,STY_lo_pc,STY_lo_so,DSA,STY_hi_ae,SD_lo_so,STY_lo_ae,STY,DSA_lo_ae,SD,SD_lo_ae,SD_hi_ae,STY_hi_so,SD_lo_pc,SD_hi_pc,STY_hi_pc,DSA_hi_ae,SD_hi_so,CTR_lo_pc,CON,CON_hi_ae,NAT_lo_ae,CON_lo_pc,REF_lo_ae,CON_lo_ae,REF_hi_pc,LIB,REF_lo_pc,LIB_lo_pc,PRG,NAT,LIB_hi_pc,REF,CTR,NAT_hi_ae,CTR_hi_pc,CON_hi_pc,REF_hi_ae
38600,DSA_lo_ae,SD_lo_ae,SD_lo_pc,SD_lo_so,SD,SD_hi_ae,SD_hi_so,DSA,SD_hi_pc,DSA_hi_ae,STY_hi_so,STY_lo_ae,STY_lo_pc,STY_lo_so,STY,STY_hi_ae,STY_hi_pc,LIB_hi_pc,LIB_lo_pc,LIB,CTR,REF_hi_ae,REF_lo_ae,CON_lo_pc,CON_lo_ae,CON,CON_hi_pc,NAT_hi_ae,CTR_hi_pc,PRG,NAT,REF_lo_pc,NAT_lo_ae,CON_hi_ae,REF_hi_pc,REF,CTR_lo_pc
38601,LIB_lo_pc,LIB_hi_pc,LIB,SD,SD_lo_so,SD_lo_ae,SD_hi_ae,SD_lo_pc,SD_hi_so,PRG,SD_hi_pc,DSA_lo_ae,DSA_hi_ae,DSA,CTR_lo_pc,STY_lo_pc,CTR,STY,STY_lo_ae,STY_lo_so,STY_hi_ae,STY_hi_so,CTR_hi_pc,STY_hi_pc,NAT_hi_ae,CON_hi_ae,REF_hi_ae,REF_lo_pc,CON_lo_pc,CON_hi_pc,NAT,NAT_lo_ae,REF_hi_pc,CON,REF_lo_ae,REF,CON_lo_ae
38602,LIB,LIB_lo_pc,LIB_hi_pc,SD_hi_so,SD_lo_pc,SD_lo_ae,SD_lo_so,SD,SD_hi_ae,SD_hi_pc,CTR_lo_pc,PRG,STY,STY_lo_pc,CTR,DSA,CTR_hi_pc,STY_lo_ae,STY_lo_so,STY_hi_so,STY_hi_ae,STY_hi_pc,DSA_lo_ae,DSA_hi_ae,NAT_hi_ae,CON_hi_ae,CON_lo_pc,NAT,NAT_lo_ae,REF_hi_ae,CON_hi_pc,CON_lo_ae,REF_lo_pc,REF_hi_pc,REF,REF_lo_ae,CON
38603,CON,CON_hi_pc,CON_hi_ae,CON_lo_pc,CON_lo_ae,CTR_lo_pc,CTR_hi_pc,CTR,REF,REF_lo_ae,REF_lo_pc,REF_hi_ae,REF_hi_pc,STY_lo_ae,STY_hi_so,STY_hi_pc,STY_hi_ae,STY_lo_pc,STY,STY_lo_so,NAT_hi_ae,NAT_lo_ae,NAT,SD_hi_pc,SD_lo_pc,SD_hi_ae,SD_hi_so,LIB_lo_pc,SD_lo_so,SD,SD_lo_ae,PRG,DSA,DSA_hi_ae,LIB_hi_pc,LIB,DSA_lo_ae
38604,LIB_lo_pc,SD_lo_pc,LIB,LIB_hi_pc,SD_hi_ae,SD_lo_ae,SD_lo_so,SD,DSA_lo_ae,SD_hi_so,SD_hi_pc,DSA_hi_ae,DSA,CTR_lo_pc,CTR,STY_lo_so,STY_lo_ae,STY_lo_pc,STY,STY_hi_so,STY_hi_ae,CTR_hi_pc,STY_hi_pc,NAT_lo_ae,PRG,NAT_hi_ae,CON_hi_ae,CON_lo_ae,REF_hi_pc,REF_lo_pc,REF_lo_ae,REF,CON_hi_pc,NAT,CON_lo_pc,CON,REF_hi_ae
