respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
30918,SD,LIB_lo_pc,SD_lo_so,DSA_lo_ae,SD_lo_ae,LIB,PRG,LIB_hi_pc,SD_lo_pc,DSA,SD_hi_ae,SD_hi_pc,DSA_hi_ae,SD_hi_so,STY,STY_lo_ae,STY_lo_so,STY_hi_so,STY_lo_pc,CTR_lo_pc,STY_hi_ae,STY_hi_pc,CTR,CTR_hi_pc,CON_lo_pc,NAT_lo_ae,CON_lo_ae,REF_lo_pc,REF_hi_ae,CON,CON_hi_ae,REF_hi_pc,REF_lo_ae,NAT,REF,NAT_hi_ae,CON_hi_pc
30919,DSA,LIB_lo_pc,SD_lo_pc,SD_hi_ae,SD,SD_lo_so,LIB,LIB_hi_pc,SD_lo_ae,PRG,DSA_hi_ae,DSA_lo_ae,SD_hi_so,SD_hi_pc,STY_lo_pc,STY,STY_hi_so,STY_hi_ae,STY_lo_so,STY_lo_ae,STY_hi_pc,CTR,CTR_lo_pc,CTR_hi_pc,CON_lo_pc,REF,CON_hi_ae,NAT,NAT_lo_ae,NAT_hi_ae,REF_lo_pc,REF_hi_pc,REF_lo_ae,CON_lo_ae,CON,CON_hi_pc,REF_hi_ae
30920,CON_hi_ae,CON,CON_lo_ae,CON_lo_pc,CON_hi_pc,CTR,CTR_hi_pc,CTR_lo_pc,NAT,SD_hi_so,REF_lo_pc,REF_lo_ae,REF,REF_hi_ae,SD_lo_pc,SD_hi_ae,NAT_hi_ae,STY_hi_so,STY_hi_pc,REF_hi_pc,STY_lo_pc,NAT_lo_ae,SD_lo_ae,STY_lo_ae,SD,SD_hi_pc,STY,STY_hi_ae,SD_lo_so,LIB,LIB_hi_pc,LIB_lo_pc,STY_lo_so,DSA,DSA_hi_ae,PRG,DSA_lo_ae
30921,NAT_lo_ae,NAT,NAT_hi_ae,REF_lo_ae,REF_hi_ae,REF,REF_hi_pc,CON_hi_ae,CON_hi_pc,REF_lo_pc,CON_lo_ae,CON,CON_lo_pc,CTR_hi_pc,CTR,LIB_lo_pc,STY_hi_pc,CTR_lo_pc,LIB_hi_pc,STY_hi_so,SD_lo_ae,SD_lo_so,PRG,DSA_hi_ae,STY,STY_lo_so,STY_hi_ae,STY_lo_ae,STY_lo_pc,DSA_lo_ae,SD_lo_pc,LIB,DSA,SD_hi_pc,SD_hi_so,SD,SD_hi_ae
30922,DSA,STY_hi_so,DSA_hi_ae,STY_lo_so,DSA_lo_ae,STY_lo_pc,SD_hi_ae,STY_lo_ae,SD_lo_ae,SD_hi_pc,STY_hi_ae,STY_hi_pc,SD_lo_so,STY,PRG,LIB,SD_lo_pc,SD,SD_hi_so,LIB_hi_pc,LIB_lo_pc,CTR_hi_pc,CTR_lo_pc,REF_lo_pc,CTR,REF,REF_lo_ae,CON_hi_ae,REF_hi_ae,NAT,CON_lo_pc,REF_hi_pc,CON_lo_ae,CON,CON_hi_pc,NAT_lo_ae,NAT_hi_ae
30923,LIB,SD_lo_ae,LIB_hi_pc,SD_lo_pc,LIB_lo_pc,SD,SD_hi_so,SD_lo_so,SD_hi_ae,SD_hi_pc,CTR_lo_pc,PRG,STY_lo_ae,DSA,STY_hi_so,DSA_hi_ae,STY_lo_so,DSA_lo_ae,CTR,STY_hi_ae,STY_lo_pc,STY,CTR_hi_pc,STY_hi_pc,CON_lo_pc,CON,CON_lo_ae,CON_hi_ae,CON_hi_pc,REF_lo_pc,NAT,REF_hi_ae,REF_lo_ae,REF,NAT_lo_ae,REF_hi_pc,NAT_hi_ae
30924,REF_lo_pc,REF_hi_ae,CON_lo_pc,CON_hi_ae,CON,REF,REF_hi_pc,REF_lo_ae,CON_lo_ae,CON_hi_pc,NAT,NAT_lo_ae,NAT_hi_ae,CTR_hi_pc,STY_hi_ae,STY_hi_pc,STY_hi_so,STY,CTR,STY_lo_pc,STY_lo_ae,CTR_lo_pc,STY_lo_so,SD_hi_pc,SD_hi_so,SD_lo_so,SD_lo_pc,SD,SD_hi_ae,SD_lo_ae,DSA_lo_ae,LIB_hi_pc,PRG,LIB_lo_pc,LIB,DSA_hi_ae,DSA
30925,NAT_hi_ae,NAT_lo_ae,REF_hi_ae,REF_hi_pc,NAT,REF,REF_lo_ae,REF_lo_pc,CON_hi_pc,CON_hi_ae,CON,CON_lo_ae,STY_hi_so,CON_lo_pc,STY_hi_pc,STY_hi_ae,SD_hi_pc,STY_lo_ae,STY,STY_lo_so,SD_hi_so,SD_hi_ae,SD,CTR,SD_lo_ae,DSA_hi_ae,LIB,CTR_hi_pc,LIB_hi_pc,SD_lo_so,STY_lo_pc,DSA_lo_ae,SD_lo_pc,LIB_lo_pc,DSA,CTR_lo_pc,PRG
30926,CTR_hi_pc,REF,CON,REF_lo_pc,REF_lo_ae,CON_hi_pc,STY_hi_pc,REF_hi_pc,REF_hi_ae,NAT_lo_ae,NAT_hi_ae,CON_lo_ae,CON_hi_ae,NAT,CON_lo_pc,CTR,STY,STY_lo_ae,CTR_lo_pc,STY_hi_so,STY_hi_ae,STY_lo_so,SD_hi_pc,STY_lo_pc,SD,SD_lo_ae,SD_hi_ae,SD_lo_pc,SD_hi_so,SD_lo_so,LIB_hi_pc,LIB,DSA,PRG,DSA_hi_ae,DSA_lo_ae,LIB_lo_pc
30927,PRG,DSA,DSA_lo_ae,DSA_hi_ae,LIB_hi_pc,SD_lo_so,SD_hi_ae,LIB,LIB_lo_pc,SD,SD_lo_ae,SD_hi_pc,SD_lo_pc,STY_lo_so,SD_hi_so,STY_lo_ae,STY_lo_pc,STY_hi_pc,STY,STY_hi_so,STY_hi_ae,CTR_lo_pc,CTR_hi_pc,CTR,REF_lo_pc,CON_hi_pc,CON_lo_pc,CON_hi_ae,CON,NAT_lo_ae,NAT_hi_ae,REF_lo_ae,REF,NAT,REF_hi_ae,CON_lo_ae,REF_hi_pc
30928,SD_hi_so,SD_lo_pc,CTR,LIB_hi_pc,LIB_lo_pc,CTR_lo_pc,CON_lo_pc,SD_lo_ae,LIB,SD,SD_lo_so,SD_hi_ae,STY_lo_pc,CTR_hi_pc,SD_hi_pc,STY_hi_so,STY_lo_ae,STY,CON,CON_lo_ae,CON_hi_ae,PRG,STY_hi_ae,DSA,STY_lo_so,REF,CON_hi_pc,STY_hi_pc,DSA_lo_ae,REF_lo_pc,DSA_hi_ae,NAT_lo_ae,REF_lo_ae,REF_hi_pc,NAT,REF_hi_ae,NAT_hi_ae
30929,LIB_hi_pc,SD_hi_so,PRG,SD,SD_lo_ae,LIB,DSA_lo_ae,SD_lo_so,SD_lo_pc,LIB_lo_pc,DSA,SD_hi_pc,STY_lo_pc,SD_hi_ae,DSA_hi_ae,STY_lo_so,STY_hi_so,STY_lo_ae,STY,STY_hi_ae,CTR_lo_pc,CTR,STY_hi_pc,CTR_hi_pc,CON_lo_ae,CON_lo_pc,CON,CON_hi_ae,NAT_lo_ae,REF_lo_pc,NAT_hi_ae,REF_hi_ae,REF,REF_lo_ae,CON_hi_pc,REF_hi_pc,NAT
30930,STY_lo_so,STY_lo_pc,STY_hi_ae,DSA_hi_ae,DSA,STY,DSA_lo_ae,STY_lo_ae,STY_hi_pc,STY_hi_so,SD_hi_ae,SD_hi_pc,SD_lo_so,SD,SD_hi_so,SD_lo_pc,SD_lo_ae,CTR,PRG,CON_lo_pc,NAT,LIB,REF_lo_pc,REF,CON_hi_ae,NAT_lo_ae,REF_hi_ae,LIB_hi_pc,CON_hi_pc,REF_lo_ae,CTR_lo_pc,CON_lo_ae,REF_hi_pc,LIB_lo_pc,CTR_hi_pc,CON,NAT_hi_ae
30931,NAT_lo_ae,NAT_hi_ae,CON_hi_pc,NAT,REF,REF_hi_pc,REF_lo_ae,CON_hi_ae,CON,CON_lo_ae,REF_lo_pc,REF_hi_ae,CON_lo_pc,CTR_hi_pc,CTR,STY_hi_so,CTR_lo_pc,STY_hi_pc,STY,STY_lo_ae,STY_hi_ae,STY_lo_so,STY_lo_pc,SD_hi_pc,SD_hi_so,SD,SD_hi_ae,SD_lo_pc,LIB,SD_lo_so,SD_lo_ae,DSA,DSA_hi_ae,PRG,LIB_lo_pc,DSA_lo_ae,LIB_hi_pc
30932,STY_hi_so,STY_hi_ae,SD_hi_pc,SD_hi_ae,STY_lo_so,SD_hi_so,STY_lo_pc,STY_lo_ae,SD_lo_ae,STY,CTR_hi_pc,SD_lo_pc,SD,SD_lo_so,CTR,STY_hi_pc,CON_lo_pc,CTR_lo_pc,CON,REF_lo_pc,LIB,CON_hi_ae,LIB_lo_pc,LIB_hi_pc,CON_lo_ae,REF,CON_hi_pc,DSA,REF_lo_ae,REF_hi_ae,REF_hi_pc,DSA_hi_ae,DSA_lo_ae,PRG,NAT_lo_ae,NAT_hi_ae,NAT
30933,STY_lo_so,STY_lo_ae,SD_hi_ae,STY,STY_hi_pc,SD,SD_lo_so,STY_lo_pc,DSA_lo_ae,SD_hi_pc,STY_hi_so,DSA,DSA_hi_ae,STY_hi_ae,SD_lo_ae,SD_lo_pc,SD_hi_so,LIB_hi_pc,PRG,LIB,REF,REF_lo_pc,LIB_lo_pc,CTR,REF_lo_ae,REF_hi_ae,CTR_lo_pc,CTR_hi_pc,REF_hi_pc,CON_lo_pc,CON,CON_hi_ae,CON_lo_ae,NAT_lo_ae,CON_hi_pc,NAT_hi_ae,NAT
30934,SD_lo_so,LIB,PRG,SD_lo_pc,SD_lo_ae,DSA_lo_ae,LIB_lo_pc,LIB_hi_pc,DSA_hi_ae,SD,SD_hi_ae,DSA,SD_hi_so,SD_hi_pc,STY_lo_so,STY_lo_ae,STY_lo_pc,STY_hi_pc,STY,STY_hi_so,CTR_lo_pc,STY_hi_ae,CTR,CTR_hi_pc,CON_lo_pc,NAT,CON_hi_pc,NAT_lo_ae,CON_lo_ae,REF,NAT_hi_ae,REF_hi_ae,CON_hi_ae,REF_hi_pc,REF_lo_pc,REF_lo_ae,CON
30935,SD,LIB_lo_pc,STY_lo_so,SD_lo_so,SD_hi_ae,STY_lo_pc,LIB,PRG,SD_lo_ae,SD_lo_pc,SD_hi_pc,SD_hi_so,DSA_lo_ae,LIB_hi_pc,DSA,STY,DSA_hi_ae,STY_hi_pc,STY_hi_so,STY_lo_ae,STY_hi_ae,CTR_lo_pc,CTR,CTR_hi_pc,CON_lo_pc,CON_hi_ae,REF_lo_ae,REF_lo_pc,CON,CON_lo_ae,CON_hi_pc,NAT_hi_ae,REF,REF_hi_ae,NAT,REF_hi_pc,NAT_lo_ae
30936,SD,LIB_lo_pc,SD_hi_so,LIB_hi_pc,DSA,SD_lo_so,SD_lo_ae,SD_hi_ae,SD_lo_pc,PRG,LIB,DSA_lo_ae,CTR_lo_pc,SD_hi_pc,STY_lo_ae,STY,DSA_hi_ae,STY_lo_so,STY_lo_pc,STY_hi_so,STY_hi_pc,STY_hi_ae,CTR,CTR_hi_pc,CON_lo_pc,CON,CON_hi_ae,REF_lo_pc,CON_lo_ae,CON_hi_pc,REF_lo_ae,NAT_lo_ae,REF_hi_ae,REF,NAT_hi_ae,REF_hi_pc,NAT
30937,PRG,LIB,SD_lo_so,LIB_lo_pc,SD_hi_ae,SD_lo_pc,SD_hi_pc,DSA_lo_ae,LIB_hi_pc,DSA,SD,SD_lo_ae,DSA_hi_ae,SD_hi_so,STY_lo_pc,STY_lo_so,STY_hi_so,STY_lo_ae,STY,STY_hi_ae,CTR_lo_pc,STY_hi_pc,CTR,CTR_hi_pc,REF_lo_pc,REF_hi_pc,NAT_hi_ae,CON_lo_pc,CON_hi_pc,REF_hi_ae,CON_lo_ae,REF,CON_hi_ae,NAT,REF_lo_ae,CON,NAT_lo_ae
30938,CTR_lo_pc,LIB,SD,SD_hi_so,CON_lo_pc,SD_lo_ae,SD_hi_ae,CTR,SD_lo_pc,SD_hi_pc,LIB_lo_pc,CON_lo_ae,SD_lo_so,LIB_hi_pc,CTR_hi_pc,CON_hi_ae,STY_hi_so,CON,STY_hi_ae,STY_lo_ae,STY,STY_lo_so,PRG,STY_lo_pc,CON_hi_pc,STY_hi_pc,REF_lo_pc,DSA_lo_ae,DSA,REF_lo_ae,DSA_hi_ae,REF,REF_hi_ae,REF_hi_pc,NAT,NAT_lo_ae,NAT_hi_ae
30939,DSA_lo_ae,DSA_hi_ae,SD_lo_pc,DSA,SD_lo_so,STY_lo_pc,SD,SD_hi_so,SD_hi_ae,STY_lo_so,SD_lo_ae,STY,STY_hi_ae,STY_lo_ae,SD_hi_pc,PRG,STY_hi_so,STY_hi_pc,LIB,LIB_lo_pc,LIB_hi_pc,REF_lo_pc,CTR_lo_pc,CON_lo_pc,REF,CON_lo_ae,CTR_hi_pc,CTR,REF_hi_ae,NAT_hi_ae,NAT_lo_ae,CON_hi_pc,CON,REF_lo_ae,REF_hi_pc,NAT,CON_hi_ae
30940,SD_lo_pc,PRG,SD_hi_so,LIB,DSA,LIB_hi_pc,SD_hi_ae,LIB_lo_pc,SD_lo_ae,DSA_lo_ae,SD_lo_so,SD_hi_pc,SD,DSA_hi_ae,STY,STY_lo_pc,STY_lo_so,STY_lo_ae,STY_hi_so,STY_hi_ae,CTR,CTR_lo_pc,STY_hi_pc,CTR_hi_pc,NAT,CON_lo_pc,REF_lo_pc,CON_lo_ae,CON,REF_lo_ae,REF,REF_hi_ae,CON_hi_pc,NAT_lo_ae,REF_hi_pc,CON_hi_ae,NAT_hi_ae
30941,STY_hi_so,STY_hi_ae,STY_lo_pc,STY_lo_ae,STY_lo_so,STY,STY_hi_pc,SD_lo_so,DSA_hi_ae,SD_hi_ae,SD_hi_pc,SD_lo_ae,REF_lo_pc,SD,SD_lo_pc,SD_hi_so,REF_hi_ae,CTR_lo_pc,REF,DSA,REF_lo_ae,LIB_hi_pc,CON_hi_ae,CTR,CON,DSA_lo_ae,REF_hi_pc,LIB,CON_hi_pc,CTR_hi_pc,CON_lo_pc,CON_lo_ae,LIB_lo_pc,PRG,NAT,NAT_hi_ae,NAT_lo_ae
30942,SD_lo_pc,SD_hi_so,SD_hi_pc,SD_hi_ae,SD,SD_lo_ae,SD_lo_so,LIB_hi_pc,STY,CON_lo_pc,CTR_lo_pc,LIB_lo_pc,STY_lo_ae,LIB,CTR,STY_hi_so,STY_lo_pc,STY_lo_so,CTR_hi_pc,STY_hi_pc,CON_hi_ae,STY_hi_ae,CON,DSA_hi_ae,CON_lo_ae,PRG,DSA_lo_ae,DSA,CON_hi_pc,REF_lo_pc,REF,REF_lo_ae,REF_hi_pc,REF_hi_ae,NAT_hi_ae,NAT_lo_ae,NAT
30943,LIB_lo_pc,LIB,LIB_hi_pc,SD_lo_ae,SD_lo_so,SD,SD_hi_so,SD_hi_ae,SD_lo_pc,CTR_lo_pc,SD_hi_pc,PRG,CTR,CON_lo_pc,STY_lo_ae,STY_hi_pc,STY_hi_so,STY_lo_pc,CTR_hi_pc,DSA_lo_ae,DSA,STY_lo_so,DSA_hi_ae,STY,STY_hi_ae,CON_lo_ae,CON_hi_ae,CON,REF_hi_pc,REF_lo_pc,CON_hi_pc,REF_lo_ae,NAT_lo_ae,REF,NAT_hi_ae,NAT,REF_hi_ae
30944,NAT_hi_ae,REF_lo_ae,NAT,NAT_lo_ae,REF_hi_pc,REF_lo_pc,REF,REF_hi_ae,CON,CON_hi_pc,CON_hi_ae,CON_lo_pc,CON_lo_ae,CTR_hi_pc,CTR,STY_hi_pc,STY_lo_ae,STY_hi_so,CTR_lo_pc,STY,STY_hi_ae,SD_lo_ae,SD_hi_pc,STY_lo_so,STY_lo_pc,SD_hi_ae,SD_lo_pc,LIB_hi_pc,SD_hi_so,SD,SD_lo_so,LIB,DSA,PRG,DSA_hi_ae,DSA_lo_ae,LIB_lo_pc
30945,PRG,SD_lo_pc,DSA_lo_ae,LIB_lo_pc,SD_hi_so,DSA,SD,LIB,SD_lo_so,LIB_hi_pc,SD_hi_ae,SD_lo_ae,DSA_hi_ae,SD_hi_pc,STY_hi_ae,STY_lo_ae,CTR_lo_pc,STY_lo_pc,STY_lo_so,STY,STY_hi_pc,STY_hi_so,CTR,CTR_hi_pc,NAT_hi_ae,CON_lo_pc,CON_hi_ae,REF,REF_lo_pc,REF_hi_pc,REF_hi_ae,CON_hi_pc,NAT,NAT_lo_ae,CON,REF_lo_ae,CON_lo_ae
30946,SD_hi_ae,SD_hi_so,SD_lo_so,SD_lo_pc,SD,SD_lo_ae,STY_lo_so,SD_hi_pc,CON_lo_pc,LIB_lo_pc,LIB_hi_pc,CTR_lo_pc,STY_lo_pc,STY_hi_ae,LIB,STY_hi_so,STY,STY_lo_ae,STY_hi_pc,PRG,CTR_hi_pc,DSA_hi_ae,CTR,DSA_lo_ae,DSA,CON,CON_hi_ae,CON_lo_ae,REF,REF_lo_pc,CON_hi_pc,REF_lo_ae,REF_hi_ae,REF_hi_pc,NAT,NAT_hi_ae,NAT_lo_ae
30947,CON_lo_pc,CON_hi_ae,CON_lo_ae,CON,CTR,SD_hi_so,CON_hi_pc,SD_hi_pc,CTR_lo_pc,CTR_hi_pc,SD_lo_so,STY_hi_so,SD_hi_ae,SD_lo_ae,SD_lo_pc,SD,REF_lo_pc,STY_lo_pc,STY,STY_hi_ae,REF,STY_hi_pc,REF_hi_ae,STY_lo_so,STY_lo_ae,REF_lo_ae,REF_hi_pc,LIB_hi_pc,LIB,LIB_lo_pc,NAT,NAT_lo_ae,NAT_hi_ae,DSA,DSA_lo_ae,DSA_hi_ae,PRG
30948,LIB,CTR_lo_pc,LIB_lo_pc,SD_hi_so,LIB_hi_pc,SD_lo_pc,CTR,SD_hi_ae,SD_lo_so,CTR_hi_pc,SD_lo_ae,SD,SD_hi_pc,CON_lo_ae,CON_lo_pc,CON_hi_ae,CON,STY_hi_so,STY_lo_pc,STY_hi_ae,STY,STY_lo_ae,CON_hi_pc,STY_hi_pc,STY_lo_so,PRG,DSA_lo_ae,DSA,DSA_hi_ae,REF_lo_pc,REF_lo_ae,REF,REF_hi_pc,NAT_hi_ae,NAT,NAT_lo_ae,REF_hi_ae
30949,LIB_lo_pc,SD,LIB,LIB_hi_pc,SD_lo_pc,PRG,SD_lo_so,SD_hi_ae,SD_lo_ae,SD_hi_so,DSA_lo_ae,DSA,DSA_hi_ae,STY_hi_so,SD_hi_pc,STY_lo_ae,STY_lo_pc,STY,STY_lo_so,CTR_lo_pc,STY_hi_ae,CTR,STY_hi_pc,CTR_hi_pc,REF,REF_lo_ae,CON_lo_pc,NAT_hi_ae,REF_hi_pc,NAT_lo_ae,CON_lo_ae,REF_lo_pc,NAT,CON_hi_ae,CON,CON_hi_pc,REF_hi_ae
30950,DSA_hi_ae,DSA,PRG,LIB,DSA_lo_ae,LIB_lo_pc,SD_lo_so,SD_lo_pc,LIB_hi_pc,SD_hi_so,SD_hi_ae,SD_lo_ae,SD,SD_hi_pc,STY_lo_pc,STY_lo_so,STY,STY_lo_ae,CTR_lo_pc,STY_hi_ae,STY_hi_so,STY_hi_pc,CTR,CTR_hi_pc,NAT,REF_hi_pc,CON_hi_ae,CON_lo_pc,CON,NAT_lo_ae,NAT_hi_ae,CON_hi_pc,REF,REF_hi_ae,REF_lo_ae,REF_lo_pc,CON_lo_ae
30951,CON_lo_ae,CON_hi_ae,CTR_lo_pc,CTR,STY_hi_so,SD_lo_pc,CON_lo_pc,CTR_hi_pc,CON,SD_hi_ae,SD_lo_ae,STY_lo_pc,SD,SD_hi_so,STY,SD_hi_pc,REF_lo_pc,CON_hi_pc,STY_lo_ae,SD_lo_so,REF_lo_ae,STY_hi_pc,STY_hi_ae,LIB_hi_pc,STY_lo_so,REF_hi_ae,LIB_lo_pc,LIB,REF,REF_hi_pc,NAT,NAT_lo_ae,PRG,DSA_lo_ae,NAT_hi_ae,DSA,DSA_hi_ae
30952,SD_hi_pc,SD_hi_so,SD,STY_lo_pc,SD_lo_pc,LIB,SD_hi_ae,SD_lo_ae,STY_lo_ae,SD_lo_so,LIB_hi_pc,STY_hi_ae,CTR_lo_pc,STY_hi_so,STY_lo_so,LIB_lo_pc,STY,CTR_hi_pc,STY_hi_pc,CTR,CON_lo_ae,CON_lo_pc,CON,PRG,CON_hi_ae,DSA_lo_ae,DSA_hi_ae,DSA,CON_hi_pc,REF_lo_pc,REF_lo_ae,REF,REF_hi_ae,REF_hi_pc,NAT_hi_ae,NAT,NAT_lo_ae
30953,LIB,LIB_lo_pc,SD_lo_ae,SD,LIB_hi_pc,CTR_lo_pc,CTR,SD_hi_so,CTR_hi_pc,SD_hi_ae,SD_lo_pc,SD_hi_pc,CON_lo_pc,SD_lo_so,CON,CON_lo_ae,STY_hi_so,STY_lo_pc,STY_lo_so,CON_hi_ae,PRG,STY,STY_hi_ae,STY_lo_ae,CON_hi_pc,DSA_lo_ae,STY_hi_pc,DSA_hi_ae,DSA,REF_lo_pc,REF_lo_ae,NAT_hi_ae,REF_hi_ae,REF,NAT,REF_hi_pc,NAT_lo_ae
30954,NAT,NAT_lo_ae,NAT_hi_ae,REF_hi_pc,CON,REF_lo_ae,CON_hi_pc,REF_lo_pc,CON_hi_ae,REF_hi_ae,REF,CON_lo_ae,CON_lo_pc,CTR_hi_pc,CTR,SD_hi_pc,STY_hi_so,STY_lo_pc,CTR_lo_pc,STY_hi_pc,STY,DSA,STY_lo_ae,STY_hi_ae,LIB,SD_hi_so,SD_lo_so,SD,LIB_hi_pc,PRG,DSA_lo_ae,STY_lo_so,SD_lo_pc,SD_hi_ae,DSA_hi_ae,SD_lo_ae,LIB_lo_pc
30955,LIB_hi_pc,LIB_lo_pc,SD_hi_ae,SD_lo_so,SD,CTR_lo_pc,SD_hi_pc,SD_lo_ae,LIB,SD_hi_so,SD_lo_pc,CTR,PRG,STY_lo_pc,STY_hi_so,CTR_hi_pc,STY_hi_pc,STY_lo_ae,STY_lo_so,DSA_lo_ae,STY,DSA_hi_ae,DSA,STY_hi_ae,CON_lo_pc,CON_lo_ae,CON_hi_ae,CON,CON_hi_pc,REF_lo_ae,REF_lo_pc,REF,NAT_lo_ae,REF_hi_pc,NAT,REF_hi_ae,NAT_hi_ae
30956,PRG,DSA,DSA_lo_ae,DSA_hi_ae,SD,SD_lo_so,SD_lo_pc,LIB_lo_pc,LIB_hi_pc,LIB,SD_lo_ae,SD_hi_pc,SD_hi_so,SD_hi_ae,STY_lo_so,STY_lo_pc,STY_lo_ae,STY,STY_hi_ae,STY_hi_pc,STY_hi_so,CTR_lo_pc,CTR,CTR_hi_pc,CON_hi_pc,CON_lo_ae,REF,REF_lo_pc,REF_hi_ae,CON_hi_ae,NAT_lo_ae,CON_lo_pc,REF_lo_ae,REF_hi_pc,NAT,NAT_hi_ae,CON
30957,NAT,NAT_hi_ae,REF_lo_ae,REF_hi_pc,NAT_lo_ae,REF,REF_hi_ae,REF_lo_pc,CON_hi_pc,CON,CON_lo_ae,CON_hi_ae,CON_lo_pc,STY_hi_so,STY_hi_pc,STY_hi_ae,CTR_hi_pc,STY_lo_ae,STY,LIB_hi_pc,STY_lo_so,CTR,CTR_lo_pc,STY_lo_pc,SD_hi_so,LIB,PRG,SD_hi_pc,SD_hi_ae,SD,DSA,SD_lo_so,DSA_lo_ae,DSA_hi_ae,SD_lo_ae,LIB_lo_pc,SD_lo_pc
30958,CON_lo_ae,CON_lo_pc,CON,CON_hi_ae,CTR,CTR_lo_pc,CON_hi_pc,STY_lo_ae,CTR_hi_pc,SD_hi_so,STY_hi_so,SD_lo_ae,SD,STY_hi_ae,STY,REF,STY_lo_pc,STY_hi_pc,SD_hi_pc,REF_lo_ae,REF_lo_pc,LIB_hi_pc,REF_hi_ae,SD_hi_ae,SD_lo_pc,SD_lo_so,LIB_lo_pc,STY_lo_so,LIB,REF_hi_pc,NAT,NAT_hi_ae,NAT_lo_ae,DSA_hi_ae,DSA_lo_ae,PRG,DSA
30959,NAT,NAT_lo_ae,REF_hi_pc,NAT_hi_ae,REF_lo_ae,REF_hi_ae,REF,REF_lo_pc,CON_hi_pc,CON_hi_ae,CON,CTR_hi_pc,CON_lo_ae,STY,CON_lo_pc,STY_hi_pc,STY_hi_so,STY_hi_ae,CTR,STY_lo_so,STY_lo_ae,DSA_lo_ae,STY_lo_pc,SD_lo_pc,LIB_lo_pc,CTR_lo_pc,LIB_hi_pc,SD_lo_ae,PRG,SD_hi_pc,DSA,SD_hi_ae,SD,SD_lo_so,SD_hi_so,LIB,DSA_hi_ae
30960,STY_lo_so,STY_hi_ae,STY_hi_pc,STY_hi_so,REF_lo_ae,REF_hi_ae,STY_lo_ae,SD_hi_pc,REF_lo_pc,REF_hi_pc,STY_lo_pc,REF,STY,SD_lo_so,SD_lo_ae,SD_hi_ae,SD_hi_so,CON_hi_ae,CTR,SD,CTR_hi_pc,CON_lo_pc,CON_hi_pc,CON_lo_ae,CON,NAT,SD_lo_pc,CTR_lo_pc,NAT_lo_ae,DSA_hi_ae,LIB_hi_pc,NAT_hi_ae,DSA_lo_ae,DSA,LIB,PRG,LIB_lo_pc
30961,SD_lo_ae,SD,LIB,SD_lo_pc,LIB_lo_pc,PRG,SD_hi_ae,SD_hi_so,SD_lo_so,SD_hi_pc,LIB_hi_pc,DSA_lo_ae,DSA,DSA_hi_ae,STY_lo_pc,STY_hi_pc,STY_lo_so,STY_lo_ae,STY,STY_hi_so,CTR_lo_pc,STY_hi_ae,CTR,CTR_hi_pc,CON,CON_lo_pc,CON_hi_ae,CON_lo_ae,REF_lo_pc,REF,REF_hi_pc,NAT_hi_ae,NAT,REF_hi_ae,CON_hi_pc,REF_lo_ae,NAT_lo_ae
30962,DSA_lo_ae,DSA_hi_ae,STY_lo_ae,SD_lo_pc,DSA,STY_lo_so,STY_lo_pc,STY_hi_ae,SD_lo_so,STY_hi_so,SD_hi_ae,SD_hi_pc,STY,STY_hi_pc,SD_lo_ae,SD_hi_so,SD,PRG,LIB_lo_pc,LIB_hi_pc,LIB,CTR_lo_pc,REF_lo_pc,CTR_hi_pc,REF_lo_ae,REF_hi_ae,CON_hi_pc,REF,CON,CTR,CON_lo_pc,CON_hi_ae,NAT_hi_ae,REF_hi_pc,NAT_lo_ae,CON_lo_ae,NAT
30963,REF_hi_pc,REF,REF_hi_ae,REF_lo_ae,STY_hi_pc,REF_lo_pc,STY_lo_so,SD_hi_pc,CTR_hi_pc,STY,CTR,NAT_lo_ae,STY_lo_ae,STY_hi_so,STY_hi_ae,CON_hi_pc,STY_lo_pc,CON_lo_ae,CON,NAT_hi_ae,SD,SD_lo_ae,NAT,SD_lo_so,CON_hi_ae,CON_lo_pc,SD_hi_so,CTR_lo_pc,SD_hi_ae,LIB_hi_pc,SD_lo_pc,LIB_lo_pc,DSA,LIB,PRG,DSA_lo_ae,DSA_hi_ae
30964,PRG,SD,DSA_lo_ae,SD_lo_so,LIB_lo_pc,LIB_hi_pc,SD_hi_ae,DSA,SD_hi_pc,DSA_hi_ae,SD_hi_so,SD_lo_pc,LIB,SD_lo_ae,STY_lo_ae,STY_lo_pc,STY_lo_so,STY_hi_pc,STY,STY_hi_ae,CTR,STY_hi_so,CTR_lo_pc,CTR_hi_pc,REF_hi_pc,REF_hi_ae,NAT_hi_ae,CON_hi_pc,NAT,REF,REF_lo_pc,CON_hi_ae,NAT_lo_ae,CON_lo_pc,CON_lo_ae,CON,REF_lo_ae
