diagnostic,phase,candidate_code,candidate_name,party,axis,direction,raw_votes,vote_pct,status,variant_code,base_code,pod,variant_pct,base_pct,delta_vs_base,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Retail_Six,elimination,SD_lo_so,SD_lo_so,3.7574,8.96,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Retail_Six,elimination,DSA_lo_ae,DSA_lo_ae,148.6362,100.0,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY,STY,After_Retail_Six,elimination,STY_hi_ae,STY_hi_ae,33.7937,71.87,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY,STY,After_Retail_Six,elimination,STY_hi_so,STY_hi_so,6.9841,14.85,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY,STY,After_Retail_Six,elimination,STY_lo_so,STY_lo_so,2.2761,4.84,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY,STY,After_Retail_Six,elimination,REF,REF,1.127,2.4,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY,STY,After_Retail_Six,elimination,CON_hi_ae,CON_hi_ae,1.0649,2.26,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Pod_A,elimination,STY_hi_so,STY_hi_so,571.8216,78.19,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Pod_A,elimination,SD_hi_ae,SD_hi_ae,107.9866,14.77,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Pod_A,elimination,REF_hi_ae,REF_hi_ae,34.1205,4.67,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Pod_A,elimination,CON_lo_ae,CON_lo_ae,10.722,1.47,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Pod_A,elimination,NAT_lo_ae,NAT_lo_ae,4.3966,0.6,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Retail_Six,surplus,SD_hi_ae,SD_hi_ae,7.0156,3.89,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Retail_Six,surplus,SD_hi_so,SD_hi_so,5.4459,3.02,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Retail_Six,surplus,SD_lo_so,SD_lo_so,4.0775,2.26,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Retail_Six,surplus,DSA_lo_ae,DSA_lo_ae,2.8428,1.58,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_pc,STY_hi_pc,After_Retail_Six,elimination,STY_lo_so,STY_lo_so,15.2822,53.13,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_pc,STY_hi_pc,After_Retail_Six,elimination,STY,STY,6.3672,22.14,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_pc,STY_hi_pc,After_Retail_Six,elimination,STY_hi_ae,STY_hi_ae,4.3494,15.12,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_pc,STY_hi_pc,After_Retail_Six,elimination,REF_lo_ae,REF_lo_ae,2.7074,9.41,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_pc,STY_hi_pc,After_Retail_Six,elimination,STY_lo_ae,STY_lo_ae,0.0559,0.19,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_A,surplus,SD_hi_ae,SD_hi_ae,153.4241,11.26,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_A,surplus,REF_hi_ae,REF_hi_ae,74.5202,5.47,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_A,surplus,CON_lo_ae,CON_lo_ae,30.3364,2.23,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_A,surplus,CTR_hi_pc,CTR_hi_pc,15.5307,1.14,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_A,surplus,NAT_lo_ae,NAT_lo_ae,5.8255,0.43,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_BD,elimination,SD_hi_so,SD_hi_so,3391.3998,53.91,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_BD,elimination,REF_hi_ae,REF_hi_ae,1549.6434,24.63,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_BD,elimination,CON_lo_ae,CON_lo_ae,689.7699,10.96,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_BD,elimination,CTR_lo_pc,CTR_lo_pc,466.0809,7.41,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_BD,elimination,LIB,LIB,194.25,3.09,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_C,surplus,SD_hi_ae,SD_hi_ae,3.9686,0.17,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_C,surplus,SD_hi_so,SD_hi_so,2.4574,0.1,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_C,surplus,CTR_lo_pc,CTR_lo_pc,0.7299,0.03,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_C,surplus,CTR_hi_pc,CTR_hi_pc,0.6763,0.03,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_C,surplus,DSA_lo_ae,DSA_lo_ae,0.6645,0.03,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Retail_Six,surplus,STY_hi_ae,STY_hi_ae,19.3893,10.57,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Retail_Six,surplus,SD_hi_ae,SD_hi_ae,1.3741,0.75,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Retail_Six,surplus,SD_hi_so,SD_hi_so,1.2692,0.69,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Retail_Six,surplus,SD_lo_so,SD_lo_so,0.2346,0.13,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Retail_Six,surplus,DSA_lo_ae,DSA_lo_ae,0.1144,0.06,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_ae,STY_lo_ae,After_Retail_Six,elimination,STY_lo_pc,STY_lo_pc,13.4577,44.04,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_ae,STY_lo_ae,After_Retail_Six,elimination,STY_hi_so,STY_hi_so,6.0446,19.78,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_ae,STY_lo_ae,After_Retail_Six,elimination,STY_lo_so,STY_lo_so,3.2798,10.73,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_ae,STY_lo_ae,After_Retail_Six,elimination,STY,STY,3.0161,9.87,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_ae,STY_lo_ae,After_Retail_Six,elimination,SD_hi_so,SD_hi_so,2.6834,8.78,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_pc,STY_lo_pc,After_Retail_Six,elimination,STY_hi_ae,STY_hi_ae,31.8342,49.29,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_pc,STY_lo_pc,After_Retail_Six,elimination,STY_hi_so,STY_hi_so,17.6437,27.32,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_pc,STY_lo_pc,After_Retail_Six,elimination,SD,SD,7.0355,10.89,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_pc,STY_lo_pc,After_Retail_Six,elimination,SD_hi_ae,SD_hi_ae,5.5997,8.67,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_pc,STY_lo_pc,After_Retail_Six,elimination,SD_lo_so,SD_lo_so,1.9751,3.06,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_so,STY_lo_so,After_Retail_Six,elimination,STY_hi_ae,STY_hi_ae,27.5879,42.28,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_so,STY_lo_so,After_Retail_Six,elimination,STY_hi_so,STY_hi_so,23.9938,36.77,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_so,STY_lo_so,After_Retail_Six,elimination,CTR_hi_pc,CTR_hi_pc,3.5952,5.51,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_so,STY_lo_so,After_Retail_Six,elimination,SD_lo_so,SD_lo_so,2.5087,3.84,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_so,STY_lo_so,After_Retail_Six,elimination,CON_hi_pc,CON_hi_pc,2.4544,3.76,,,,,,,,,,
condorcet,,,,,,,,,,,,,,,,,,,,,,,,LIB,SD_hi_so,16967.524,28663.6182,SD_hi_so,11696.0942,25.6318,1.0,True,SD_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,REF_hi_ae,SD_hi_so,18351.9806,27279.1617,SD_hi_so,8927.1811,19.5638,2.0,True,SD_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,CON_lo_ae,REF_hi_ae,26476.657,19154.4853,CON_lo_ae,7322.1717,16.0464,3.0,True,SD_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,CON_lo_ae,LIB,26188.2814,19442.8609,CON_lo_ae,6745.4205,14.7825,4.0,True,SD_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,CTR_lo_pc,SD_hi_so,19664.221,25966.9213,SD_hi_so,6302.7003,13.8123,5.0,True,SD_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,LIB,REF_hi_ae,20226.4269,25404.7154,REF_hi_ae,5178.2885,11.3481,6.0,True,SD_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,CTR_lo_pc,LIB,25174.0943,20457.048,CTR_lo_pc,4717.0463,10.3373,7.0,True,SD_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,CTR_lo_pc,REF_hi_ae,25120.2463,20510.896,CTR_lo_pc,4609.3503,10.1013,8.0,True,SD_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,CON_lo_ae,SD_hi_so,20553.9191,25077.2231,SD_hi_so,4523.304,9.9128,9.0,True,SD_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,CON_lo_ae,CTR_lo_pc,23550.7457,22080.3966,CON_lo_ae,1470.3491,3.2222,10.0,True,SD_hi_so
