diagnostic,phase,candidate_code,candidate_name,party,axis,direction,raw_votes,vote_pct,status,variant_code,base_code,pod,variant_pct,base_pct,delta_vs_base,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Pod_C,elimination,STY_hi_ae,STY_hi_ae,177.6935,9.9,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Pod_C,elimination,CON_hi_ae,CON_hi_ae,3.4867,0.19,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Pod_C,elimination,REF_lo_ae,REF_lo_ae,0.9081,0.05,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY,STY,After_Retail_Six,elimination,STY_hi_so,STY_hi_so,18.5295,35.4,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY,STY,After_Retail_Six,elimination,STY_hi_pc,STY_hi_pc,13.2917,25.39,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY,STY,After_Retail_Six,elimination,STY_hi_ae,STY_hi_ae,8.2655,15.79,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY,STY,After_Retail_Six,elimination,STY_lo_so,STY_lo_so,5.312,10.15,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY,STY,After_Retail_Six,elimination,CON_lo_pc,CON_lo_pc,2.4544,4.69,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Pod_A,surplus,REF_lo_ae,REF_lo_ae,350.7834,20.89,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Pod_A,surplus,CON_hi_ae,CON_hi_ae,80.0953,4.77,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Pod_A,surplus,CON,CON,64.7525,3.86,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Pod_A,surplus,CON_lo_ae,CON_lo_ae,62.2569,3.71,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Pod_A,surplus,NAT_lo_ae,NAT_lo_ae,37.9941,2.26,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Pod_BD,surplus,REF_lo_ae,REF_lo_ae,268.2772,3.35,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Pod_BD,surplus,CON_hi_ae,CON_hi_ae,122.3806,1.53,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Pod_C,surplus,REF_lo_ae,REF_lo_ae,415.1403,13.24,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Pod_C,surplus,DSA_lo_ae,DSA_lo_ae,191.5687,6.11,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Pod_C,surplus,CON_hi_ae,CON_hi_ae,90.6603,2.89,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Pod_C,surplus,CON_lo_ae,CON_lo_ae,74.936,2.39,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Pod_C,surplus,NAT_lo_ae,NAT_lo_ae,19.6877,0.63,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Retail_Six,surplus,SD_lo_so,SD_lo_so,6.825,3.86,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Retail_Six,surplus,SD_hi_so,SD_hi_so,5.8229,3.29,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Retail_Six,surplus,SD_lo_ae,SD_lo_ae,3.1754,1.8,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_pc,STY_hi_pc,After_Pod_A,elimination,STY_hi_ae,STY_hi_ae,676.4845,86.89,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_pc,STY_hi_pc,After_Pod_A,elimination,REF_lo_ae,REF_lo_ae,77.8046,9.99,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_pc,STY_hi_pc,After_Pod_A,elimination,CON_hi_ae,CON_hi_ae,10.4246,1.34,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_pc,STY_hi_pc,After_Pod_A,elimination,CON_lo_ae,CON_lo_ae,7.2967,0.94,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_pc,STY_hi_pc,After_Pod_A,elimination,CON,CON,5.4708,0.7,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_pc,STY_hi_pc,After_Retail_Six,surplus,STY_hi_ae,STY_hi_ae,19.3917,10.57,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_pc,STY_hi_pc,After_Retail_Six,surplus,SD_lo_so,SD_lo_so,1.3401,0.73,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_pc,STY_hi_pc,After_Retail_Six,surplus,SD_hi_so,SD_hi_so,1.2585,0.69,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_pc,STY_hi_pc,After_Retail_Six,surplus,SD_lo_ae,SD_lo_ae,0.4125,0.22,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Retail_Six,elimination,STY_hi_pc,STY_hi_pc,41.3484,41.77,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Retail_Six,elimination,STY_hi_ae,STY_hi_ae,32.194,32.52,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Retail_Six,elimination,CON,CON,7.6973,7.78,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Retail_Six,elimination,SD_lo_ae,SD_lo_ae,4.6387,4.69,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Retail_Six,elimination,SD_hi_so,SD_hi_so,4.0201,4.06,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_ae,STY_lo_ae,After_Retail_Six,elimination,STY_hi_pc,STY_hi_pc,20.2431,61.11,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_ae,STY_lo_ae,After_Retail_Six,elimination,STY_hi_so,STY_hi_so,3.1543,9.52,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_ae,STY_lo_ae,After_Retail_Six,elimination,STY_lo_so,STY_lo_so,2.6782,8.08,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_ae,STY_lo_ae,After_Retail_Six,elimination,STY_lo_pc,STY_lo_pc,2.4626,7.43,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_ae,STY_lo_ae,After_Retail_Six,elimination,SD_hi_pc,SD_hi_pc,2.1532,6.5,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_pc,STY_lo_pc,After_Retail_Six,elimination,SD_lo_ae,SD_lo_ae,14.2676,31.74,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_pc,STY_lo_pc,After_Retail_Six,elimination,STY_hi_ae,STY_hi_ae,10.0224,22.29,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_pc,STY_lo_pc,After_Retail_Six,elimination,STY_hi_so,STY_hi_so,9.4528,21.03,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_pc,STY_lo_pc,After_Retail_Six,elimination,STY_hi_pc,STY_hi_pc,3.273,7.28,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_pc,STY_lo_pc,After_Retail_Six,elimination,STY,STY,3.1041,6.9,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_so,STY_lo_so,After_Retail_Six,elimination,STY_hi_pc,STY_hi_pc,28.8174,45.78,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_so,STY_lo_so,After_Retail_Six,elimination,STY_hi_ae,STY_hi_ae,27.1444,43.12,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_so,STY_lo_so,After_Retail_Six,elimination,SD_lo_so,SD_lo_so,3.1776,5.05,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_so,STY_lo_so,After_Retail_Six,elimination,STY_hi_so,STY_hi_so,2.1914,3.48,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_so,STY_lo_so,After_Retail_Six,elimination,DSA_lo_ae,DSA_lo_ae,0.8254,1.31,,,,,,,,,,
condorcet,,,,,,,,,,,,,,,,,,,,,,,,LIB_hi_pc,SD_hi_so,15181.0372,30450.1051,SD_hi_so,15269.0679,33.4619,1.0,True,SD_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,LIB_hi_pc,STY_hi_ae,15940.7135,29690.4288,STY_hi_ae,13749.7153,30.1323,2.0,True,SD_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,CON_lo_ae,LIB_hi_pc,26695.2435,18935.8988,CON_lo_ae,7759.3447,17.0045,3.0,True,SD_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,CON_hi_ae,LIB_hi_pc,26623.9673,19007.175,CON_hi_ae,7616.7923,16.6921,4.0,True,SD_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,CON_hi_ae,SD_hi_so,20254.6854,25376.4568,SD_hi_so,5121.7714,11.2243,5.0,True,SD_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,CON_lo_ae,SD_hi_so,20381.5805,25249.5618,SD_hi_so,4867.9813,10.6681,6.0,True,SD_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,SD_hi_so,STY_hi_ae,24897.9727,20733.1696,SD_hi_so,4164.8031,9.1271,7.0,True,SD_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,CON_lo_ae,STY_hi_ae,21102.2922,24528.8501,STY_hi_ae,3426.5579,7.5093,8.0,True,SD_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,CON_hi_ae,STY_hi_ae,21263.7849,24367.3574,STY_hi_ae,3103.5725,6.8014,9.0,True,SD_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,CON_hi_ae,CON_lo_ae,23029.8482,22601.2941,CON_hi_ae,428.5541,0.9392,10.0,True,SD_hi_so
