diagnostic,phase,candidate_code,candidate_name,party,axis,direction,raw_votes,vote_pct,status,variant_code,base_code,pod,variant_pct,base_pct,delta_vs_base,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Pod_C,surplus,CTR_lo_pc,CTR_lo_pc,7.1204,0.27,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Retail_Six,surplus,DSA_lo_ae,DSA_lo_ae,8.2574,4.66,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Retail_Six,surplus,REF_lo_pc,REF_lo_pc,6.3576,3.59,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Retail_Six,surplus,CON_lo_pc,CON_lo_pc,1.5212,0.86,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Retail_Six,surplus,CON_lo_ae,CON_lo_ae,0.0327,0.02,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY,STY,After_Retail_Six,elimination,STY_hi_ae,STY_hi_ae,14.9077,28.7,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY,STY,After_Retail_Six,elimination,REF,REF,10.6337,20.47,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY,STY,After_Retail_Six,elimination,STY_lo_so,STY_lo_so,6.6488,12.8,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY,STY,After_Retail_Six,elimination,SD_hi_ae,SD_hi_ae,4.3686,8.41,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY,STY,After_Retail_Six,elimination,REF_lo_pc,REF_lo_pc,4.01,7.72,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Pod_A,surplus,SD_lo_so,SD_lo_so,59.7441,5.0,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Pod_A,surplus,SD_lo_pc,SD_lo_pc,39.377,3.29,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Pod_A,surplus,DSA_lo_ae,DSA_lo_ae,13.4381,1.12,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Pod_C,elimination,STY_hi_so,STY_hi_so,1263.1424,79.71,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Pod_C,elimination,SD_lo_pc,SD_lo_pc,265.6012,16.76,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Pod_C,elimination,CON_hi_ae,CON_hi_ae,25.1675,1.59,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Pod_C,elimination,CTR_lo_pc,CTR_lo_pc,16.4912,1.04,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Pod_C,elimination,CON_lo_pc,CON_lo_pc,14.314,0.9,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Retail_Six,surplus,STY_hi_so,STY_hi_so,13.7365,7.24,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Retail_Six,surplus,SD_lo_so,SD_lo_so,3.5127,1.85,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Retail_Six,surplus,DSA_lo_ae,DSA_lo_ae,2.82,1.49,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Retail_Six,surplus,SD_lo_pc,SD_lo_pc,2.6665,1.4,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_ae,STY_hi_ae,After_Retail_Six,surplus,REF,REF,1.7069,0.9,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_pc,STY_hi_pc,After_Retail_Six,elimination,STY_lo_so,STY_lo_so,11.0925,40.89,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_pc,STY_hi_pc,After_Retail_Six,elimination,STY_hi_so,STY_hi_so,3.7517,13.83,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_pc,STY_hi_pc,After_Retail_Six,elimination,REF_lo_pc,REF_lo_pc,3.1447,11.59,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_pc,STY_hi_pc,After_Retail_Six,elimination,STY,STY,2.8064,10.35,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_pc,STY_hi_pc,After_Retail_Six,elimination,STY_lo_ae,STY_lo_ae,2.7482,10.13,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_A,surplus,STY_hi_ae,STY_hi_ae,130.5503,10.0,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_A,surplus,CON_lo_pc,CON_lo_pc,50.8516,3.89,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_A,surplus,SD_lo_pc,SD_lo_pc,23.3171,1.79,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_A,surplus,SD_lo_so,SD_lo_so,17.2803,1.32,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_A,surplus,DSA_lo_ae,DSA_lo_ae,0.4753,0.04,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_BD,surplus,REF_lo_ae,REF_lo_ae,1381.0061,14.53,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_BD,surplus,CON_lo_pc,CON_lo_pc,517.8398,5.45,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_C,surplus,SD_lo_pc,SD_lo_pc,429.3075,13.75,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_C,surplus,CON_hi_ae,CON_hi_ae,122.5312,3.93,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_C,surplus,CTR_lo_pc,CTR_lo_pc,120.9124,3.87,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_C,surplus,CON_lo_pc,CON_lo_pc,104.7958,3.36,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Retail_Six,surplus,REF_lo_pc,REF_lo_pc,1.3491,0.81,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Retail_Six,surplus,REF,REF,0.9369,0.56,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Retail_Six,surplus,REF_lo_ae,REF_lo_ae,0.6918,0.42,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Retail_Six,surplus,SD_lo_so,SD_lo_so,0.6799,0.41,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Retail_Six,surplus,CON_lo_pc,CON_lo_pc,0.5202,0.31,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_ae,STY_lo_ae,After_Retail_Six,elimination,STY_hi_so,STY_hi_so,18.7451,41.26,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_ae,STY_lo_ae,After_Retail_Six,elimination,STY_lo_so,STY_lo_so,10.058,22.14,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_ae,STY_lo_ae,After_Retail_Six,elimination,STY_lo_pc,STY_lo_pc,3.8093,8.38,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_ae,STY_lo_ae,After_Retail_Six,elimination,REF_lo_pc,REF_lo_pc,3.6059,7.94,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_ae,STY_lo_ae,After_Retail_Six,elimination,CTR_lo_pc,CTR_lo_pc,2.5618,5.64,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_pc,STY_lo_pc,After_Retail_Six,elimination,STY_lo_so,STY_lo_so,25.2049,34.78,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_pc,STY_lo_pc,After_Retail_Six,elimination,STY_hi_ae,STY_hi_ae,16.6162,22.93,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_pc,STY_lo_pc,After_Retail_Six,elimination,SD_lo_ae,SD_lo_ae,7.5317,10.39,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_pc,STY_lo_pc,After_Retail_Six,elimination,SD_lo_pc,SD_lo_pc,4.9413,6.82,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_pc,STY_lo_pc,After_Retail_Six,elimination,STY_hi_so,STY_hi_so,4.5598,6.29,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_so,STY_lo_so,After_Retail_Six,elimination,STY_hi_ae,STY_hi_ae,66.3757,64.15,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_so,STY_lo_so,After_Retail_Six,elimination,SD_lo_so,SD_lo_so,13.619,13.16,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_so,STY_lo_so,After_Retail_Six,elimination,STY_hi_so,STY_hi_so,12.8454,12.42,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_so,STY_lo_so,After_Retail_Six,elimination,REF_lo_ae,REF_lo_ae,7.1938,6.95,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_so,STY_lo_so,After_Retail_Six,elimination,SD_lo_pc,SD_lo_pc,1.1212,1.08,,,,,,,,,,
condorcet,,,,,,,,,,,,,,,,,,,,,,,,CON_hi_pc,STY_hi_so,14179.2415,31451.9008,STY_hi_so,17272.6593,37.8528,1.0,True,STY_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,REF_lo_ae,STY_hi_so,16060.1655,29570.9768,STY_hi_so,13510.8113,29.6088,2.0,True,STY_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,SD_lo_so,STY_hi_so,16155.0866,29476.0556,STY_hi_so,13320.969,29.1927,3.0,True,STY_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,SD_lo_ae,STY_hi_so,18121.5262,27509.6161,STY_hi_so,9388.0899,20.5739,4.0,True,STY_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,SD_lo_ae,SD_lo_so,27251.0801,18380.0621,SD_lo_ae,8871.018,19.4407,5.0,True,STY_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,CON_hi_pc,REF_lo_ae,18775.7005,26855.4418,REF_lo_ae,8079.7413,17.7066,6.0,True,STY_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,CON_hi_pc,SD_lo_ae,19351.8232,26279.3191,SD_lo_ae,6927.4959,15.1815,7.0,True,STY_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,CON_hi_pc,SD_lo_so,20827.3507,24803.7915,SD_lo_so,3976.4408,8.7143,8.0,True,STY_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,REF_lo_ae,SD_lo_so,23620.3132,22010.8291,REF_lo_ae,1609.4841,3.5272,9.0,True,STY_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,REF_lo_ae,SD_lo_ae,22264.254,23366.8882,SD_lo_ae,1102.6342,2.4164,10.0,True,STY_hi_so
