diagnostic,phase,candidate_code,candidate_name,party,axis,direction,raw_votes,vote_pct,status,variant_code,base_code,pod,variant_pct,base_pct,delta_vs_base,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_pc,STY_hi_pc,After_Retail,elimination,POP_lo_pc,POP_lo_pc,3.1447,11.59,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_pc,STY_hi_pc,After_Retail,elimination,STY,STY,2.8064,10.35,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_pc,STY_hi_pc,After_Retail,elimination,STY_lo_es,STY_lo_es,2.7482,10.13,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_A,surplus,SD_lo_so,SD_lo_so,230.9153,12.81,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_A,surplus,CON_lo_pc,CON_lo_pc,198.3948,11.01,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_A,surplus,SD_lo_pc,SD_lo_pc,161.401,8.95,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_A,surplus,DSA_lo_es,DSA_lo_es,20.3289,1.13,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_BD,surplus,POP_lo_es,POP_lo_es,2099.593,19.62,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_BD,surplus,CON_hi_es,CON_hi_es,731.73,6.84,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_BD,surplus,CON_hi_pc,CON_hi_pc,261.7267,2.45,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_C,surplus,POP_lo_es,POP_lo_es,77.9059,2.72,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_C,surplus,SD_lo_so,SD_lo_so,48.7378,1.7,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_C,surplus,SD_lo_pc,SD_lo_pc,29.6772,1.04,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_C,surplus,CON_lo_pc,CON_lo_pc,18.5663,0.65,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Pod_C,surplus,SD_lo_es,SD_lo_es,18.0549,0.63,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Retail,surplus,POP_lo_pc,POP_lo_pc,1.3491,0.81,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Retail,surplus,POP,POP,0.9369,0.56,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Retail,surplus,POP_lo_es,POP_lo_es,0.6918,0.42,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Retail,surplus,SD_lo_so,SD_lo_so,0.6799,0.41,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Retail,surplus,CON_lo_pc,CON_lo_pc,0.5202,0.31,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_es,STY_lo_es,After_Retail,elimination,STY_hi_so,STY_hi_so,18.7451,41.26,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_es,STY_lo_es,After_Retail,elimination,STY_lo_so,STY_lo_so,10.058,22.14,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_es,STY_lo_es,After_Retail,elimination,STY_lo_pc,STY_lo_pc,3.8093,8.38,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_es,STY_lo_es,After_Retail,elimination,POP_lo_pc,POP_lo_pc,3.6059,7.94,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_es,STY_lo_es,After_Retail,elimination,CUP_lo_pc,CUP_lo_pc,2.5618,5.64,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_pc,STY_lo_pc,After_Retail,elimination,STY_lo_so,STY_lo_so,25.2049,34.78,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_pc,STY_lo_pc,After_Retail,elimination,STY_hi_es,STY_hi_es,16.6162,22.93,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_pc,STY_lo_pc,After_Retail,elimination,SD_lo_es,SD_lo_es,7.5317,10.39,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_pc,STY_lo_pc,After_Retail,elimination,SD_lo_pc,SD_lo_pc,4.9413,6.82,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_pc,STY_lo_pc,After_Retail,elimination,STY_hi_so,STY_hi_so,4.5598,6.29,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_so,STY_lo_so,After_Retail,elimination,STY_hi_es,STY_hi_es,66.3757,64.15,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_so,STY_lo_so,After_Retail,elimination,SD_lo_so,SD_lo_so,13.619,13.16,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_so,STY_lo_so,After_Retail,elimination,STY_hi_so,STY_hi_so,12.8454,12.42,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_so,STY_lo_so,After_Retail,elimination,POP_lo_es,POP_lo_es,7.1938,6.95,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_so,STY_lo_so,After_Retail,elimination,SD_lo_pc,SD_lo_pc,1.1212,1.08,,,,,,,,,,
condorcet,,,,,,,,,,,,,,,,,,,,,,,,CON_hi_pc,STY_hi_so,14179.2415,31451.9008,STY_hi_so,17272.6593,37.8528,1.0,True,STY_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,POP_lo_es,STY_hi_so,16060.1655,29570.9768,STY_hi_so,13510.8113,29.6088,2.0,True,STY_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,SD_lo_so,STY_hi_so,16155.0866,29476.0556,STY_hi_so,13320.969,29.1927,3.0,True,STY_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,SD_lo_es,STY_hi_so,18121.5262,27509.6161,STY_hi_so,9388.0899,20.5739,4.0,True,STY_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,SD_lo_es,SD_lo_so,27251.0801,18380.0621,SD_lo_es,8871.018,19.4407,5.0,True,STY_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,CON_hi_pc,POP_lo_es,18775.7005,26855.4418,POP_lo_es,8079.7413,17.7066,6.0,True,STY_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,CON_hi_pc,SD_lo_es,19351.8232,26279.3191,SD_lo_es,6927.4959,15.1815,7.0,True,STY_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,CON_hi_pc,SD_lo_so,20827.3507,24803.7915,SD_lo_so,3976.4408,8.7143,8.0,True,STY_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,POP_lo_es,SD_lo_so,23620.3132,22010.8291,POP_lo_es,1609.4841,3.5272,9.0,True,STY_hi_so
condorcet,,,,,,,,,,,,,,,,,,,,,,,,POP_lo_es,SD_lo_es,22264.254,23366.8882,SD_lo_es,1102.6342,2.4164,10.0,True,STY_hi_so
