diagnostic,phase,candidate_code,candidate_name,party,axis,direction,raw_votes,vote_pct,status,variant_code,base_code,pod,variant_pct,base_pct,delta_vs_base,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_es,STY_lo_es,After_Pod_C,surplus,DSA_lo_es,DSA_lo_es,12.4514,0.38,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_es,STY_lo_es,After_Retail,surplus,POP_lo_es,POP_lo_es,4.3232,2.52,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_es,STY_lo_es,After_Retail,surplus,LBR_lo_so,LBR_lo_so,1.7626,1.03,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_es,STY_lo_es,After_Retail,surplus,LBR_hi_so,LBR_hi_so,1.4993,0.87,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_es,STY_lo_es,After_Retail,surplus,CUP_hi_pc,CUP_hi_pc,1.4626,0.85,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_es,STY_lo_es,After_Retail,surplus,LBR_lo_es,LBR_lo_es,1.0508,0.61,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_pc,STY_lo_pc,After_Retail,elimination,STY_lo_es,STY_lo_es,7.7038,36.6,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_pc,STY_lo_pc,After_Retail,elimination,STY_hi_so,STY_hi_so,5.5591,26.41,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_pc,STY_lo_pc,After_Retail,elimination,STY_hi_es,STY_hi_es,2.6167,12.43,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_pc,STY_lo_pc,After_Retail,elimination,LBR_hi_es,LBR_hi_es,2.4785,11.77,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_pc,STY_lo_pc,After_Retail,elimination,STY_lo_so,STY_lo_so,1.4561,6.92,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_so,STY_lo_so,After_Retail,elimination,STY_hi_pc,STY_hi_pc,25.6601,58.0,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_so,STY_lo_so,After_Retail,elimination,STY_hi_es,STY_hi_es,14.8449,33.55,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_so,STY_lo_so,After_Retail,elimination,STY_lo_es,STY_lo_es,2.9476,6.66,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_so,STY_lo_so,After_Retail,elimination,LBR_lo_so,LBR_lo_so,0.7242,1.64,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_so,STY_lo_so,After_Retail,elimination,LBR_hi_es,LBR_hi_es,0.0466,0.11,,,,,,,,,,
condorcet,,,,,,,,,,,,,,,,,,,,,,,,POP_hi_es,STY_lo_es,12549.562,33081.5802,STY_lo_es,20532.0182,44.9956,1.0,True,STY_lo_es
condorcet,,,,,,,,,,,,,,,,,,,,,,,,CON_hi_pc,CON_lo_pc,14396.6686,31234.4737,CON_lo_pc,16837.8051,36.8998,2.0,True,STY_lo_es
condorcet,,,,,,,,,,,,,,,,,,,,,,,,CON_hi_pc,STY_lo_es,15537.1605,30093.9817,STY_lo_es,14556.8212,31.9011,3.0,True,STY_lo_es
condorcet,,,,,,,,,,,,,,,,,,,,,,,,LBR_lo_es,STY_lo_es,17945.6466,27685.4957,STY_lo_es,9739.8491,21.3447,4.0,True,STY_lo_es
condorcet,,,,,,,,,,,,,,,,,,,,,,,,CON_hi_pc,POP_hi_es,19027.0429,26604.0993,POP_hi_es,7577.0564,16.605,5.0,True,STY_lo_es
condorcet,,,,,,,,,,,,,,,,,,,,,,,,CON_lo_pc,STY_lo_es,19091.0857,26540.0566,STY_lo_es,7448.9709,16.3243,6.0,True,STY_lo_es
condorcet,,,,,,,,,,,,,,,,,,,,,,,,CON_hi_pc,LBR_lo_es,19287.2497,26343.8926,LBR_lo_es,7056.6429,15.4645,7.0,True,STY_lo_es
condorcet,,,,,,,,,,,,,,,,,,,,,,,,CON_lo_pc,POP_hi_es,19446.3582,26184.7841,POP_hi_es,6738.4259,14.7672,8.0,True,STY_lo_es
condorcet,,,,,,,,,,,,,,,,,,,,,,,,LBR_lo_es,POP_hi_es,25491.6432,20139.4991,LBR_lo_es,5352.1441,11.7291,9.0,True,STY_lo_es
condorcet,,,,,,,,,,,,,,,,,,,,,,,,CON_lo_pc,LBR_lo_es,22180.6966,23450.4456,LBR_lo_es,1269.749,2.7826,10.0,True,STY_lo_es
