respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20
42495,STY_SD,MRJ,SD_CON,SD_CTR,STY_REF,SD_STY,SD_LIB,CON_STY,MW,CON_SD,REF_STY,CON_REF,CO,LK,CON_CTR,RH,DH,ZN,JR,BE
42496,SD_LIB,JR,MW,ZN,STY_SD,CO,SD_STY,SD_CTR,MRJ,LK,SD_CON,CON_SD,STY_REF,CON_STY,REF_STY,CON_CTR,RH,CON_REF,BE,DH
42497,JR,ZN,SD_LIB,CO,SD_STY,MW,STY_SD,SD_CTR,MRJ,CON_SD,SD_CON,LK,STY_REF,RH,CON_STY,DH,CON_REF,REF_STY,CON_CTR,BE
42498,BE,DH,REF_STY,CON_REF,RH,CON_CTR,CON_STY,STY_REF,CON_SD,LK,MRJ,SD_CON,STY_SD,SD_LIB,ZN,MW,SD_CTR,JR,CO,SD_STY
42499,LK,SD_LIB,SD_CTR,CON_SD,SD_CON,CON_CTR,RH,SD_STY,CO,MW,CON_STY,STY_SD,CON_REF,STY_REF,MRJ,REF_STY,JR,DH,ZN,BE
42500,ZN,MRJ,STY_SD,MW,SD_STY,JR,SD_LIB,STY_REF,CO,CON_SD,SD_CTR,REF_STY,RH,SD_CON,DH,LK,BE,CON_REF,CON_STY,CON_CTR
42501,SD_CTR,CON_SD,CO,SD_LIB,LK,SD_CON,MW,MRJ,CON_CTR,CON_STY,SD_STY,STY_SD,RH,JR,CON_REF,STY_REF,ZN,REF_STY,BE,DH
42502,BE,RH,CON_CTR,CON_REF,DH,LK,REF_STY,CON_STY,CON_SD,SD_CON,STY_REF,SD_CTR,MRJ,STY_SD,ZN,JR,SD_STY,CO,SD_LIB,MW
42503,ZN,JR,SD_STY,STY_SD,MW,CO,SD_LIB,MRJ,SD_CTR,CON_SD,SD_CON,STY_REF,REF_STY,CON_STY,LK,CON_CTR,DH,CON_REF,BE,RH
42504,BE,CON_REF,DH,RH,CON_CTR,REF_STY,LK,CON_STY,CON_SD,STY_REF,SD_CON,ZN,MW,JR,STY_SD,CO,SD_STY,SD_CTR,MRJ,SD_LIB
42505,LK,SD_STY,SD_CTR,CON_SD,MW,SD_CON,CO,CON_STY,CON_CTR,SD_LIB,STY_SD,STY_REF,RH,MRJ,CON_REF,REF_STY,DH,JR,ZN,BE
42506,CON_SD,CON_CTR,STY_SD,SD_CON,CON_STY,RH,MW,CON_REF,SD_CTR,SD_LIB,LK,SD_STY,CO,STY_REF,REF_STY,MRJ,DH,ZN,JR,BE
42507,CON_REF,DH,BE,RH,REF_STY,CON_STY,CON_CTR,STY_REF,SD_CON,CON_SD,LK,STY_SD,SD_CTR,MRJ,SD_STY,MW,SD_LIB,CO,ZN,JR
42508,ZN,SD_STY,MW,SD_LIB,MRJ,CO,STY_SD,JR,SD_CTR,SD_CON,LK,STY_REF,CON_SD,CON_STY,REF_STY,CON_CTR,CON_REF,RH,DH,BE
42509,CON_REF,DH,RH,BE,CON_CTR,CON_SD,CON_STY,LK,REF_STY,STY_REF,SD_CON,SD_CTR,MRJ,STY_SD,SD_STY,MW,SD_LIB,CO,JR,ZN
42510,CO,MW,SD_LIB,JR,SD_STY,SD_CTR,STY_SD,ZN,SD_CON,MRJ,CON_SD,LK,CON_STY,STY_REF,CON_CTR,RH,CON_REF,REF_STY,BE,DH
42511,SD_CTR,CON_STY,CON_CTR,LK,SD_CON,CON_SD,RH,CO,CON_REF,SD_LIB,MW,SD_STY,STY_SD,REF_STY,MRJ,STY_REF,DH,JR,BE,ZN
42512,DH,BE,RH,CON_REF,REF_STY,STY_REF,CON_STY,CON_CTR,CON_SD,MRJ,SD_CON,LK,SD_STY,SD_CTR,JR,STY_SD,MW,ZN,SD_LIB,CO
42513,CON_SD,RH,CON_REF,CON_CTR,SD_CON,CON_STY,STY_REF,MRJ,SD_CTR,LK,REF_STY,MW,SD_STY,DH,STY_SD,SD_LIB,CO,BE,ZN,JR
42514,CON_STY,SD_CON,RH,CON_REF,CON_SD,CON_CTR,MW,SD_CTR,SD_STY,MRJ,STY_SD,LK,STY_REF,REF_STY,CO,SD_LIB,DH,BE,ZN,JR
42515,SD_CON,SD_CTR,LK,CON_SD,CO,SD_LIB,STY_SD,MW,CON_CTR,SD_STY,RH,CON_STY,MRJ,JR,STY_REF,CON_REF,REF_STY,ZN,BE,DH
42516,MW,JR,SD_LIB,SD_STY,ZN,CO,STY_SD,SD_CTR,MRJ,CON_SD,SD_CON,LK,STY_REF,CON_STY,REF_STY,CON_CTR,DH,BE,RH,CON_REF
42517,SD_STY,SD_CTR,MW,SD_CON,CON_SD,SD_LIB,STY_SD,CON_STY,CO,CON_CTR,LK,RH,MRJ,ZN,STY_REF,JR,CON_REF,REF_STY,DH,BE
42518,ZN,STY_SD,SD_STY,JR,MW,SD_LIB,MRJ,CO,SD_CTR,STY_REF,SD_CON,CON_SD,CON_STY,REF_STY,CON_CTR,LK,BE,DH,RH,CON_REF
42519,SD_CON,CON_SD,CON_CTR,SD_LIB,STY_SD,SD_STY,SD_CTR,MW,CON_STY,MRJ,LK,STY_REF,REF_STY,RH,CO,CON_REF,DH,ZN,JR,BE
42520,JR,ZN,MW,SD_LIB,CO,SD_STY,SD_CTR,STY_SD,MRJ,SD_CON,LK,CON_SD,STY_REF,CON_STY,REF_STY,DH,CON_CTR,BE,CON_REF,RH
42521,SD_LIB,CO,MW,SD_CTR,SD_STY,STY_SD,JR,ZN,MRJ,CON_SD,SD_CON,LK,CON_STY,CON_CTR,STY_REF,RH,REF_STY,CON_REF,DH,BE
42522,LK,STY_SD,CON_SD,CO,SD_CON,SD_LIB,SD_CTR,SD_STY,MW,CON_STY,CON_CTR,RH,CON_REF,STY_REF,MRJ,JR,REF_STY,ZN,DH,BE
42523,STY_REF,STY_SD,MRJ,REF_STY,SD_STY,CON_STY,SD_CTR,SD_CON,LK,MW,DH,CON_SD,CON_CTR,SD_LIB,CON_REF,ZN,RH,CO,JR,BE
42524,SD_LIB,CO,SD_STY,MW,SD_CTR,STY_SD,JR,SD_CON,LK,ZN,CON_SD,MRJ,CON_STY,STY_REF,CON_CTR,REF_STY,CON_REF,RH,DH,BE
42525,CON_CTR,LK,SD_CON,CON_SD,RH,SD_CTR,CON_STY,MW,CON_REF,SD_LIB,STY_SD,CO,SD_STY,MRJ,REF_STY,STY_REF,DH,JR,BE,ZN
42526,SD_LIB,MW,ZN,JR,CO,STY_SD,SD_CTR,SD_STY,MRJ,SD_CON,CON_SD,LK,CON_STY,STY_REF,CON_CTR,REF_STY,DH,RH,CON_REF,BE
42527,CON_CTR,RH,CON_STY,CON_REF,SD_CON,DH,CON_SD,SD_CTR,REF_STY,STY_REF,LK,MRJ,BE,STY_SD,SD_STY,MW,SD_LIB,CO,ZN,JR
42528,CO,JR,SD_LIB,SD_CTR,MW,SD_STY,STY_SD,ZN,LK,MRJ,SD_CON,CON_SD,CON_STY,STY_REF,REF_STY,CON_CTR,RH,BE,CON_REF,DH
42529,STY_SD,SD_STY,MRJ,SD_CTR,SD_CON,SD_LIB,MW,CON_SD,STY_REF,ZN,CON_STY,CO,LK,REF_STY,CON_CTR,JR,CON_REF,DH,RH,BE
42530,CON_REF,DH,BE,RH,REF_STY,CON_CTR,CON_STY,LK,CON_SD,SD_CON,STY_REF,MRJ,SD_CTR,STY_SD,SD_STY,MW,SD_LIB,CO,ZN,JR
42531,CO,SD_STY,MW,SD_LIB,STY_SD,REF_STY,SD_CTR,MRJ,SD_CON,ZN,CON_STY,CON_SD,LK,JR,STY_REF,CON_CTR,CON_REF,DH,RH,BE
42532,SD_CON,CON_SD,MW,CON_CTR,SD_CTR,CON_STY,STY_SD,SD_STY,SD_LIB,MRJ,CON_REF,RH,REF_STY,LK,CO,STY_REF,ZN,DH,JR,BE
42533,SD_CON,SD_CTR,STY_REF,SD_STY,MW,STY_SD,SD_LIB,CON_CTR,REF_STY,CON_SD,MRJ,CON_STY,DH,LK,CO,CON_REF,JR,RH,ZN,BE
42534,SD_LIB,MW,CO,JR,SD_STY,ZN,MRJ,SD_CTR,STY_SD,STY_REF,SD_CON,CON_SD,LK,CON_STY,REF_STY,CON_CTR,RH,CON_REF,DH,BE
42535,CO,SD_CTR,SD_LIB,STY_SD,JR,MW,SD_STY,ZN,CON_SD,SD_CON,LK,MRJ,CON_STY,REF_STY,STY_REF,CON_CTR,CON_REF,RH,DH,BE
42536,CO,SD_LIB,SD_CTR,MW,SD_STY,CON_SD,SD_CON,STY_SD,LK,JR,MRJ,CON_STY,ZN,CON_CTR,RH,STY_REF,REF_STY,CON_REF,DH,BE
42537,CO,MW,SD_CTR,SD_LIB,LK,JR,SD_STY,SD_CON,CON_SD,STY_SD,ZN,MRJ,CON_CTR,CON_STY,STY_REF,RH,CON_REF,REF_STY,DH,BE
42538,SD_LIB,CO,SD_CTR,LK,MW,CON_SD,JR,SD_STY,SD_CON,STY_SD,CON_CTR,CON_STY,MRJ,ZN,CON_REF,STY_REF,RH,REF_STY,BE,DH
42539,CON_SD,CO,SD_CTR,LK,MW,CON_CTR,SD_LIB,SD_CON,CON_STY,RH,SD_STY,STY_SD,MRJ,CON_REF,STY_REF,JR,REF_STY,ZN,DH,BE
42540,BE,DH,CON_REF,CON_STY,REF_STY,RH,LK,CON_CTR,STY_REF,CON_SD,STY_SD,JR,CO,SD_LIB,MRJ,MW,ZN,SD_CTR,SD_CON,SD_STY
42541,RH,CON_REF,BE,REF_STY,CON_STY,CON_CTR,DH,LK,CON_SD,STY_REF,SD_CON,MRJ,SD_CTR,SD_STY,STY_SD,MW,SD_LIB,CO,ZN,JR
42542,SD_STY,MRJ,STY_SD,ZN,MW,SD_LIB,SD_CON,SD_CTR,CON_SD,CON_STY,CO,JR,STY_REF,REF_STY,LK,CON_CTR,RH,DH,CON_REF,BE
42543,LK,CON_CTR,CON_REF,RH,REF_STY,CON_STY,SD_CON,CON_SD,DH,SD_CTR,BE,STY_REF,SD_STY,STY_SD,MRJ,MW,SD_LIB,CO,JR,ZN
42544,MW,SD_STY,SD_CTR,SD_LIB,CO,CON_SD,STY_SD,CON_STY,SD_CON,LK,MRJ,CON_CTR,JR,ZN,RH,CON_REF,STY_REF,REF_STY,DH,BE
42545,CO,MW,SD_LIB,SD_STY,SD_CTR,CON_SD,STY_SD,SD_CON,MRJ,LK,CON_STY,JR,ZN,CON_CTR,RH,STY_REF,REF_STY,CON_REF,DH,BE
42546,RH,CON_CTR,CON_REF,LK,CON_STY,CON_SD,DH,SD_CON,STY_REF,BE,REF_STY,SD_CTR,MRJ,STY_SD,SD_STY,MW,SD_LIB,CO,JR,ZN
42547,JR,CO,SD_LIB,MW,SD_STY,ZN,SD_CTR,STY_SD,MRJ,LK,SD_CON,CON_SD,CON_STY,STY_REF,CON_CTR,REF_STY,DH,RH,CON_REF,BE
42548,SD_LIB,SD_CTR,CO,CON_SD,CON_CTR,LK,MW,SD_CON,SD_STY,RH,CON_STY,STY_SD,CON_REF,STY_REF,MRJ,JR,ZN,REF_STY,BE,DH
42549,LK,CON_CTR,SD_LIB,SD_CTR,SD_CON,CON_SD,MW,REF_STY,CO,RH,SD_STY,CON_STY,STY_SD,MRJ,CON_REF,STY_REF,DH,JR,ZN,BE
42550,CO,MW,JR,SD_LIB,SD_CTR,LK,CON_SD,SD_CON,SD_STY,STY_SD,MRJ,ZN,CON_STY,CON_CTR,RH,STY_REF,REF_STY,CON_REF,BE,DH
42551,SD_CON,CON_CTR,CON_STY,SD_CTR,CON_SD,CON_REF,LK,STY_REF,STY_SD,RH,REF_STY,SD_STY,SD_LIB,MW,MRJ,DH,CO,BE,ZN,JR
42552,MW,SD_LIB,STY_SD,SD_CON,SD_CTR,CO,LK,SD_STY,CON_SD,CON_STY,JR,MRJ,CON_CTR,ZN,RH,STY_REF,REF_STY,CON_REF,DH,BE
42553,JR,ZN,CO,SD_LIB,STY_SD,MW,SD_STY,SD_CTR,MRJ,SD_CON,CON_SD,LK,STY_REF,CON_STY,REF_STY,CON_CTR,BE,CON_REF,DH,RH
42554,REF_STY,CON_STY,CON_SD,DH,CON_REF,RH,STY_REF,SD_CON,CON_CTR,MRJ,MW,STY_SD,SD_STY,SD_CTR,SD_LIB,LK,BE,CO,JR,ZN
42555,CON_REF,CON_CTR,RH,LK,CON_STY,CON_SD,SD_CTR,SD_CON,REF_STY,STY_REF,BE,DH,MW,STY_SD,SD_STY,MRJ,CO,SD_LIB,JR,ZN
42556,SD_CON,CON_SD,MW,CON_STY,STY_SD,MRJ,SD_STY,SD_CTR,RH,SD_LIB,STY_REF,CON_CTR,CO,LK,CON_REF,REF_STY,ZN,JR,DH,BE
42557,DH,STY_SD,BE,STY_REF,REF_STY,CON_REF,RH,CON_CTR,CON_STY,SD_CON,CON_SD,MRJ,SD_CTR,SD_STY,LK,CO,JR,MW,ZN,SD_LIB
42558,LK,SD_CTR,SD_CON,CON_CTR,SD_LIB,STY_SD,CON_SD,MW,SD_STY,CO,STY_REF,CON_STY,CON_REF,RH,MRJ,JR,REF_STY,DH,ZN,BE
42559,JR,SD_LIB,CO,SD_CTR,MW,SD_STY,ZN,STY_SD,MRJ,SD_CON,CON_SD,LK,CON_STY,CON_CTR,STY_REF,REF_STY,RH,CON_REF,BE,DH
42560,LK,SD_CTR,SD_CON,CON_SD,MW,CON_CTR,STY_SD,CO,SD_LIB,CON_STY,STY_REF,SD_STY,RH,MRJ,CON_REF,REF_STY,JR,DH,ZN,BE
42561,JR,CO,MW,SD_LIB,ZN,STY_SD,SD_STY,SD_CTR,MRJ,SD_CON,LK,CON_SD,STY_REF,CON_STY,REF_STY,CON_CTR,RH,CON_REF,DH,BE
42562,CO,SD_LIB,STY_SD,MW,SD_STY,SD_CTR,MRJ,CON_SD,LK,SD_CON,JR,ZN,CON_CTR,CON_STY,STY_REF,REF_STY,RH,CON_REF,BE,DH
42563,REF_STY,STY_REF,MRJ,CON_STY,DH,CON_REF,STY_SD,SD_STY,CON_SD,SD_CON,CON_CTR,SD_CTR,RH,LK,MW,BE,ZN,SD_LIB,CO,JR
42564,JR,ZN,SD_LIB,MW,CO,SD_CTR,STY_SD,SD_STY,MRJ,SD_CON,LK,CON_SD,STY_REF,CON_STY,REF_STY,RH,CON_REF,BE,CON_CTR,DH
42565,LK,CON_SD,SD_CON,SD_LIB,CON_CTR,MW,SD_CTR,STY_SD,SD_STY,CON_STY,CO,RH,MRJ,CON_REF,STY_REF,REF_STY,JR,DH,ZN,BE
42566,CON_REF,RH,CON_CTR,SD_CON,BE,CON_STY,STY_REF,DH,CON_SD,REF_STY,LK,MRJ,SD_CTR,STY_SD,SD_STY,MW,SD_LIB,CO,ZN,JR
42567,SD_LIB,CO,LK,CON_SD,CON_CTR,SD_CTR,SD_CON,MW,SD_STY,STY_SD,RH,CON_STY,MRJ,JR,CON_REF,DH,REF_STY,STY_REF,BE,ZN
42568,JR,ZN,SD_LIB,STY_SD,CO,MW,SD_STY,SD_CTR,MRJ,LK,SD_CON,CON_SD,RH,CON_STY,DH,STY_REF,CON_CTR,CON_REF,REF_STY,BE
42569,RH,CON_REF,CON_CTR,CON_STY,BE,LK,DH,SD_CON,REF_STY,CON_SD,STY_REF,SD_CTR,MRJ,SD_STY,STY_SD,MW,SD_LIB,CO,ZN,JR
42570,ZN,MRJ,SD_STY,MW,STY_SD,SD_LIB,JR,STY_REF,CO,SD_CTR,RH,SD_CON,CON_REF,REF_STY,CON_SD,CON_STY,CON_CTR,BE,LK,DH
42571,CO,MW,SD_LIB,CON_SD,SD_CTR,SD_STY,SD_CON,STY_SD,JR,LK,CON_STY,MRJ,CON_CTR,ZN,RH,CON_REF,STY_REF,REF_STY,DH,BE
42572,SD_CTR,RH,LK,CON_CTR,CON_SD,CON_REF,SD_CON,CON_STY,REF_STY,SD_LIB,STY_REF,STY_SD,MRJ,MW,SD_STY,CO,DH,BE,JR,ZN
42573,CON_SD,SD_CON,LK,CON_CTR,RH,SD_CTR,STY_REF,CON_STY,CON_REF,REF_STY,MW,STY_SD,SD_STY,DH,SD_LIB,MRJ,CO,BE,ZN,JR
42574,CON_CTR,REF_STY,CON_STY,CON_REF,DH,CON_SD,RH,STY_REF,SD_CTR,SD_CON,LK,MRJ,STY_SD,MW,SD_STY,SD_LIB,BE,CO,JR,ZN
42575,CO,SD_LIB,SD_STY,MW,STY_SD,MRJ,JR,ZN,SD_CTR,CON_SD,SD_CON,STY_REF,CON_STY,LK,CON_CTR,RH,REF_STY,CON_REF,DH,BE
42576,SD_LIB,MW,ZN,SD_STY,JR,STY_SD,CO,MRJ,SD_CTR,SD_CON,CON_SD,LK,STY_REF,CON_STY,CON_CTR,REF_STY,RH,CON_REF,BE,DH
42577,MW,SD_LIB,SD_CTR,LK,CON_SD,CO,SD_CON,SD_STY,STY_SD,CON_CTR,CON_STY,MRJ,CON_REF,RH,STY_REF,JR,ZN,REF_STY,DH,BE
42578,LK,SD_CON,CON_SD,SD_CTR,SD_LIB,MW,CO,CON_CTR,RH,CON_STY,SD_STY,STY_SD,MRJ,CON_REF,JR,STY_REF,REF_STY,DH,ZN,BE
42579,SD_STY,MW,MRJ,SD_LIB,STY_SD,SD_CON,JR,CO,SD_CTR,ZN,CON_SD,STY_REF,CON_STY,REF_STY,LK,CON_CTR,DH,CON_REF,RH,BE
42580,CO,SD_CON,MW,STY_SD,SD_LIB,CON_SD,SD_STY,SD_CTR,LK,CON_CTR,MRJ,CON_STY,STY_REF,JR,ZN,REF_STY,RH,CON_REF,DH,BE
42581,CON_CTR,SD_CON,CON_REF,SD_CTR,LK,CON_SD,RH,REF_STY,CON_STY,DH,STY_REF,BE,MRJ,SD_STY,STY_SD,MW,CO,SD_LIB,JR,ZN
42582,BE,DH,CON_REF,RH,REF_STY,CON_STY,CON_CTR,STY_REF,LK,SD_CON,CON_SD,MRJ,SD_CTR,SD_LIB,SD_STY,STY_SD,CO,JR,MW,ZN
42583,MW,CO,SD_LIB,JR,SD_STY,STY_SD,ZN,SD_CTR,CON_SD,SD_CON,MRJ,LK,CON_STY,STY_REF,REF_STY,CON_CTR,CON_REF,RH,DH,BE
42584,CON_STY,CON_CTR,RH,CON_SD,CON_REF,REF_STY,DH,SD_CON,STY_REF,BE,MRJ,SD_STY,LK,STY_SD,SD_CTR,MW,SD_LIB,CO,JR,ZN
42585,LK,RH,CON_CTR,SD_CON,CON_SD,CON_REF,CON_STY,SD_CTR,STY_SD,STY_REF,SD_STY,REF_STY,BE,DH,SD_LIB,MW,MRJ,CO,ZN,JR
42586,STY_SD,STY_REF,JR,SD_LIB,ZN,MRJ,SD_STY,MW,SD_CTR,CO,CON_SD,REF_STY,SD_CON,CON_STY,DH,LK,CON_CTR,CON_REF,RH,BE
42587,SD_CTR,STY_SD,SD_STY,SD_LIB,MW,CO,CON_STY,SD_CON,MRJ,CON_SD,LK,STY_REF,ZN,JR,CON_CTR,RH,REF_STY,CON_REF,DH,BE
42588,REF_STY,DH,BE,CON_REF,CON_CTR,STY_REF,CON_STY,LK,MRJ,CON_SD,SD_CON,RH,STY_SD,SD_CTR,SD_STY,MW,SD_LIB,JR,CO,ZN
42589,ZN,MRJ,SD_STY,JR,STY_SD,MW,STY_REF,CO,SD_LIB,SD_CTR,SD_CON,REF_STY,CON_SD,CON_STY,LK,DH,CON_REF,RH,CON_CTR,BE
42590,SD_STY,SD_LIB,MW,JR,SD_CTR,CO,STY_SD,ZN,MRJ,SD_CON,CON_SD,LK,CON_CTR,CON_STY,STY_REF,REF_STY,CON_REF,RH,DH,BE
42591,MRJ,MW,STY_SD,SD_STY,STY_REF,CON_STY,ZN,REF_STY,SD_CON,CON_SD,SD_CTR,SD_LIB,DH,RH,CON_REF,CO,CON_CTR,JR,BE,LK
42592,CON_SD,REF_STY,RH,CON_REF,CON_STY,STY_REF,DH,SD_CON,MRJ,CON_CTR,BE,STY_SD,MW,SD_CTR,SD_STY,LK,SD_LIB,ZN,CO,JR
42593,CON_REF,RH,DH,BE,CON_CTR,CON_SD,CON_STY,REF_STY,STY_REF,SD_CON,LK,SD_CTR,MRJ,STY_SD,SD_STY,MW,SD_LIB,ZN,CO,JR
42594,RH,REF_STY,CON_REF,CON_STY,STY_REF,DH,SD_CON,CON_SD,CON_CTR,MRJ,BE,SD_CTR,SD_STY,STY_SD,LK,MW,SD_LIB,JR,CO,ZN
42595,CON_SD,CON_STY,CON_REF,SD_CON,CON_CTR,RH,REF_STY,SD_STY,SD_CTR,STY_SD,MRJ,STY_REF,LK,MW,DH,SD_LIB,BE,CO,ZN,JR
42596,SD_CON,LK,CON_SD,CON_REF,CON_CTR,SD_CTR,RH,MW,CON_STY,SD_LIB,STY_REF,STY_SD,SD_STY,CO,REF_STY,MRJ,DH,BE,JR,ZN
42597,MW,SD_CTR,SD_STY,SD_LIB,CO,STY_SD,MRJ,CON_SD,SD_CON,ZN,CON_STY,STY_REF,REF_STY,CON_CTR,CON_REF,LK,JR,RH,DH,BE
42598,SD_LIB,CO,STY_SD,SD_STY,LK,SD_CTR,MW,SD_CON,CON_STY,MRJ,JR,ZN,CON_SD,STY_REF,REF_STY,CON_CTR,CON_REF,RH,DH,BE
42599,RH,SD_CTR,CON_SD,SD_CON,LK,CO,CON_REF,CON_STY,SD_STY,CON_CTR,REF_STY,DH,STY_REF,MW,MRJ,STY_SD,SD_LIB,BE,JR,ZN
42600,SD_CTR,SD_CON,SD_LIB,MW,LK,SD_STY,STY_SD,CO,CON_STY,CON_SD,MRJ,JR,STY_REF,ZN,CON_CTR,REF_STY,RH,CON_REF,DH,BE
42601,RH,CON_SD,SD_CON,CON_STY,CON_CTR,SD_CTR,CON_REF,REF_STY,LK,STY_REF,DH,MRJ,SD_STY,STY_SD,MW,SD_LIB,BE,CO,ZN,JR
42602,JR,ZN,CO,SD_LIB,MW,SD_STY,SD_CTR,STY_SD,MRJ,CON_SD,SD_CON,LK,CON_STY,REF_STY,BE,DH,CON_REF,CON_CTR,RH,STY_REF
42603,CON_SD,CON_CTR,DH,CON_STY,RH,LK,CON_REF,SD_CON,REF_STY,STY_REF,SD_CTR,BE,MRJ,STY_SD,MW,SD_LIB,SD_STY,CO,JR,ZN
42604,SD_LIB,CO,CON_SD,SD_CTR,SD_STY,STY_SD,MW,SD_CON,MRJ,LK,CON_STY,ZN,CON_CTR,JR,STY_REF,RH,REF_STY,CON_REF,DH,BE
42605,SD_STY,MRJ,MW,SD_LIB,STY_SD,ZN,SD_CTR,CON_STY,CO,JR,SD_CON,CON_SD,STY_REF,REF_STY,LK,CON_REF,CON_CTR,RH,DH,BE
42606,BE,DH,CON_REF,RH,REF_STY,CON_CTR,STY_REF,CON_STY,SD_CON,CON_SD,LK,MRJ,SD_CTR,STY_SD,ZN,MW,SD_STY,JR,SD_LIB,CO
42607,BE,RH,DH,CON_REF,CON_CTR,CON_STY,LK,REF_STY,STY_REF,CON_SD,SD_CON,SD_CTR,MRJ,STY_SD,MW,SD_STY,ZN,SD_LIB,CO,JR
42608,SD_CTR,SD_CON,CON_SD,CON_CTR,LK,SD_LIB,CO,CON_STY,CON_REF,MW,RH,SD_STY,STY_SD,MRJ,STY_REF,REF_STY,JR,DH,BE,ZN
42609,BE,CON_REF,RH,DH,CON_CTR,REF_STY,CON_STY,LK,CON_SD,STY_REF,SD_CON,SD_CTR,ZN,MRJ,MW,SD_STY,JR,SD_LIB,STY_SD,CO
42610,STY_SD,SD_STY,JR,CON_SD,MRJ,SD_CTR,SD_LIB,LK,MW,CO,CON_STY,SD_CON,STY_REF,REF_STY,ZN,CON_CTR,DH,CON_REF,RH,BE
42611,BE,RH,CON_CTR,CON_REF,DH,STY_REF,CON_STY,REF_STY,LK,CON_SD,SD_CON,SD_CTR,MRJ,STY_SD,SD_STY,MW,SD_LIB,JR,ZN,CO
42612,CO,JR,SD_LIB,ZN,MW,SD_CTR,SD_STY,STY_SD,MRJ,CON_SD,SD_CON,LK,REF_STY,CON_STY,STY_REF,CON_CTR,BE,CON_REF,RH,DH
42613,JR,CO,SD_LIB,SD_STY,ZN,MW,SD_CTR,STY_SD,LK,MRJ,SD_CON,CON_SD,CON_CTR,REF_STY,RH,STY_REF,CON_STY,CON_REF,DH,BE
42614,SD_LIB,CO,LK,SD_CTR,SD_CON,MW,CON_SD,SD_STY,JR,CON_CTR,STY_SD,CON_STY,RH,MRJ,CON_REF,ZN,STY_REF,REF_STY,BE,DH
42615,MRJ,SD_LIB,ZN,STY_SD,MW,SD_STY,JR,CO,SD_CTR,CON_SD,STY_REF,SD_CON,CON_STY,REF_STY,LK,CON_CTR,CON_REF,DH,RH,BE
42616,SD_CTR,MW,CO,SD_LIB,SD_CON,STY_SD,SD_STY,MRJ,LK,CON_SD,CON_STY,ZN,JR,STY_REF,REF_STY,CON_CTR,CON_REF,RH,DH,BE
42617,CO,SD_LIB,MW,SD_CTR,SD_STY,JR,LK,STY_SD,SD_CON,CON_SD,ZN,MRJ,CON_STY,CON_CTR,STY_REF,RH,REF_STY,CON_REF,BE,DH
42618,SD_STY,CO,STY_SD,MW,SD_LIB,SD_CTR,MRJ,SD_CON,CON_SD,LK,ZN,JR,CON_STY,STY_REF,RH,CON_CTR,REF_STY,CON_REF,DH,BE
42619,CON_REF,RH,CON_STY,CON_CTR,BE,DH,LK,REF_STY,CON_SD,STY_REF,SD_CON,SD_CTR,MRJ,STY_SD,MW,SD_STY,SD_LIB,JR,CO,ZN
42620,JR,SD_LIB,ZN,CO,MW,SD_STY,STY_SD,MRJ,SD_CTR,CON_SD,SD_CON,LK,STY_REF,CON_STY,REF_STY,CON_CTR,BE,CON_REF,RH,DH
42621,SD_LIB,MW,CO,JR,STY_SD,SD_STY,SD_CTR,ZN,CON_SD,SD_CON,MRJ,LK,CON_CTR,CON_STY,STY_REF,REF_STY,RH,BE,CON_REF,DH
42622,SD_LIB,JR,MW,CO,SD_CTR,ZN,SD_STY,STY_SD,SD_CON,LK,MRJ,CON_SD,STY_REF,CON_CTR,CON_STY,REF_STY,RH,CON_REF,BE,DH
42623,CON_SD,SD_CON,SD_CTR,CON_STY,CON_CTR,CON_REF,STY_SD,LK,SD_STY,RH,SD_LIB,MW,STY_REF,CO,REF_STY,MRJ,DH,ZN,BE,JR
42624,SD_LIB,CO,SD_CTR,SD_CON,SD_STY,MW,JR,STY_SD,LK,CON_SD,MRJ,CON_STY,STY_REF,CON_CTR,ZN,RH,REF_STY,CON_REF,DH,BE
42625,SD_STY,SD_LIB,STY_SD,MW,SD_CTR,SD_CON,STY_REF,CO,CON_SD,MRJ,CON_STY,ZN,CON_CTR,LK,REF_STY,JR,CON_REF,RH,DH,BE
42626,SD_LIB,SD_STY,MW,STY_SD,CO,SD_CTR,CON_SD,ZN,SD_CON,MRJ,JR,LK,CON_STY,STY_REF,CON_CTR,REF_STY,CON_REF,RH,DH,BE
42627,SD_LIB,CON_SD,LK,SD_CON,SD_CTR,SD_STY,CON_CTR,RH,MW,CON_STY,STY_SD,CO,CON_REF,STY_REF,MRJ,REF_STY,DH,JR,ZN,BE
42628,ZN,MW,CO,SD_STY,SD_LIB,STY_SD,MRJ,SD_CTR,JR,CON_SD,SD_CON,STY_REF,CON_STY,REF_STY,CON_CTR,LK,DH,CON_REF,RH,BE
42629,JR,ZN,CO,SD_LIB,MW,SD_STY,STY_SD,SD_CTR,MRJ,SD_CON,CON_SD,LK,CON_STY,STY_REF,CON_CTR,RH,REF_STY,CON_REF,BE,DH
42630,CON_CTR,SD_CTR,CON_SD,LK,CON_STY,SD_CON,RH,SD_STY,MW,STY_SD,SD_LIB,CO,CON_REF,STY_REF,MRJ,REF_STY,DH,ZN,JR,BE
