respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9
34107,NAT,CON,REF,CTR,STY,DSA,LIB,SD,PRG
34108,REF,STY,CON,SD,CTR,LIB,PRG,DSA,NAT
34109,LIB,SD,PRG,CTR,STY,DSA,REF,CON,NAT
34110,CON,NAT,CTR,STY,REF,PRG,DSA,SD,LIB
34111,REF,CON,STY,NAT,SD,LIB,CTR,DSA,PRG
34112,DSA,SD,STY,LIB,PRG,CTR,REF,CON,NAT
34113,REF,CTR,STY,SD,CON,LIB,NAT,PRG,DSA
34114,CTR,SD,CON,STY,LIB,REF,NAT,DSA,PRG
34115,STY,SD,DSA,REF,CTR,LIB,NAT,PRG,CON
34116,STY,SD,REF,DSA,CTR,PRG,LIB,NAT,CON
34117,CON,NAT,CTR,REF,STY,DSA,SD,LIB,PRG
34118,DSA,SD,LIB,PRG,CTR,STY,REF,NAT,CON
34119,REF,STY,CON,SD,NAT,PRG,DSA,CTR,LIB
34120,LIB,SD,CTR,STY,REF,DSA,PRG,CON,NAT
34121,LIB,SD,CTR,CON,STY,REF,DSA,PRG,NAT
34122,CON,NAT,CTR,REF,STY,SD,PRG,DSA,LIB
34123,STY,REF,SD,CTR,CON,LIB,NAT,PRG,DSA
34124,LIB,SD,PRG,STY,CTR,DSA,REF,NAT,CON
34125,SD,STY,LIB,CTR,REF,DSA,NAT,CON,PRG
34126,DSA,STY,SD,REF,LIB,CON,CTR,PRG,NAT
34127,CON,CTR,REF,NAT,STY,SD,LIB,PRG,DSA
34128,STY,DSA,SD,REF,CTR,NAT,CON,LIB,PRG
34129,REF,CON,STY,SD,NAT,PRG,DSA,LIB,CTR
34130,STY,REF,CTR,SD,DSA,LIB,NAT,PRG,CON
34131,DSA,LIB,SD,CTR,STY,PRG,REF,NAT,CON
34132,REF,STY,CON,NAT,PRG,LIB,SD,DSA,CTR
34133,CTR,CON,REF,NAT,STY,SD,PRG,DSA,LIB
34134,CON,REF,STY,CTR,SD,NAT,DSA,PRG,LIB
34135,DSA,STY,SD,PRG,LIB,CON,NAT,REF,CTR
34136,STY,SD,CTR,REF,LIB,PRG,CON,NAT,DSA
34137,PRG,DSA,LIB,SD,STY,CTR,REF,NAT,CON
34138,SD,STY,CTR,LIB,REF,DSA,CON,NAT,PRG
34139,CON,REF,STY,CTR,SD,NAT,PRG,LIB,DSA
34140,STY,SD,REF,CTR,LIB,CON,PRG,DSA,NAT
34141,CON,STY,REF,CTR,SD,LIB,DSA,NAT,PRG
34142,STY,SD,DSA,REF,CTR,NAT,LIB,CON,PRG
34143,REF,STY,CON,NAT,SD,DSA,LIB,PRG,CTR
34144,CON,STY,SD,CTR,REF,LIB,DSA,PRG,NAT
34145,STY,REF,SD,CON,LIB,NAT,CTR,PRG,DSA
34146,STY,REF,SD,CON,LIB,PRG,NAT,CTR,DSA
34147,SD,STY,DSA,REF,CTR,PRG,CON,NAT,LIB
34148,SD,CTR,LIB,STY,REF,NAT,DSA,CON,PRG
34149,PRG,LIB,DSA,SD,STY,CTR,NAT,CON,REF
34150,DSA,SD,STY,REF,NAT,CON,PRG,CTR,LIB
34151,SD,STY,REF,CTR,DSA,NAT,CON,LIB,PRG
34152,CON,CTR,REF,STY,SD,NAT,PRG,DSA,LIB
34153,SD,LIB,CTR,STY,DSA,REF,PRG,CON,NAT
34154,DSA,SD,STY,NAT,PRG,LIB,CON,CTR,REF
34155,STY,CON,SD,REF,LIB,CTR,PRG,NAT,DSA
34156,CTR,NAT,CON,REF,STY,DSA,SD,LIB,PRG
34157,CTR,CON,REF,STY,NAT,SD,LIB,PRG,DSA
34158,CON,SD,REF,STY,PRG,NAT,DSA,CTR,LIB
34159,REF,STY,CON,DSA,CTR,SD,PRG,NAT,LIB
34160,STY,REF,SD,CON,NAT,CTR,PRG,LIB,DSA
34161,CON,REF,CTR,STY,NAT,SD,LIB,PRG,DSA
34162,SD,STY,LIB,PRG,REF,CON,CTR,DSA,NAT
34163,CON,CTR,STY,REF,SD,LIB,PRG,NAT,DSA
34164,DSA,PRG,SD,LIB,STY,CTR,REF,CON,NAT
34165,LIB,SD,CTR,STY,REF,PRG,CON,NAT,DSA
34166,REF,CON,NAT,STY,SD,PRG,DSA,CTR,LIB
34167,REF,CON,NAT,STY,CTR,LIB,PRG,SD,DSA
34168,CON,NAT,REF,STY,SD,PRG,LIB,DSA,CTR
34169,NAT,CON,REF,STY,CTR,DSA,PRG,SD,LIB
34170,SD,STY,REF,CON,DSA,NAT,CTR,PRG,LIB
34171,PRG,SD,STY,LIB,DSA,CTR,REF,NAT,CON
34172,CON,SD,STY,LIB,REF,CTR,DSA,PRG,NAT
34173,SD,STY,CTR,REF,LIB,CON,DSA,PRG,NAT
34174,NAT,REF,CON,STY,PRG,LIB,SD,DSA,CTR
34175,STY,SD,REF,CON,CTR,NAT,DSA,PRG,LIB
34176,STY,SD,REF,CON,CTR,LIB,DSA,NAT,PRG
34177,PRG,LIB,DSA,SD,CTR,STY,REF,NAT,CON
34178,CTR,REF,CON,STY,SD,LIB,NAT,DSA,PRG
34179,STY,SD,REF,CON,CTR,NAT,DSA,LIB,PRG
34180,DSA,STY,SD,REF,CTR,LIB,PRG,NAT,CON
34181,PRG,LIB,DSA,SD,STY,CTR,REF,CON,NAT
34182,SD,LIB,CTR,STY,REF,CON,PRG,DSA,NAT
34183,REF,STY,CON,SD,NAT,CTR,PRG,LIB,DSA
34184,CTR,SD,REF,STY,LIB,DSA,CON,PRG,NAT
34185,CON,CTR,STY,REF,SD,LIB,NAT,DSA,PRG
34186,SD,DSA,LIB,STY,PRG,CTR,REF,CON,NAT
34187,CON,REF,STY,CTR,SD,NAT,LIB,PRG,DSA
34188,SD,LIB,STY,DSA,CTR,REF,NAT,PRG,CON
34189,LIB,SD,DSA,CTR,PRG,STY,REF,CON,NAT
34190,NAT,CON,CTR,REF,STY,DSA,PRG,SD,LIB
34191,DSA,SD,STY,LIB,CTR,PRG,REF,CON,NAT
34192,CTR,STY,SD,REF,CON,LIB,PRG,DSA,NAT
34193,SD,LIB,STY,CTR,REF,DSA,PRG,NAT,CON
34194,REF,STY,CON,CTR,NAT,SD,DSA,PRG,LIB
34195,CON,REF,STY,SD,NAT,CTR,DSA,LIB,PRG
34196,STY,SD,REF,CON,DSA,PRG,CTR,LIB,NAT
34197,LIB,STY,SD,PRG,DSA,CTR,REF,NAT,CON
34198,CTR,STY,SD,REF,LIB,NAT,PRG,CON,DSA
34199,STY,REF,SD,CTR,NAT,PRG,DSA,LIB,CON
34200,CON,CTR,REF,SD,STY,LIB,PRG,NAT,DSA
34201,CON,CTR,NAT,REF,STY,DSA,LIB,SD,PRG
34202,SD,CTR,LIB,STY,REF,CON,NAT,DSA,PRG
34203,CON,STY,REF,SD,NAT,CTR,PRG,DSA,LIB
34204,NAT,CON,CTR,REF,STY,SD,PRG,DSA,LIB
34205,NAT,CON,REF,STY,CTR,DSA,PRG,SD,LIB
34206,DSA,SD,STY,LIB,PRG,CTR,REF,CON,NAT
34207,CON,REF,SD,STY,DSA,NAT,LIB,PRG,CTR
34208,STY,SD,REF,CTR,LIB,CON,NAT,PRG,DSA
34209,STY,CTR,SD,LIB,REF,NAT,PRG,DSA,CON
34210,DSA,STY,SD,NAT,CON,PRG,REF,LIB,CTR
34211,CTR,CON,SD,STY,REF,LIB,PRG,NAT,DSA
34212,STY,REF,CON,SD,LIB,NAT,PRG,DSA,CTR
34213,STY,REF,SD,CON,DSA,LIB,CTR,NAT,PRG
34214,STY,REF,SD,CON,NAT,PRG,LIB,CTR,DSA
34215,CON,REF,NAT,STY,CTR,SD,PRG,DSA,LIB
34216,STY,SD,REF,DSA,NAT,CON,LIB,PRG,CTR
34217,DSA,SD,PRG,LIB,STY,CTR,REF,NAT,CON
34218,CTR,LIB,SD,STY,DSA,REF,PRG,NAT,CON
34219,LIB,PRG,SD,DSA,STY,CTR,REF,NAT,CON
34220,SD,LIB,DSA,STY,CTR,PRG,REF,CON,NAT
34221,STY,DSA,SD,REF,LIB,CON,PRG,CTR,NAT
34222,NAT,REF,CON,STY,CTR,PRG,DSA,LIB,SD
34223,CON,SD,STY,REF,NAT,CTR,DSA,PRG,LIB
34224,REF,CON,STY,NAT,SD,CTR,LIB,PRG,DSA
34225,CON,CTR,REF,STY,NAT,SD,PRG,DSA,LIB
34226,CON,STY,REF,SD,CTR,LIB,PRG,NAT,DSA
34227,SD,STY,LIB,CTR,DSA,REF,PRG,NAT,CON
34228,LIB,DSA,SD,STY,PRG,CTR,REF,CON,NAT
34229,SD,STY,DSA,REF,CTR,CON,LIB,NAT,PRG
34230,SD,STY,DSA,REF,LIB,CON,PRG,NAT,CTR
34231,STY,REF,SD,CTR,LIB,DSA,CON,NAT,PRG
34232,NAT,CON,REF,STY,CTR,LIB,SD,DSA,PRG
34233,SD,DSA,STY,LIB,CTR,PRG,REF,NAT,CON
34234,LIB,SD,CTR,STY,PRG,REF,DSA,CON,NAT
34235,LIB,CTR,SD,CON,REF,STY,DSA,PRG,NAT
34236,LIB,SD,CTR,STY,PRG,REF,DSA,CON,NAT
34237,CON,REF,STY,CTR,NAT,SD,PRG,DSA,LIB
34238,STY,SD,DSA,REF,NAT,CON,LIB,CTR,PRG
34239,STY,SD,REF,DSA,NAT,PRG,LIB,CTR,CON
34240,NAT,REF,CON,STY,SD,CTR,DSA,PRG,LIB
34241,LIB,CTR,SD,STY,DSA,PRG,REF,CON,NAT
34242,STY,SD,REF,DSA,CON,NAT,CTR,LIB,PRG
34243,REF,STY,NAT,CON,LIB,PRG,CTR,SD,DSA
34244,LIB,SD,STY,CTR,REF,PRG,DSA,CON,NAT
34245,DSA,SD,LIB,STY,CON,CTR,NAT,PRG,REF
34246,CTR,CON,STY,REF,SD,LIB,NAT,DSA,PRG
34247,CON,REF,STY,CTR,SD,NAT,PRG,LIB,DSA
34248,CON,STY,REF,SD,DSA,PRG,NAT,CTR,LIB
34249,LIB,SD,CTR,PRG,STY,DSA,REF,CON,NAT
34250,STY,SD,DSA,REF,NAT,CTR,LIB,PRG,CON
34251,SD,DSA,STY,REF,CON,CTR,NAT,LIB,PRG
34252,SD,DSA,STY,LIB,CTR,REF,PRG,NAT,CON
34253,LIB,CON,CTR,SD,STY,REF,NAT,DSA,PRG
34254,SD,DSA,STY,LIB,PRG,REF,CTR,CON,NAT
34255,LIB,DSA,SD,PRG,STY,CTR,REF,NAT,CON
34256,CON,REF,CTR,STY,NAT,SD,PRG,LIB,DSA
34257,NAT,CON,REF,STY,CTR,PRG,DSA,LIB,SD
34258,STY,SD,REF,DSA,LIB,NAT,CON,CTR,PRG
34259,SD,STY,REF,DSA,CON,NAT,LIB,PRG,CTR
34260,STY,DSA,REF,SD,NAT,CON,LIB,CTR,PRG
34261,LIB,SD,CTR,STY,REF,CON,PRG,NAT,DSA
34262,PRG,DSA,LIB,SD,STY,CTR,NAT,CON,REF
34263,SD,CTR,REF,STY,CON,LIB,DSA,NAT,PRG
34264,SD,STY,REF,LIB,CTR,DSA,PRG,CON,NAT
34265,CON,CTR,STY,REF,SD,NAT,LIB,PRG,DSA
34266,REF,CON,STY,NAT,SD,CTR,PRG,DSA,LIB
34267,CTR,STY,REF,CON,SD,PRG,LIB,NAT,DSA
34268,SD,STY,CTR,LIB,REF,DSA,NAT,PRG,CON
34269,REF,CON,NAT,STY,DSA,SD,PRG,LIB,CTR
34270,SD,STY,LIB,PRG,REF,CON,CTR,DSA,NAT
34271,PRG,DSA,LIB,SD,STY,CTR,NAT,CON,REF
34272,LIB,PRG,SD,DSA,STY,CTR,REF,NAT,CON
34273,STY,REF,PRG,NAT,SD,CTR,DSA,CON,LIB
34274,STY,REF,CON,SD,CTR,LIB,DSA,NAT,PRG
34275,REF,SD,STY,CON,CTR,NAT,LIB,PRG,DSA
34276,CON,REF,NAT,STY,CTR,SD,PRG,LIB,DSA
34277,LIB,DSA,PRG,SD,STY,CTR,REF,NAT,CON
34278,CTR,STY,CON,REF,SD,NAT,LIB,DSA,PRG
34279,SD,REF,STY,CON,CTR,PRG,NAT,LIB,DSA
34280,REF,STY,CON,SD,LIB,DSA,NAT,CTR,PRG
34281,LIB,PRG,SD,STY,DSA,CTR,REF,NAT,CON
34282,NAT,CON,REF,CTR,STY,DSA,LIB,PRG,SD
34283,PRG,LIB,DSA,SD,CTR,STY,REF,CON,NAT
34284,CON,SD,REF,STY,LIB,DSA,PRG,CTR,NAT
34285,REF,CON,STY,SD,DSA,NAT,LIB,PRG,CTR
34286,SD,STY,CTR,LIB,REF,DSA,NAT,CON,PRG
34287,SD,CTR,CON,STY,REF,LIB,DSA,PRG,NAT
34288,STY,SD,DSA,REF,NAT,CTR,PRG,LIB,CON
34289,NAT,CON,CTR,REF,STY,PRG,SD,DSA,LIB
34290,SD,LIB,CON,STY,CTR,REF,PRG,NAT,DSA
34291,SD,LIB,PRG,CTR,STY,DSA,REF,NAT,CON
34292,CTR,CON,STY,REF,SD,LIB,NAT,DSA,PRG
34293,CTR,REF,STY,CON,SD,LIB,NAT,PRG,DSA
34294,NAT,REF,CON,STY,DSA,SD,LIB,CTR,PRG
34295,DSA,PRG,LIB,SD,STY,CTR,REF,CON,NAT
34296,STY,REF,SD,CON,CTR,NAT,LIB,DSA,PRG
34297,SD,LIB,STY,CTR,REF,DSA,CON,PRG,NAT
34298,STY,SD,REF,DSA,LIB,CTR,PRG,NAT,CON
34299,SD,CTR,LIB,STY,REF,DSA,CON,PRG,NAT
34300,CON,SD,REF,CTR,STY,NAT,LIB,DSA,PRG
34301,CON,REF,STY,SD,NAT,LIB,CTR,PRG,DSA
34302,CTR,STY,LIB,SD,CON,REF,DSA,NAT,PRG
34303,REF,STY,CTR,SD,PRG,LIB,NAT,DSA,CON
34304,STY,REF,SD,CTR,PRG,NAT,LIB,CON,DSA
34305,CTR,CON,REF,NAT,STY,SD,PRG,DSA,LIB
34306,REF,NAT,CON,STY,CTR,DSA,PRG,SD,LIB
34307,NAT,CON,REF,STY,CTR,PRG,SD,DSA,LIB
34308,NAT,CON,REF,STY,CTR,SD,DSA,PRG,LIB
34309,NAT,CON,REF,STY,CTR,LIB,DSA,SD,PRG
34310,DSA,STY,SD,REF,LIB,NAT,CTR,PRG,CON
34311,SD,PRG,LIB,STY,CTR,DSA,REF,CON,NAT
34312,CON,NAT,REF,CTR,STY,SD,PRG,DSA,LIB
34313,CON,NAT,CTR,REF,STY,LIB,SD,DSA,PRG
34314,SD,STY,CON,REF,PRG,NAT,LIB,DSA,CTR
34315,REF,CTR,STY,SD,CON,DSA,LIB,PRG,NAT
34316,SD,CON,STY,REF,LIB,CTR,DSA,NAT,PRG
34317,NAT,REF,CON,STY,LIB,DSA,PRG,SD,CTR
34318,STY,SD,REF,CON,DSA,LIB,NAT,CTR,PRG
34319,CON,NAT,REF,CTR,STY,SD,PRG,LIB,DSA
34320,STY,SD,CTR,REF,CON,LIB,NAT,PRG,DSA
34321,LIB,CTR,CON,SD,STY,REF,PRG,DSA,NAT
34322,SD,STY,REF,CON,DSA,NAT,LIB,CTR,PRG
34323,SD,STY,LIB,DSA,CTR,REF,NAT,CON,PRG
34324,DSA,PRG,LIB,SD,STY,CTR,NAT,REF,CON
34325,DSA,SD,STY,LIB,PRG,REF,CTR,CON,NAT
34326,PRG,LIB,SD,DSA,CTR,STY,REF,NAT,CON
34327,SD,LIB,CTR,STY,REF,DSA,PRG,NAT,CON
34328,SD,STY,REF,CTR,NAT,CON,LIB,PRG,DSA
34329,NAT,CON,CTR,REF,STY,DSA,PRG,LIB,SD
34330,SD,LIB,STY,REF,CTR,DSA,PRG,CON,NAT
34331,STY,REF,SD,CON,LIB,NAT,DSA,PRG,CTR
34332,DSA,SD,STY,REF,CTR,LIB,NAT,CON,PRG
34333,SD,STY,CTR,REF,LIB,CON,DSA,PRG,NAT
34334,CTR,STY,CON,REF,SD,NAT,LIB,DSA,PRG
34335,CTR,LIB,SD,STY,CON,REF,DSA,NAT,PRG
34336,DSA,SD,STY,LIB,REF,PRG,CTR,CON,NAT
34337,DSA,STY,SD,PRG,LIB,CTR,REF,NAT,CON
34338,SD,STY,DSA,LIB,REF,CTR,PRG,CON,NAT
34339,SD,REF,STY,CTR,CON,LIB,DSA,PRG,NAT
34340,STY,SD,REF,DSA,NAT,CON,LIB,PRG,CTR
34341,REF,STY,CON,SD,CTR,LIB,PRG,NAT,DSA
34342,DSA,PRG,LIB,SD,STY,CTR,NAT,REF,CON
34343,LIB,SD,PRG,DSA,CTR,STY,REF,NAT,CON
34344,REF,CON,CTR,STY,SD,NAT,PRG,DSA,LIB
34345,CTR,LIB,SD,STY,REF,CON,PRG,NAT,DSA
34346,STY,SD,DSA,REF,NAT,PRG,LIB,CTR,CON
34347,NAT,CON,REF,STY,PRG,CTR,DSA,SD,LIB
34348,REF,NAT,STY,CON,SD,LIB,DSA,CTR,PRG
34349,SD,STY,DSA,REF,PRG,LIB,CTR,CON,NAT
34350,SD,STY,REF,CON,CTR,DSA,PRG,NAT,LIB
34351,LIB,CTR,SD,STY,CON,REF,DSA,PRG,NAT
34352,CTR,SD,STY,REF,LIB,CON,DSA,NAT,PRG
34353,STY,SD,CTR,REF,LIB,PRG,CON,DSA,NAT
34354,CON,NAT,CTR,REF,STY,PRG,DSA,SD,LIB
34355,LIB,PRG,SD,DSA,CTR,STY,REF,CON,NAT
34356,DSA,SD,STY,REF,CTR,CON,PRG,LIB,NAT
34357,STY,REF,SD,PRG,DSA,NAT,CTR,CON,LIB
34358,REF,STY,CON,SD,CTR,DSA,LIB,NAT,PRG
34359,CTR,STY,REF,CON,SD,LIB,PRG,NAT,DSA
34360,CTR,REF,STY,SD,CON,LIB,DSA,NAT,PRG
34361,CTR,STY,SD,REF,CON,LIB,PRG,DSA,NAT
34362,DSA,SD,STY,LIB,REF,CON,PRG,CTR,NAT
34363,CON,SD,STY,REF,LIB,CTR,PRG,NAT,DSA
34364,LIB,SD,CTR,STY,REF,CON,DSA,NAT,PRG
34365,CON,REF,CTR,STY,NAT,SD,DSA,LIB,PRG
34366,DSA,SD,STY,LIB,NAT,PRG,CON,REF,CTR
34367,PRG,DSA,LIB,SD,STY,CTR,NAT,REF,CON
34368,LIB,SD,CTR,DSA,PRG,STY,REF,CON,NAT
34369,LIB,CTR,SD,CON,STY,REF,DSA,NAT,PRG
34370,SD,LIB,CTR,STY,REF,DSA,CON,PRG,NAT
34371,PRG,LIB,DSA,SD,STY,CTR,REF,NAT,CON
34372,DSA,SD,LIB,STY,PRG,CTR,REF,NAT,CON
34373,PRG,LIB,STY,SD,DSA,CTR,REF,NAT,CON
34374,SD,STY,REF,CON,DSA,CTR,LIB,PRG,NAT
34375,CON,NAT,REF,STY,CTR,SD,DSA,LIB,PRG
34376,CON,SD,STY,REF,CTR,LIB,NAT,PRG,DSA
34377,CON,REF,STY,SD,CTR,PRG,NAT,DSA,LIB
34378,PRG,DSA,LIB,SD,STY,CTR,CON,NAT,REF
34379,REF,CON,STY,CTR,NAT,SD,PRG,LIB,DSA
34380,SD,STY,CON,REF,CTR,LIB,PRG,NAT,DSA
34381,STY,CON,SD,REF,NAT,CTR,LIB,DSA,PRG
34382,CON,CTR,STY,REF,SD,NAT,LIB,DSA,PRG
34383,CON,CTR,STY,LIB,SD,REF,PRG,NAT,DSA
34384,SD,DSA,STY,LIB,PRG,CTR,REF,CON,NAT
34385,CTR,STY,CON,REF,SD,LIB,DSA,PRG,NAT
34386,LIB,CTR,SD,CON,STY,REF,NAT,PRG,DSA
34387,CTR,CON,SD,REF,STY,LIB,NAT,DSA,PRG
34388,LIB,CTR,SD,STY,REF,CON,DSA,PRG,NAT
34389,CTR,CON,REF,STY,SD,LIB,DSA,NAT,PRG
34390,SD,STY,DSA,REF,PRG,LIB,CON,CTR,NAT
34391,LIB,SD,CTR,STY,PRG,DSA,REF,CON,NAT
34392,STY,SD,REF,CON,LIB,DSA,CTR,PRG,NAT
34393,CON,REF,NAT,STY,CTR,SD,PRG,LIB,DSA
34394,SD,STY,DSA,REF,CON,NAT,PRG,CTR,LIB
34395,STY,SD,REF,DSA,LIB,CON,CTR,PRG,NAT
34396,STY,SD,REF,CON,CTR,PRG,DSA,NAT,LIB
34397,LIB,SD,STY,DSA,CTR,PRG,REF,NAT,CON
34398,STY,REF,CON,SD,CTR,DSA,NAT,LIB,PRG
34399,DSA,PRG,SD,LIB,CTR,STY,REF,NAT,CON
34400,DSA,SD,STY,LIB,CTR,NAT,REF,PRG,CON
34401,SD,STY,REF,CTR,LIB,CON,DSA,NAT,PRG
34402,CON,CTR,REF,STY,NAT,SD,PRG,DSA,LIB
34403,REF,STY,LIB,PRG,CTR,DSA,SD,NAT,CON
34404,CTR,CON,SD,REF,STY,LIB,PRG,NAT,DSA
34405,REF,STY,CON,SD,NAT,CTR,DSA,LIB,PRG
34406,STY,SD,REF,CTR,CON,LIB,PRG,NAT,DSA
34407,CTR,STY,SD,CON,LIB,REF,DSA,PRG,NAT
34408,SD,CON,STY,REF,LIB,CTR,NAT,DSA,PRG
34409,SD,LIB,CTR,STY,REF,DSA,PRG,NAT,CON
34410,CTR,LIB,SD,CON,REF,STY,DSA,PRG,NAT
34411,LIB,CTR,SD,DSA,STY,PRG,REF,CON,NAT
34412,CTR,CON,STY,REF,SD,LIB,DSA,NAT,PRG
34413,LIB,CTR,STY,SD,CON,REF,PRG,DSA,NAT
34414,NAT,CON,REF,CTR,STY,LIB,SD,DSA,PRG
34415,SD,STY,REF,CON,LIB,DSA,PRG,CTR,NAT
34416,LIB,SD,CTR,PRG,STY,REF,DSA,CON,NAT
34417,LIB,SD,CTR,STY,REF,CON,DSA,NAT,PRG
34418,DSA,SD,STY,LIB,CTR,REF,PRG,CON,NAT
34419,SD,LIB,STY,CTR,REF,CON,PRG,DSA,NAT
34420,NAT,CTR,CON,REF,STY,DSA,LIB,PRG,SD
34421,LIB,SD,CTR,CON,STY,REF,PRG,NAT,DSA
34422,LIB,DSA,SD,PRG,STY,CTR,REF,NAT,CON
34423,CTR,CON,NAT,REF,STY,LIB,SD,DSA,PRG
34424,CTR,SD,LIB,STY,REF,PRG,CON,NAT,DSA
34425,STY,SD,REF,DSA,CON,PRG,NAT,CTR,LIB
34426,SD,DSA,STY,LIB,CTR,REF,CON,NAT,PRG
34427,CON,SD,CTR,REF,STY,LIB,DSA,NAT,PRG
34428,DSA,SD,LIB,STY,CTR,REF,CON,PRG,NAT
34429,SD,STY,REF,DSA,CON,PRG,CTR,LIB,NAT
34430,CON,REF,STY,SD,NAT,CTR,LIB,PRG,DSA
34431,LIB,SD,CTR,STY,REF,PRG,CON,DSA,NAT
34432,STY,SD,CON,REF,NAT,LIB,DSA,PRG,CTR
34433,SD,STY,DSA,REF,CON,LIB,PRG,NAT,CTR
34434,LIB,SD,PRG,CTR,STY,DSA,REF,CON,NAT
34435,SD,LIB,STY,CTR,DSA,REF,PRG,CON,NAT
34436,LIB,STY,DSA,SD,PRG,CTR,REF,NAT,CON
34437,CTR,SD,REF,STY,LIB,CON,NAT,DSA,PRG
34438,DSA,SD,STY,CON,REF,PRG,CTR,NAT,LIB
34439,NAT,REF,CON,STY,SD,PRG,LIB,CTR,DSA
34440,DSA,SD,STY,CTR,REF,CON,LIB,NAT,PRG
34441,CON,NAT,REF,CTR,STY,PRG,LIB,SD,DSA
34442,LIB,SD,CTR,CON,STY,REF,NAT,PRG,DSA
34443,LIB,SD,CTR,STY,DSA,REF,PRG,CON,NAT
34444,SD,LIB,STY,CTR,DSA,REF,NAT,PRG,CON
34445,SD,LIB,CTR,CON,STY,REF,DSA,PRG,NAT
34446,REF,CON,STY,NAT,SD,DSA,CTR,LIB,PRG
34447,LIB,SD,PRG,STY,CTR,DSA,REF,CON,NAT
34448,CON,CTR,REF,STY,NAT,SD,DSA,PRG,LIB
34449,DSA,SD,STY,LIB,PRG,CTR,REF,CON,NAT
34450,NAT,CON,REF,STY,CTR,SD,PRG,DSA,LIB
34451,SD,STY,DSA,REF,CON,NAT,CTR,LIB,PRG
34452,LIB,CTR,SD,STY,REF,CON,DSA,PRG,NAT
34453,SD,DSA,LIB,PRG,STY,CTR,REF,NAT,CON
34454,LIB,CTR,STY,SD,CON,REF,DSA,PRG,NAT
34455,CON,NAT,CTR,REF,STY,SD,PRG,LIB,DSA
34456,SD,STY,REF,CON,LIB,DSA,NAT,CTR,PRG
34457,LIB,CON,CTR,SD,STY,REF,NAT,PRG,DSA
34458,LIB,SD,STY,DSA,CTR,PRG,REF,CON,NAT
34459,LIB,SD,STY,CTR,DSA,PRG,REF,NAT,CON
34460,REF,CTR,STY,SD,DSA,LIB,PRG,NAT,CON
34461,CON,SD,STY,REF,CTR,LIB,NAT,DSA,PRG
34462,DSA,SD,STY,REF,CON,NAT,LIB,PRG,CTR
34463,CON,REF,STY,NAT,CTR,DSA,SD,LIB,PRG
34464,LIB,SD,CTR,DSA,STY,PRG,REF,NAT,CON
34465,LIB,SD,CTR,STY,CON,REF,DSA,PRG,NAT
34466,STY,REF,SD,NAT,PRG,DSA,LIB,CON,CTR
34467,CON,REF,STY,SD,CTR,NAT,PRG,LIB,DSA
34468,SD,LIB,PRG,STY,DSA,CTR,REF,CON,NAT
34469,PRG,LIB,DSA,SD,STY,CTR,REF,NAT,CON
34470,LIB,DSA,SD,PRG,STY,CTR,REF,NAT,CON
34471,REF,STY,CON,CTR,SD,PRG,LIB,NAT,DSA
34472,DSA,SD,STY,REF,LIB,CTR,CON,PRG,NAT
34473,CON,REF,NAT,STY,CTR,SD,PRG,DSA,LIB
34474,CTR,SD,CON,STY,REF,NAT,LIB,PRG,DSA
34475,REF,CON,STY,SD,NAT,PRG,CTR,LIB,DSA
34476,NAT,CON,REF,CTR,STY,LIB,PRG,DSA,SD
34477,NAT,CON,REF,STY,CTR,SD,PRG,DSA,LIB
34478,DSA,PRG,LIB,SD,STY,CTR,NAT,CON,REF
34479,NAT,CON,REF,CTR,STY,LIB,PRG,SD,DSA
34480,CTR,CON,STY,REF,SD,LIB,PRG,NAT,DSA
34481,STY,REF,CON,SD,CTR,DSA,PRG,NAT,LIB
34482,SD,STY,DSA,REF,NAT,CTR,PRG,CON,LIB
34483,CTR,SD,STY,CON,LIB,REF,NAT,PRG,DSA
34484,REF,CTR,STY,CON,SD,NAT,LIB,PRG,DSA
34485,REF,CON,CTR,NAT,STY,SD,DSA,LIB,PRG
34486,CON,REF,NAT,STY,CTR,SD,PRG,DSA,LIB
34487,REF,CTR,STY,CON,SD,NAT,LIB,PRG,DSA
34488,CON,REF,STY,NAT,SD,LIB,PRG,DSA,CTR
34489,DSA,SD,STY,REF,PRG,CON,NAT,CTR,LIB
34490,PRG,DSA,LIB,SD,STY,CTR,CON,NAT,REF
34491,STY,REF,SD,CON,LIB,PRG,DSA,NAT,CTR
34492,DSA,STY,SD,LIB,REF,CTR,CON,PRG,NAT
34493,CTR,REF,STY,SD,CON,LIB,PRG,DSA,NAT
34494,STY,REF,CON,SD,CTR,DSA,PRG,NAT,LIB
34495,SD,LIB,DSA,STY,PRG,CTR,REF,NAT,CON
34496,LIB,SD,CON,CTR,STY,REF,NAT,DSA,PRG
34497,CON,STY,REF,CTR,SD,NAT,LIB,PRG,DSA
34498,LIB,STY,SD,CTR,CON,REF,PRG,DSA,NAT
34499,CON,CTR,NAT,REF,STY,PRG,SD,DSA,LIB
34500,STY,CTR,SD,REF,LIB,PRG,CON,NAT,DSA
34501,PRG,LIB,SD,DSA,CTR,STY,REF,NAT,CON
34502,DSA,STY,SD,PRG,NAT,CTR,REF,LIB,CON
34503,SD,STY,REF,LIB,PRG,DSA,CTR,CON,NAT
34504,CTR,SD,REF,STY,LIB,CON,PRG,DSA,NAT
