respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9
42441,CON,SD,POP,STY,LIB,CUP,NAT,DSA,PRG
42442,CON,SD,STY,LIB,POP,CUP,NAT,DSA,PRG
42443,STY,SD,DSA,POP,CON,NAT,LIB,CUP,PRG
42444,SD,LIB,STY,CUP,POP,DSA,PRG,CON,NAT
42445,POP,STY,CUP,CON,SD,PRG,NAT,LIB,DSA
42446,STY,POP,SD,CON,PRG,DSA,NAT,LIB,CUP
42447,NAT,POP,CON,STY,PRG,SD,DSA,LIB,CUP
42448,CUP,CON,SD,STY,POP,LIB,NAT,PRG,DSA
42449,CUP,CON,POP,NAT,STY,SD,PRG,LIB,DSA
42450,DSA,SD,PRG,LIB,STY,CUP,POP,NAT,CON
42451,CUP,CON,POP,STY,SD,NAT,PRG,DSA,LIB
42452,POP,CON,CUP,NAT,STY,LIB,SD,PRG,DSA
42453,NAT,CON,POP,STY,CUP,DSA,LIB,SD,PRG
42454,STY,POP,CON,SD,CUP,DSA,NAT,LIB,PRG
42455,LIB,CUP,SD,STY,POP,CON,PRG,DSA,NAT
42456,CON,CUP,POP,STY,SD,NAT,DSA,PRG,LIB
42457,SD,STY,POP,DSA,PRG,CON,CUP,NAT,LIB
42458,STY,SD,POP,CON,DSA,NAT,LIB,CUP,PRG
42459,POP,CUP,STY,SD,LIB,CON,PRG,NAT,DSA
42460,LIB,SD,STY,PRG,CUP,DSA,POP,NAT,CON
42461,STY,CUP,SD,POP,LIB,CON,DSA,NAT,PRG
42462,DSA,SD,STY,LIB,PRG,CON,CUP,POP,NAT
42463,CUP,STY,POP,SD,LIB,NAT,CON,PRG,DSA
42464,SD,LIB,CON,POP,CUP,STY,NAT,PRG,DSA
42465,DSA,STY,SD,POP,CUP,LIB,PRG,CON,NAT
42466,SD,LIB,STY,CUP,DSA,PRG,POP,NAT,CON
42467,STY,POP,SD,CON,PRG,NAT,LIB,DSA,CUP
42468,CUP,STY,SD,POP,LIB,CON,DSA,NAT,PRG
42469,SD,STY,POP,CON,CUP,LIB,DSA,PRG,NAT
42470,STY,SD,POP,CON,CUP,LIB,NAT,PRG,DSA
42471,CON,STY,POP,CUP,SD,NAT,DSA,LIB,PRG
42472,CUP,STY,POP,SD,CON,LIB,NAT,PRG,DSA
42473,SD,STY,POP,CON,DSA,NAT,LIB,CUP,PRG
42474,POP,STY,CON,CUP,NAT,DSA,PRG,SD,LIB
42475,CON,CUP,POP,NAT,STY,SD,DSA,LIB,PRG
42476,LIB,CUP,SD,STY,POP,CON,DSA,PRG,NAT
42477,CUP,POP,SD,STY,LIB,CON,PRG,NAT,DSA
42478,STY,CON,SD,CUP,POP,LIB,DSA,NAT,PRG
42479,LIB,SD,CUP,STY,PRG,POP,DSA,CON,NAT
42480,CUP,STY,SD,LIB,POP,CON,DSA,NAT,PRG
42481,CON,CUP,POP,SD,STY,NAT,LIB,DSA,PRG
42482,DSA,LIB,PRG,SD,STY,CUP,POP,NAT,CON
42483,CON,CUP,LIB,SD,STY,POP,DSA,NAT,PRG
42484,CON,POP,SD,STY,CUP,NAT,DSA,PRG,LIB
42485,SD,POP,CON,STY,CUP,DSA,NAT,PRG,LIB
42486,PRG,LIB,SD,DSA,CUP,STY,NAT,POP,CON
42487,STY,POP,SD,CON,NAT,DSA,CUP,LIB,PRG
42488,DSA,STY,SD,CUP,LIB,CON,POP,PRG,NAT
42489,SD,STY,LIB,DSA,CUP,POP,NAT,PRG,CON
42490,POP,CUP,STY,CON,DSA,PRG,SD,NAT,LIB
42491,POP,STY,CON,NAT,CUP,SD,PRG,LIB,DSA
42492,PRG,LIB,SD,CUP,STY,DSA,POP,CON,NAT
42493,CUP,CON,NAT,POP,STY,DSA,LIB,SD,PRG
42494,CON,STY,SD,POP,CUP,NAT,PRG,LIB,DSA
42495,STY,SD,POP,CUP,LIB,DSA,NAT,CON,PRG
42496,DSA,LIB,PRG,SD,STY,CUP,POP,CON,NAT
42497,PRG,DSA,LIB,SD,STY,CUP,NAT,POP,CON
42498,NAT,CON,POP,STY,CUP,LIB,SD,PRG,DSA
42499,CUP,CON,SD,STY,LIB,POP,DSA,PRG,NAT
42500,DSA,STY,SD,CUP,NAT,POP,CON,LIB,PRG
42501,LIB,CUP,SD,STY,CON,POP,DSA,NAT,PRG
42502,NAT,CON,CUP,POP,STY,SD,LIB,PRG,DSA
42503,DSA,SD,STY,CON,LIB,POP,PRG,CUP,NAT
42504,NAT,CON,POP,CUP,STY,SD,PRG,LIB,DSA
42505,SD,LIB,CUP,STY,POP,CON,DSA,PRG,NAT
42506,CON,STY,SD,POP,DSA,NAT,PRG,CUP,LIB
42507,POP,CON,NAT,STY,CUP,SD,PRG,DSA,LIB
42508,SD,DSA,STY,LIB,POP,CUP,NAT,CON,PRG
42509,CON,POP,NAT,STY,SD,CUP,PRG,DSA,LIB
42510,SD,LIB,PRG,CUP,STY,DSA,POP,NAT,CON
42511,CUP,STY,CON,SD,POP,LIB,DSA,NAT,PRG
42512,NAT,CON,POP,STY,CUP,LIB,PRG,DSA,SD
42513,CON,SD,POP,STY,CUP,DSA,PRG,LIB,NAT
42514,SD,CON,POP,STY,DSA,NAT,LIB,CUP,PRG
42515,CUP,CON,STY,LIB,SD,POP,DSA,NAT,PRG
42516,LIB,DSA,PRG,SD,STY,CUP,POP,CON,NAT
42517,SD,LIB,CUP,STY,POP,CON,DSA,PRG,NAT
42518,DSA,SD,STY,LIB,CUP,PRG,NAT,POP,CON
42519,STY,CUP,SD,POP,CON,LIB,NAT,DSA,PRG
42520,SD,DSA,LIB,STY,PRG,CUP,POP,CON,NAT
42521,LIB,PRG,SD,CUP,STY,DSA,POP,NAT,CON
42522,SD,CUP,LIB,POP,STY,CON,NAT,DSA,PRG
42523,STY,POP,SD,CUP,CON,LIB,DSA,PRG,NAT
42524,SD,LIB,CUP,STY,POP,DSA,PRG,CON,NAT
42525,CUP,CON,SD,POP,STY,LIB,NAT,DSA,PRG
42526,PRG,LIB,DSA,SD,STY,CUP,POP,CON,NAT
42527,CON,POP,STY,SD,NAT,CUP,PRG,LIB,DSA
42528,LIB,PRG,DSA,SD,STY,CUP,POP,NAT,CON
42529,SD,STY,POP,DSA,CON,PRG,CUP,LIB,NAT
42530,CON,NAT,POP,STY,CUP,SD,LIB,DSA,PRG
42531,SD,STY,POP,CUP,LIB,CON,NAT,DSA,PRG
42532,SD,STY,CON,POP,CUP,NAT,LIB,DSA,PRG
42533,SD,STY,POP,CUP,LIB,CON,PRG,NAT,DSA
42534,LIB,DSA,SD,STY,CUP,PRG,POP,CON,NAT
42535,LIB,CUP,SD,STY,POP,DSA,PRG,NAT,CON
42536,SD,LIB,CUP,STY,POP,PRG,DSA,CON,NAT
42537,LIB,SD,CUP,STY,POP,PRG,DSA,CON,NAT
42538,CUP,STY,SD,LIB,POP,CON,PRG,DSA,NAT
42539,CUP,LIB,CON,SD,STY,POP,PRG,NAT,DSA
42540,POP,CUP,STY,CON,DSA,LIB,SD,NAT,PRG
42541,NAT,CON,POP,STY,CUP,SD,DSA,PRG,LIB
42542,SD,STY,DSA,POP,CUP,LIB,CON,NAT,PRG
42543,CUP,POP,CON,STY,SD,NAT,DSA,LIB,PRG
42544,SD,LIB,STY,PRG,CUP,POP,CON,DSA,NAT
42545,SD,STY,CON,POP,LIB,PRG,CUP,DSA,NAT
42546,CON,STY,POP,CUP,SD,NAT,PRG,LIB,DSA
42547,SD,DSA,LIB,STY,CUP,PRG,POP,NAT,CON
42548,LIB,SD,CON,CUP,STY,POP,PRG,DSA,NAT
42549,CUP,CON,STY,SD,POP,LIB,DSA,PRG,NAT
42550,LIB,CUP,SD,STY,POP,CON,DSA,PRG,NAT
42551,STY,SD,CON,POP,CUP,LIB,PRG,NAT,DSA
42552,LIB,SD,CUP,STY,POP,CON,PRG,NAT,DSA
42553,PRG,LIB,DSA,SD,STY,CUP,POP,CON,NAT
42554,STY,POP,CON,SD,NAT,LIB,PRG,DSA,CUP
42555,CUP,CON,POP,STY,SD,NAT,PRG,DSA,LIB
42556,SD,CON,STY,POP,CUP,NAT,LIB,PRG,DSA
42557,POP,NAT,CON,STY,CUP,DSA,LIB,PRG,SD
42558,CUP,STY,SD,POP,LIB,CON,NAT,PRG,DSA
42559,LIB,PRG,SD,DSA,STY,CUP,POP,NAT,CON
42560,SD,CUP,STY,LIB,POP,CON,PRG,NAT,DSA
42561,LIB,PRG,DSA,SD,CUP,STY,POP,NAT,CON
42562,SD,STY,LIB,PRG,CUP,POP,CON,DSA,NAT
42563,STY,POP,CON,SD,PRG,LIB,CUP,DSA,NAT
42564,PRG,DSA,LIB,SD,STY,CUP,NAT,POP,CON
42565,SD,CUP,STY,POP,LIB,CON,NAT,PRG,DSA
42566,CON,POP,STY,NAT,SD,CUP,LIB,DSA,PRG
42567,LIB,CUP,SD,CON,STY,POP,DSA,NAT,PRG
42568,PRG,LIB,DSA,SD,STY,CUP,NAT,POP,CON
42569,CON,STY,POP,CUP,NAT,SD,PRG,LIB,DSA
42570,DSA,STY,SD,PRG,NAT,POP,LIB,CUP,CON
42571,LIB,SD,CUP,STY,POP,PRG,CON,DSA,NAT
42572,CUP,CON,SD,STY,POP,LIB,NAT,PRG,DSA
42573,CUP,CON,STY,POP,SD,LIB,PRG,NAT,DSA
42574,POP,STY,CUP,SD,CON,NAT,LIB,PRG,DSA
42575,SD,STY,POP,DSA,LIB,CUP,NAT,CON,PRG
42576,DSA,SD,LIB,STY,PRG,CUP,POP,CON,NAT
42577,CUP,STY,SD,LIB,POP,CON,PRG,DSA,NAT
42578,SD,CUP,LIB,CON,STY,POP,PRG,DSA,NAT
42579,STY,SD,POP,DSA,NAT,CUP,CON,LIB,PRG
42580,SD,STY,POP,LIB,CON,CUP,NAT,DSA,PRG
42581,CON,CUP,POP,STY,SD,NAT,PRG,LIB,DSA
42582,NAT,CON,POP,STY,CUP,PRG,LIB,DSA,SD
42583,LIB,PRG,DSA,SD,STY,CUP,POP,NAT,CON
42584,CON,POP,STY,SD,NAT,PRG,CUP,LIB,DSA
42585,CUP,CON,STY,SD,POP,NAT,LIB,DSA,PRG
42586,STY,SD,CUP,POP,LIB,NAT,PRG,DSA,CON
42587,STY,SD,POP,LIB,CUP,CON,PRG,DSA,NAT
42588,STY,POP,CUP,PRG,SD,CON,DSA,NAT,LIB
42589,STY,SD,DSA,POP,PRG,CON,NAT,LIB,CUP
42590,SD,LIB,STY,DSA,CUP,POP,CON,PRG,NAT
42591,STY,SD,POP,DSA,CON,LIB,CUP,NAT,PRG
42592,CON,POP,STY,SD,NAT,PRG,LIB,CUP,DSA
42593,CON,CUP,NAT,STY,POP,SD,DSA,PRG,LIB
42594,CON,POP,STY,NAT,SD,CUP,DSA,PRG,LIB
42595,CON,STY,POP,SD,PRG,DSA,LIB,NAT,CUP
42596,CUP,STY,CON,POP,SD,LIB,DSA,NAT,PRG
42597,SD,STY,POP,CON,DSA,LIB,PRG,CUP,NAT
42598,STY,SD,CUP,POP,LIB,DSA,NAT,CON,PRG
42599,CUP,POP,STY,SD,CON,LIB,NAT,DSA,PRG
42600,SD,STY,POP,LIB,CUP,DSA,CON,PRG,NAT
42601,CON,STY,POP,SD,NAT,PRG,CUP,LIB,DSA
42602,LIB,SD,PRG,DSA,CUP,STY,POP,NAT,CON
42603,CON,POP,CUP,STY,NAT,SD,DSA,LIB,PRG
42604,SD,STY,LIB,CUP,POP,PRG,CON,DSA,NAT
42605,SD,STY,DSA,POP,LIB,CUP,PRG,CON,NAT
42606,NAT,CON,POP,STY,CUP,DSA,SD,LIB,PRG
42607,NAT,CON,CUP,POP,STY,SD,LIB,DSA,PRG
42608,SD,LIB,POP,CUP,CON,STY,DSA,NAT,PRG
42609,NAT,CON,CUP,POP,STY,PRG,LIB,SD,DSA
42610,STY,SD,POP,CUP,LIB,DSA,CON,PRG,NAT
42611,CON,CUP,POP,NAT,STY,SD,DSA,PRG,LIB
42612,PRG,DSA,LIB,SD,STY,CUP,POP,NAT,CON
42613,SD,LIB,STY,CUP,DSA,POP,CON,PRG,NAT
42614,CUP,SD,LIB,STY,POP,CON,NAT,PRG,DSA
42615,DSA,SD,STY,POP,CON,CUP,NAT,PRG,LIB
42616,SD,STY,LIB,CUP,POP,PRG,CON,DSA,NAT
42617,SD,LIB,CUP,STY,POP,DSA,PRG,NAT,CON
42618,SD,POP,STY,LIB,CUP,DSA,CON,NAT,PRG
42619,CON,STY,POP,NAT,CUP,SD,PRG,LIB,DSA
42620,PRG,DSA,LIB,SD,STY,CUP,NAT,POP,CON
42621,PRG,LIB,SD,CUP,DSA,STY,POP,CON,NAT
42622,PRG,LIB,SD,DSA,STY,CUP,POP,NAT,CON
42623,CON,SD,POP,STY,CUP,LIB,NAT,PRG,DSA
42624,LIB,SD,CUP,STY,POP,PRG,CON,DSA,NAT
42625,SD,STY,POP,CON,DSA,LIB,CUP,PRG,NAT
42626,SD,STY,LIB,PRG,DSA,POP,CUP,NAT,CON
42627,CON,STY,CUP,SD,POP,LIB,PRG,NAT,DSA
42628,SD,STY,DSA,POP,PRG,CON,NAT,CUP,LIB
42629,LIB,PRG,DSA,SD,STY,CUP,POP,NAT,CON
42630,CON,SD,STY,POP,LIB,CUP,PRG,DSA,NAT
42631,CON,POP,STY,NAT,CUP,LIB,SD,DSA,PRG
42632,SD,LIB,STY,DSA,CUP,PRG,POP,NAT,CON
42633,CON,NAT,POP,STY,CUP,SD,PRG,LIB,DSA
42634,SD,CUP,LIB,STY,POP,CON,PRG,DSA,NAT
42635,SD,LIB,CUP,STY,POP,CON,PRG,DSA,NAT
42636,CON,STY,SD,POP,LIB,CUP,NAT,PRG,DSA
42637,LIB,PRG,SD,DSA,STY,CUP,POP,NAT,CON
42638,CUP,SD,LIB,STY,POP,CON,NAT,DSA,PRG
42639,NAT,CON,POP,STY,CUP,DSA,SD,LIB,PRG
42640,CON,NAT,CUP,POP,STY,DSA,LIB,PRG,SD
42641,LIB,SD,STY,CUP,CON,POP,DSA,PRG,NAT
42642,LIB,DSA,SD,STY,CUP,PRG,POP,CON,NAT
42643,SD,POP,STY,CON,CUP,LIB,NAT,DSA,PRG
42644,STY,SD,CUP,POP,LIB,CON,NAT,DSA,PRG
42645,PRG,LIB,DSA,SD,STY,CUP,NAT,POP,CON
42646,SD,CUP,LIB,CON,STY,POP,DSA,PRG,NAT
42647,NAT,POP,CON,STY,CUP,PRG,LIB,SD,DSA
42648,CON,POP,STY,NAT,SD,CUP,PRG,DSA,LIB
42649,SD,LIB,CUP,PRG,STY,POP,DSA,CON,NAT
42650,CON,CUP,STY,POP,SD,NAT,LIB,PRG,DSA
42651,CON,STY,SD,POP,CUP,PRG,NAT,LIB,DSA
42652,SD,PRG,LIB,DSA,STY,CUP,POP,NAT,CON
42653,STY,POP,SD,CON,CUP,NAT,LIB,DSA,PRG
42654,STY,POP,CON,SD,PRG,LIB,CUP,DSA,NAT
42655,LIB,PRG,SD,DSA,CUP,STY,POP,NAT,CON
42656,CON,CUP,POP,STY,NAT,SD,DSA,PRG,LIB
42657,SD,STY,POP,DSA,NAT,PRG,CON,CUP,LIB
42658,LIB,CUP,SD,STY,POP,DSA,CON,NAT,PRG
42659,STY,CUP,SD,CON,POP,LIB,NAT,PRG,DSA
42660,SD,CUP,LIB,POP,STY,CON,NAT,PRG,DSA
42661,SD,LIB,STY,CUP,DSA,PRG,POP,CON,NAT
42662,CON,POP,NAT,STY,CUP,SD,PRG,LIB,DSA
42663,CON,CUP,STY,SD,POP,LIB,NAT,DSA,PRG
42664,CON,CUP,NAT,POP,STY,SD,PRG,LIB,DSA
42665,SD,STY,CUP,POP,LIB,CON,DSA,PRG,NAT
42666,CON,SD,STY,POP,CUP,LIB,NAT,DSA,PRG
42667,SD,LIB,CON,CUP,STY,POP,NAT,DSA,PRG
42668,CON,POP,STY,SD,NAT,LIB,PRG,CUP,DSA
42669,POP,CON,NAT,STY,CUP,SD,DSA,PRG,LIB
42670,STY,SD,LIB,CUP,POP,DSA,CON,PRG,NAT
42671,NAT,CON,POP,CUP,STY,SD,LIB,PRG,DSA
42672,LIB,SD,CUP,STY,PRG,DSA,POP,NAT,CON
42673,PRG,LIB,SD,DSA,CUP,STY,NAT,POP,CON
42674,SD,STY,CUP,POP,LIB,NAT,PRG,DSA,CON
42675,SD,CUP,CON,STY,LIB,POP,DSA,NAT,PRG
42676,STY,SD,POP,LIB,CUP,CON,DSA,PRG,NAT
42677,CON,CUP,SD,LIB,STY,POP,NAT,DSA,PRG
42678,PRG,DSA,LIB,SD,STY,CUP,POP,NAT,CON
42679,STY,SD,POP,PRG,DSA,CUP,LIB,CON,NAT
42680,SD,STY,LIB,CUP,DSA,POP,NAT,CON,PRG
42681,CON,NAT,POP,CUP,STY,SD,DSA,LIB,PRG
42682,POP,STY,CON,SD,CUP,LIB,PRG,DSA,NAT
42683,CUP,CON,NAT,POP,STY,SD,LIB,PRG,DSA
42684,DSA,STY,SD,LIB,NAT,PRG,POP,CUP,CON
42685,CON,POP,STY,NAT,SD,CUP,DSA,PRG,LIB
42686,CON,CUP,STY,POP,NAT,SD,PRG,DSA,LIB
42687,CON,SD,STY,POP,CUP,LIB,PRG,DSA,NAT
42688,DSA,SD,STY,LIB,PRG,CUP,POP,CON,NAT
42689,CON,POP,CUP,STY,SD,NAT,LIB,PRG,DSA
42690,POP,NAT,STY,CON,LIB,PRG,SD,CUP,DSA
42691,CUP,SD,CON,STY,LIB,POP,PRG,NAT,DSA
42692,STY,DSA,SD,POP,PRG,CON,LIB,CUP,NAT
42693,CUP,SD,LIB,STY,POP,CON,NAT,DSA,PRG
42694,SD,STY,DSA,LIB,POP,CUP,PRG,NAT,CON
42695,CON,CUP,POP,STY,NAT,SD,PRG,DSA,LIB
42696,STY,SD,POP,CUP,CON,LIB,NAT,DSA,PRG
42697,STY,SD,CUP,POP,LIB,NAT,CON,DSA,PRG
42698,STY,SD,POP,CON,CUP,DSA,NAT,LIB,PRG
42699,DSA,SD,STY,POP,NAT,CUP,PRG,LIB,CON
42700,SD,LIB,CUP,STY,POP,CON,NAT,PRG,DSA
42701,CON,CUP,STY,POP,NAT,LIB,SD,PRG,DSA
42702,SD,POP,STY,CUP,CON,LIB,NAT,PRG,DSA
42703,PRG,LIB,SD,DSA,STY,CUP,POP,CON,NAT
42704,CON,CUP,POP,STY,NAT,SD,DSA,LIB,PRG
42705,SD,LIB,CUP,STY,DSA,POP,PRG,CON,NAT
42706,LIB,SD,STY,DSA,CUP,PRG,POP,CON,NAT
42707,SD,CUP,STY,POP,LIB,CON,NAT,DSA,PRG
42708,CON,STY,POP,NAT,CUP,DSA,SD,PRG,LIB
42709,SD,STY,POP,CON,DSA,LIB,NAT,CUP,PRG
42710,SD,STY,CUP,POP,LIB,CON,NAT,DSA,PRG
42711,NAT,POP,CON,STY,PRG,DSA,CUP,LIB,SD
42712,CON,CUP,STY,POP,SD,NAT,DSA,LIB,PRG
42713,DSA,SD,STY,PRG,CUP,POP,LIB,CON,NAT
42714,LIB,SD,CUP,DSA,STY,PRG,POP,CON,NAT
42715,LIB,CUP,SD,CON,STY,POP,DSA,PRG,NAT
42716,SD,STY,CUP,LIB,POP,CON,DSA,NAT,PRG
42717,DSA,SD,STY,POP,PRG,CUP,LIB,NAT,CON
42718,NAT,POP,CON,STY,CUP,PRG,LIB,SD,DSA
42719,STY,POP,CUP,CON,SD,LIB,DSA,NAT,PRG
42720,SD,CUP,LIB,STY,POP,PRG,CON,DSA,NAT
42721,PRG,DSA,LIB,SD,STY,CUP,CON,NAT,POP
42722,LIB,CUP,SD,STY,POP,CON,NAT,DSA,PRG
42723,CUP,CON,STY,POP,SD,LIB,PRG,NAT,DSA
42724,LIB,SD,CON,POP,CUP,STY,PRG,NAT,DSA
42725,LIB,CON,CUP,SD,STY,POP,NAT,DSA,PRG
42726,STY,CON,SD,POP,LIB,PRG,CUP,DSA,NAT
42727,POP,SD,STY,CUP,LIB,CON,DSA,NAT,PRG
42728,STY,SD,CON,POP,NAT,LIB,DSA,PRG,CUP
42729,CUP,CON,STY,SD,LIB,POP,NAT,PRG,DSA
42730,LIB,CUP,SD,STY,POP,CON,DSA,PRG,NAT
42731,LIB,PRG,SD,DSA,STY,CUP,POP,NAT,CON
42732,LIB,SD,CUP,STY,POP,CON,PRG,DSA,NAT
42733,CON,STY,POP,CUP,SD,PRG,LIB,NAT,DSA
42734,CON,NAT,POP,STY,CUP,PRG,SD,DSA,LIB
42735,POP,CON,STY,SD,NAT,DSA,PRG,CUP,LIB
42736,CUP,CON,STY,SD,POP,LIB,DSA,NAT,PRG
42737,CON,STY,SD,POP,DSA,PRG,LIB,CUP,NAT
42738,STY,CON,POP,SD,LIB,NAT,DSA,PRG,CUP
42739,CON,NAT,POP,STY,CUP,SD,PRG,LIB,DSA
42740,CUP,POP,STY,SD,LIB,CON,DSA,NAT,PRG
42741,SD,LIB,DSA,STY,PRG,CUP,POP,CON,NAT
42742,PRG,LIB,DSA,SD,STY,CUP,POP,NAT,CON
42743,STY,POP,SD,DSA,PRG,NAT,CUP,LIB,CON
42744,LIB,CUP,SD,CON,STY,POP,PRG,DSA,NAT
42745,LIB,PRG,SD,DSA,CUP,STY,POP,NAT,CON
42746,STY,SD,DSA,POP,LIB,PRG,CUP,CON,NAT
42747,POP,STY,CON,NAT,CUP,SD,PRG,DSA,LIB
42748,STY,SD,POP,CON,CUP,DSA,PRG,LIB,NAT
42749,CUP,LIB,CON,SD,STY,POP,PRG,DSA,NAT
42750,CON,CUP,POP,NAT,STY,SD,DSA,PRG,LIB
42751,STY,POP,SD,CON,DSA,PRG,LIB,NAT,CUP
42752,SD,STY,DSA,POP,LIB,CUP,PRG,CON,NAT
42753,LIB,SD,DSA,PRG,CUP,STY,POP,NAT,CON
42754,STY,POP,CON,SD,LIB,PRG,DSA,NAT,CUP
42755,CON,NAT,CUP,STY,POP,DSA,LIB,PRG,SD
42756,CON,POP,STY,SD,CUP,NAT,LIB,DSA,PRG
42757,CON,NAT,POP,CUP,STY,PRG,LIB,DSA,SD
42758,DSA,STY,SD,POP,LIB,PRG,CUP,CON,NAT
42759,NAT,CON,POP,CUP,STY,PRG,SD,LIB,DSA
42760,SD,STY,POP,LIB,CUP,CON,DSA,PRG,NAT
42761,SD,DSA,STY,CUP,LIB,POP,CON,PRG,NAT
42762,LIB,PRG,DSA,SD,STY,CUP,POP,NAT,CON
42763,STY,SD,LIB,CUP,CON,PRG,POP,DSA,NAT
42764,DSA,SD,STY,LIB,CUP,POP,NAT,CON,PRG
42765,SD,CUP,STY,CON,LIB,POP,PRG,DSA,NAT
42766,CON,STY,POP,SD,CUP,LIB,PRG,NAT,DSA
42767,POP,STY,CON,SD,DSA,LIB,NAT,CUP,PRG
42768,NAT,POP,CON,STY,LIB,CUP,SD,DSA,PRG
42769,CUP,CON,POP,NAT,STY,SD,DSA,LIB,PRG
42770,SD,LIB,CON,POP,STY,CUP,DSA,PRG,NAT
42771,LIB,SD,CUP,STY,POP,CON,DSA,PRG,NAT
42772,SD,LIB,STY,CUP,POP,CON,PRG,DSA,NAT
42773,LIB,SD,PRG,POP,CUP,STY,DSA,CON,NAT
42774,POP,STY,NAT,CON,SD,CUP,DSA,LIB,PRG
42775,CON,POP,NAT,STY,CUP,SD,LIB,DSA,PRG
42776,NAT,POP,CON,STY,DSA,SD,LIB,CUP,PRG
42777,LIB,CUP,SD,STY,POP,CON,DSA,PRG,NAT
42778,POP,CON,STY,SD,CUP,LIB,PRG,DSA,NAT
42779,SD,LIB,PRG,CUP,STY,POP,DSA,CON,NAT
42780,LIB,SD,CUP,STY,POP,DSA,PRG,CON,NAT
42781,SD,STY,POP,CUP,CON,LIB,NAT,PRG,DSA
42782,SD,STY,POP,DSA,CON,CUP,PRG,LIB,NAT
42783,SD,STY,POP,CON,DSA,LIB,PRG,CUP,NAT
42784,STY,CON,SD,POP,CUP,LIB,PRG,NAT,DSA
42785,STY,SD,DSA,POP,LIB,CON,NAT,CUP,PRG
42786,SD,LIB,STY,DSA,PRG,CUP,POP,CON,NAT
42787,STY,SD,POP,NAT,DSA,LIB,CON,PRG,CUP
42788,POP,NAT,CON,STY,SD,CUP,PRG,DSA,LIB
42789,CUP,LIB,SD,CON,STY,POP,NAT,DSA,PRG
42790,CUP,POP,STY,SD,LIB,PRG,DSA,CON,NAT
42791,SD,STY,POP,DSA,LIB,NAT,CUP,CON,PRG
42792,SD,STY,POP,CON,DSA,LIB,PRG,NAT,CUP
42793,LIB,DSA,SD,PRG,STY,CUP,POP,NAT,CON
42794,LIB,SD,PRG,STY,CUP,DSA,POP,CON,NAT
42795,CUP,LIB,SD,STY,PRG,POP,DSA,NAT,CON
42796,POP,STY,SD,CON,CUP,LIB,DSA,NAT,PRG
42797,CUP,POP,STY,CON,SD,NAT,PRG,DSA,LIB
42798,CON,POP,CUP,STY,SD,NAT,DSA,LIB,PRG
42799,PRG,DSA,LIB,SD,STY,CUP,POP,NAT,CON
42800,CUP,SD,STY,LIB,POP,CON,DSA,NAT,PRG
42801,CUP,SD,LIB,STY,CON,POP,PRG,NAT,DSA
42802,CON,CUP,POP,STY,NAT,SD,PRG,LIB,DSA
42803,SD,STY,DSA,CUP,POP,LIB,NAT,PRG,CON
42804,CON,LIB,CUP,SD,STY,POP,PRG,DSA,NAT
42805,LIB,PRG,SD,DSA,STY,CUP,POP,NAT,CON
42806,CON,STY,CUP,POP,SD,DSA,LIB,NAT,PRG
42807,SD,STY,POP,DSA,CON,PRG,NAT,LIB,CUP
42808,DSA,SD,STY,POP,PRG,LIB,NAT,CUP,CON
42809,POP,CUP,STY,SD,DSA,NAT,CON,LIB,PRG
42810,DSA,SD,STY,LIB,CUP,POP,NAT,PRG,CON
42811,CUP,CON,NAT,POP,STY,SD,PRG,LIB,DSA
42812,CON,NAT,POP,STY,CUP,SD,PRG,DSA,LIB
42813,SD,STY,POP,CON,CUP,LIB,NAT,PRG,DSA
42814,CON,POP,STY,NAT,SD,CUP,PRG,LIB,DSA
42815,CON,SD,POP,STY,CUP,PRG,NAT,DSA,LIB
42816,CON,LIB,CUP,SD,STY,POP,NAT,PRG,DSA
42817,CON,STY,CUP,POP,SD,LIB,NAT,DSA,PRG
42818,DSA,PRG,SD,LIB,STY,CUP,POP,NAT,CON
42819,LIB,SD,CUP,STY,CON,POP,NAT,DSA,PRG
42820,DSA,STY,SD,LIB,CUP,POP,PRG,NAT,CON
42821,STY,SD,CUP,LIB,POP,CON,PRG,DSA,NAT
42822,SD,STY,LIB,CUP,DSA,POP,PRG,CON,NAT
42823,CON,POP,STY,CUP,NAT,SD,DSA,LIB,PRG
42824,DSA,SD,STY,CUP,NAT,LIB,PRG,CON,POP
42825,STY,SD,DSA,POP,NAT,PRG,CON,CUP,LIB
42826,PRG,LIB,DSA,SD,STY,CUP,CON,POP,NAT
42827,POP,STY,CON,SD,PRG,CUP,DSA,NAT,LIB
42828,SD,STY,LIB,DSA,POP,CUP,PRG,NAT,CON
42829,LIB,CUP,SD,CON,POP,STY,NAT,PRG,DSA
42830,CON,SD,POP,STY,CUP,LIB,NAT,DSA,PRG
42831,POP,STY,SD,CON,CUP,PRG,DSA,NAT,LIB
42832,PRG,DSA,LIB,SD,CUP,STY,POP,CON,NAT
42833,LIB,SD,CUP,STY,POP,CON,NAT,PRG,DSA
42834,CON,STY,POP,SD,NAT,LIB,DSA,CUP,PRG
42835,STY,SD,CON,POP,DSA,NAT,LIB,PRG,CUP
42836,CON,STY,SD,POP,LIB,DSA,CUP,NAT,PRG
42837,SD,STY,DSA,POP,LIB,CON,CUP,PRG,NAT
42838,LIB,PRG,DSA,SD,CUP,STY,POP,NAT,CON
