respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27
40365,CON_1,CON_2,CTR_1,CTR_2,CON_3,CTR_3,REF_1,SD_1,SD_2,STY_1,STY_2,REF_2,REF_3,SD_3,STY_3,LIB_1,LIB_2,LIB_3,NAT_1,NAT_2,NAT_3,PRG_1,PRG_2,PRG_3,DSA_1,DSA_2,DSA_3
40366,CTR_1,SD_1,SD_2,SD_3,LIB_1,LIB_2,CTR_2,CTR_3,LIB_3,STY_1,REF_1,STY_2,STY_3,REF_2,CON_1,REF_3,CON_2,CON_3,DSA_1,DSA_2,PRG_1,PRG_2,PRG_3,NAT_1,NAT_2,DSA_3,NAT_3
40367,CON_1,CON_2,CTR_1,CTR_2,CTR_3,CON_3,NAT_1,NAT_2,NAT_3,STY_1,REF_1,REF_2,REF_3,STY_2,STY_3,SD_1,SD_2,SD_3,LIB_1,PRG_1,DSA_1,PRG_2,LIB_2,DSA_2,PRG_3,LIB_3,DSA_3
40368,LIB_1,CTR_1,CTR_2,SD_1,LIB_2,CTR_3,LIB_3,SD_2,SD_3,STY_1,CON_1,STY_2,STY_3,REF_1,CON_2,CON_3,REF_2,REF_3,PRG_1,PRG_2,PRG_3,DSA_1,DSA_2,NAT_1,NAT_2,DSA_3,NAT_3
40369,LIB_1,SD_1,PRG_1,PRG_2,PRG_3,LIB_2,SD_2,LIB_3,DSA_1,SD_3,STY_1,DSA_2,STY_2,CTR_1,STY_3,DSA_3,CTR_2,CTR_3,REF_1,REF_2,REF_3,CON_1,CON_2,NAT_1,NAT_2,CON_3,NAT_3
40370,CTR_1,CTR_2,CTR_3,SD_1,SD_2,LIB_1,LIB_2,SD_3,LIB_3,STY_1,STY_2,REF_1,STY_3,REF_2,REF_3,CON_1,CON_2,CON_3,PRG_1,DSA_1,DSA_2,NAT_1,DSA_3,PRG_2,NAT_2,PRG_3,NAT_3
40371,CON_1,REF_1,REF_2,CON_2,CON_3,STY_1,STY_2,REF_3,STY_3,NAT_1,NAT_2,NAT_3,SD_1,SD_2,SD_3,CTR_1,LIB_1,CTR_2,DSA_1,PRG_1,PRG_2,DSA_2,PRG_3,LIB_2,DSA_3,CTR_3,LIB_3
40372,SD_1,SD_2,SD_3,STY_1,STY_2,STY_3,DSA_1,DSA_2,LIB_1,DSA_3,LIB_2,LIB_3,CTR_1,CTR_2,CTR_3,REF_1,REF_2,REF_3,NAT_1,NAT_2,CON_1,PRG_1,CON_2,CON_3,NAT_3,PRG_2,PRG_3
40373,CON_1,CON_2,CON_3,REF_1,REF_2,REF_3,STY_1,STY_2,STY_3,NAT_1,NAT_2,NAT_3,CTR_1,CTR_2,CTR_3,SD_1,LIB_1,SD_2,PRG_1,PRG_2,PRG_3,DSA_1,DSA_2,LIB_2,LIB_3,DSA_3,SD_3
40374,STY_1,SD_1,SD_2,STY_2,STY_3,SD_3,LIB_1,LIB_2,LIB_3,CTR_1,CTR_2,CTR_3,REF_1,REF_2,REF_3,DSA_1,DSA_2,DSA_3,NAT_1,PRG_1,CON_1,CON_2,NAT_2,NAT_3,PRG_2,PRG_3,CON_3
40375,STY_1,STY_2,STY_3,SD_1,SD_2,SD_3,REF_1,REF_2,CON_1,REF_3,CON_2,CON_3,NAT_1,LIB_1,DSA_1,CTR_1,NAT_2,DSA_2,PRG_1,PRG_2,NAT_3,CTR_2,DSA_3,LIB_2,CTR_3,PRG_3,LIB_3
40376,LIB_1,SD_1,SD_2,LIB_2,CTR_1,SD_3,LIB_3,CTR_2,CTR_3,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,PRG_1,DSA_1,PRG_2,DSA_2,PRG_3,DSA_3,CON_1,CON_2,CON_3,NAT_1,NAT_2,NAT_3
40377,PRG_1,PRG_2,PRG_3,DSA_1,LIB_1,DSA_2,DSA_3,LIB_2,LIB_3,SD_1,SD_2,SD_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,CTR_3,CON_1,NAT_1,REF_1,CON_2,REF_2,NAT_2,REF_3,NAT_3,CON_3
40378,SD_1,STY_1,STY_2,SD_2,SD_3,STY_3,REF_1,REF_2,REF_3,CON_1,CON_2,DSA_1,CON_3,DSA_2,DSA_3,LIB_1,PRG_1,NAT_1,CTR_1,NAT_2,PRG_2,NAT_3,PRG_3,LIB_2,CTR_2,LIB_3,CTR_3
40379,CON_1,CTR_1,CTR_2,CON_2,STY_1,CON_3,CTR_3,REF_1,STY_2,STY_3,REF_2,REF_3,SD_1,SD_2,SD_3,NAT_1,NAT_2,NAT_3,LIB_1,PRG_1,LIB_2,LIB_3,DSA_1,DSA_2,PRG_2,PRG_3,DSA_3
40380,CON_1,CON_2,CON_3,REF_1,NAT_1,REF_2,NAT_2,NAT_3,CTR_1,REF_3,STY_1,STY_2,STY_3,CTR_2,CTR_3,SD_1,SD_2,SD_3,PRG_1,LIB_1,DSA_1,DSA_2,DSA_3,LIB_2,PRG_2,LIB_3,PRG_3
40381,PRG_1,PRG_2,PRG_3,DSA_1,LIB_1,DSA_2,LIB_2,DSA_3,LIB_3,SD_1,SD_2,SD_3,STY_1,STY_2,CTR_1,STY_3,CTR_2,CTR_3,NAT_1,CON_1,REF_1,NAT_2,REF_2,CON_2,NAT_3,REF_3,CON_3
40382,SD_1,SD_2,STY_1,SD_3,STY_2,STY_3,CTR_1,CTR_2,LIB_1,REF_1,REF_2,LIB_2,CTR_3,REF_3,LIB_3,DSA_1,DSA_2,NAT_1,DSA_3,PRG_1,NAT_2,PRG_2,CON_1,CON_2,CON_3,NAT_3,PRG_3
40383,CTR_1,SD_1,CON_1,CTR_2,CTR_3,CON_2,SD_2,CON_3,SD_3,LIB_1,STY_1,LIB_2,LIB_3,STY_2,STY_3,REF_1,REF_2,REF_3,NAT_1,NAT_2,PRG_1,DSA_1,PRG_2,NAT_3,DSA_2,PRG_3,DSA_3
40384,CON_1,REF_1,CON_2,CON_3,STY_1,REF_2,REF_3,STY_2,STY_3,SD_1,SD_2,NAT_1,SD_3,NAT_2,NAT_3,PRG_1,PRG_2,DSA_1,LIB_1,CTR_1,CTR_2,DSA_2,LIB_2,DSA_3,PRG_3,LIB_3,CTR_3
40385,LIB_1,SD_1,SD_2,SD_3,STY_1,LIB_2,STY_2,LIB_3,STY_3,CTR_1,CTR_2,CTR_3,DSA_1,DSA_2,DSA_3,PRG_1,REF_1,REF_2,PRG_2,REF_3,PRG_3,CON_1,NAT_1,CON_2,NAT_2,NAT_3,CON_3
40386,STY_1,LIB_1,SD_1,LIB_2,CTR_1,LIB_3,SD_2,STY_2,CTR_2,CTR_3,SD_3,STY_3,REF_1,DSA_1,REF_2,DSA_2,REF_3,DSA_3,PRG_1,PRG_2,PRG_3,NAT_1,CON_1,CON_2,NAT_2,NAT_3,CON_3
40387,CON_1,CON_2,CON_3,REF_1,REF_2,STY_1,STY_2,REF_3,STY_3,NAT_1,NAT_2,NAT_3,CTR_1,CTR_2,CTR_3,SD_1,SD_2,SD_3,PRG_1,LIB_1,PRG_2,DSA_1,DSA_2,DSA_3,LIB_2,LIB_3,PRG_3
40388,CTR_1,CON_1,CTR_2,CTR_3,STY_1,CON_2,CON_3,STY_2,STY_3,REF_1,REF_2,REF_3,SD_1,SD_2,SD_3,DSA_1,LIB_1,PRG_1,NAT_1,PRG_2,NAT_2,LIB_2,NAT_3,PRG_3,DSA_2,LIB_3,DSA_3
40389,STY_1,LIB_1,SD_1,SD_2,SD_3,LIB_2,PRG_1,STY_2,LIB_3,PRG_2,CTR_1,PRG_3,STY_3,CTR_2,DSA_1,DSA_2,DSA_3,CTR_3,REF_1,REF_2,REF_3,CON_1,NAT_1,NAT_2,CON_2,NAT_3,CON_3
40390,CTR_1,CON_1,CON_2,CON_3,CTR_2,CTR_3,STY_1,NAT_1,NAT_2,REF_1,NAT_3,REF_2,STY_2,REF_3,STY_3,SD_1,SD_2,SD_3,DSA_1,LIB_1,PRG_1,DSA_2,LIB_2,DSA_3,PRG_2,LIB_3,PRG_3
40391,CTR_1,CTR_2,CTR_3,SD_1,SD_2,SD_3,STY_1,REF_1,STY_2,STY_3,REF_2,REF_3,CON_1,LIB_1,LIB_2,LIB_3,CON_2,CON_3,PRG_1,DSA_1,NAT_1,NAT_2,DSA_2,PRG_2,NAT_3,PRG_3,DSA_3
40392,STY_1,STY_2,SD_1,STY_3,SD_2,SD_3,DSA_1,DSA_2,DSA_3,REF_1,REF_2,REF_3,NAT_1,CON_1,CTR_1,PRG_1,CTR_2,LIB_1,PRG_2,NAT_2,CON_2,LIB_2,CON_3,CTR_3,PRG_3,LIB_3,NAT_3
40393,LIB_1,SD_1,LIB_2,SD_2,SD_3,STY_1,LIB_3,STY_2,PRG_1,STY_3,PRG_2,PRG_3,CTR_1,CTR_2,CTR_3,REF_1,REF_2,REF_3,DSA_1,DSA_2,DSA_3,CON_1,CON_2,CON_3,NAT_1,NAT_2,NAT_3
40394,CTR_1,SD_1,SD_2,CTR_2,CTR_3,SD_3,STY_1,STY_2,REF_1,REF_2,REF_3,STY_3,LIB_1,LIB_2,LIB_3,CON_1,CON_2,CON_3,DSA_1,DSA_2,PRG_1,NAT_1,NAT_2,PRG_2,DSA_3,PRG_3,NAT_3
40395,CON_1,CON_2,CON_3,REF_1,STY_1,CTR_1,STY_2,STY_3,REF_2,REF_3,SD_1,SD_2,SD_3,CTR_2,CTR_3,DSA_1,DSA_2,NAT_1,NAT_2,DSA_3,NAT_3,LIB_1,PRG_1,LIB_2,PRG_2,LIB_3,PRG_3
40396,LIB_1,SD_1,LIB_2,SD_2,SD_3,LIB_3,CTR_1,CTR_2,CTR_3,CON_1,CON_2,CON_3,STY_1,REF_1,STY_2,STY_3,REF_2,REF_3,NAT_1,DSA_1,NAT_2,NAT_3,PRG_1,PRG_2,PRG_3,DSA_2,DSA_3
40397,STY_1,STY_2,STY_3,SD_1,SD_2,SD_3,REF_1,REF_2,REF_3,LIB_1,CTR_1,DSA_1,CON_1,CTR_2,PRG_1,CON_2,PRG_2,NAT_1,DSA_2,NAT_2,PRG_3,DSA_3,CTR_3,LIB_2,NAT_3,CON_3,LIB_3
40398,CON_1,CON_2,CON_3,REF_1,REF_2,REF_3,STY_1,STY_2,STY_3,NAT_1,NAT_2,NAT_3,SD_1,CTR_1,CTR_2,CTR_3,SD_2,SD_3,LIB_1,DSA_1,LIB_2,PRG_1,DSA_2,LIB_3,PRG_2,PRG_3,DSA_3
40399,STY_1,SD_1,SD_2,SD_3,DSA_1,LIB_1,DSA_2,STY_2,STY_3,DSA_3,LIB_2,LIB_3,CTR_1,CTR_2,CTR_3,REF_1,REF_2,REF_3,PRG_1,PRG_2,NAT_1,PRG_3,NAT_2,CON_1,CON_2,NAT_3,CON_3
40400,LIB_1,LIB_2,LIB_3,SD_1,SD_2,SD_3,CTR_1,CTR_2,CTR_3,STY_1,STY_2,STY_3,REF_1,REF_2,PRG_1,REF_3,PRG_2,PRG_3,DSA_1,DSA_2,DSA_3,CON_1,CON_2,CON_3,NAT_1,NAT_2,NAT_3
40401,SD_1,SD_2,SD_3,PRG_1,LIB_1,STY_1,STY_2,STY_3,LIB_2,PRG_2,LIB_3,PRG_3,DSA_1,DSA_2,DSA_3,CTR_1,REF_1,REF_2,CTR_2,CTR_3,REF_3,NAT_1,NAT_2,CON_1,CON_2,CON_3,NAT_3
40402,STY_1,STY_2,SD_1,STY_3,SD_2,SD_3,CTR_1,REF_1,LIB_1,CTR_2,CTR_3,LIB_2,LIB_3,REF_2,REF_3,NAT_1,CON_1,NAT_2,CON_2,PRG_1,PRG_2,CON_3,NAT_3,DSA_1,DSA_2,PRG_3,DSA_3
40403,SD_1,LIB_1,PRG_1,PRG_2,LIB_2,DSA_1,PRG_3,SD_2,DSA_2,LIB_3,SD_3,DSA_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,CTR_3,REF_1,REF_2,REF_3,NAT_1,CON_1,NAT_2,CON_2,CON_3,NAT_3
40404,REF_1,SD_1,SD_2,CON_1,CON_2,STY_1,REF_2,SD_3,STY_2,CON_3,STY_3,REF_3,CTR_1,CTR_2,CTR_3,LIB_1,LIB_2,LIB_3,DSA_1,NAT_1,DSA_2,PRG_1,NAT_2,DSA_3,PRG_2,NAT_3,PRG_3
40405,CON_1,CON_2,STY_1,CON_3,REF_1,REF_2,REF_3,STY_2,STY_3,SD_1,SD_2,SD_3,NAT_1,NAT_2,NAT_3,CTR_1,CTR_2,CTR_3,DSA_1,LIB_1,LIB_2,LIB_3,DSA_2,PRG_1,DSA_3,PRG_2,PRG_3
40406,PRG_1,DSA_1,PRG_2,LIB_1,PRG_3,SD_1,LIB_2,LIB_3,SD_2,SD_3,DSA_2,DSA_3,STY_1,CTR_1,STY_2,CTR_2,STY_3,CTR_3,REF_1,REF_2,REF_3,CON_1,NAT_1,CON_2,NAT_2,NAT_3,CON_3
40407,LIB_1,LIB_2,SD_1,SD_2,SD_3,LIB_3,STY_1,PRG_1,PRG_2,STY_2,PRG_3,CTR_1,STY_3,CTR_2,CTR_3,REF_1,REF_2,REF_3,DSA_1,DSA_2,DSA_3,CON_1,CON_2,CON_3,NAT_1,NAT_2,NAT_3
40408,SD_1,CTR_1,CTR_2,LIB_1,CTR_3,STY_1,LIB_2,CON_1,CON_2,CON_3,LIB_3,SD_2,SD_3,STY_2,STY_3,REF_1,REF_2,REF_3,NAT_1,PRG_1,PRG_2,DSA_1,DSA_2,PRG_3,NAT_2,DSA_3,NAT_3
40409,SD_1,CTR_1,STY_1,STY_2,CTR_2,CTR_3,SD_2,STY_3,SD_3,REF_1,LIB_1,REF_2,REF_3,LIB_2,LIB_3,CON_1,CON_2,CON_3,NAT_1,DSA_1,PRG_1,PRG_2,DSA_2,NAT_2,PRG_3,NAT_3,DSA_3
40410,STY_1,SD_1,STY_2,STY_3,SD_2,SD_3,DSA_1,DSA_2,DSA_3,REF_1,REF_2,REF_3,CON_1,PRG_1,NAT_1,LIB_1,CTR_1,CTR_2,CTR_3,PRG_2,NAT_2,CON_2,CON_3,PRG_3,LIB_2,NAT_3,LIB_3
40411,CON_1,CON_2,REF_1,CON_3,STY_1,REF_2,REF_3,CTR_1,STY_2,STY_3,CTR_2,SD_1,CTR_3,SD_2,SD_3,DSA_1,PRG_1,DSA_2,LIB_1,NAT_1,PRG_2,DSA_3,NAT_2,LIB_2,PRG_3,LIB_3,NAT_3
40412,NAT_1,REF_1,REF_2,CON_1,NAT_2,CON_2,CON_3,REF_3,NAT_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,CTR_3,DSA_1,DSA_2,LIB_1,SD_1,SD_2,LIB_2,PRG_1,DSA_3,LIB_3,PRG_2,SD_3,PRG_3
40413,REF_1,CON_1,REF_2,CON_2,NAT_1,NAT_2,CON_3,NAT_3,REF_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,CTR_3,LIB_1,DSA_1,SD_1,PRG_1,PRG_2,DSA_2,SD_2,LIB_2,SD_3,LIB_3,PRG_3,DSA_3
40414,LIB_1,LIB_2,SD_1,LIB_3,SD_2,DSA_1,SD_3,PRG_1,DSA_2,CTR_1,STY_1,STY_2,STY_3,PRG_2,PRG_3,CTR_2,CTR_3,DSA_3,REF_1,REF_2,REF_3,CON_1,NAT_1,CON_2,NAT_2,NAT_3,CON_3
40415,LIB_1,LIB_2,SD_1,LIB_3,CTR_1,SD_2,SD_3,STY_1,CTR_2,CTR_3,STY_2,STY_3,REF_1,REF_2,REF_3,CON_1,PRG_1,PRG_2,CON_2,PRG_3,CON_3,DSA_1,DSA_2,DSA_3,NAT_1,NAT_2,NAT_3
40416,REF_1,STY_1,STY_2,REF_2,REF_3,STY_3,CON_1,CON_2,CON_3,SD_1,SD_2,SD_3,DSA_1,NAT_1,PRG_1,PRG_2,CTR_1,LIB_1,PRG_3,CTR_2,LIB_2,LIB_3,CTR_3,NAT_2,NAT_3,DSA_2,DSA_3
40417,PRG_1,LIB_1,PRG_2,PRG_3,LIB_2,DSA_1,LIB_3,SD_1,DSA_2,SD_2,DSA_3,SD_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,CTR_3,NAT_1,REF_1,CON_1,NAT_2,CON_2,CON_3,REF_2,REF_3,NAT_3
40418,REF_1,REF_2,CON_1,REF_3,CON_2,CON_3,NAT_1,NAT_2,STY_1,STY_2,STY_3,NAT_3,CTR_1,LIB_1,DSA_1,DSA_2,SD_1,LIB_2,DSA_3,PRG_1,LIB_3,PRG_2,SD_2,CTR_2,PRG_3,SD_3,CTR_3
40419,CTR_1,CTR_2,CTR_3,CON_1,CON_2,CON_3,STY_1,STY_2,STY_3,REF_1,REF_2,SD_1,REF_3,SD_2,SD_3,LIB_1,LIB_2,LIB_3,PRG_1,PRG_2,NAT_1,DSA_1,NAT_2,NAT_3,PRG_3,DSA_2,DSA_3
40420,NAT_1,NAT_2,NAT_3,CON_1,CON_2,CON_3,REF_1,REF_2,REF_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,CTR_3,PRG_1,LIB_1,PRG_2,DSA_1,DSA_2,DSA_3,LIB_2,LIB_3,PRG_3,SD_1,SD_2,SD_3
40421,CTR_1,CTR_2,CON_1,CON_2,CON_3,CTR_3,NAT_1,STY_1,STY_2,REF_1,NAT_2,REF_2,NAT_3,REF_3,SD_1,STY_3,SD_2,SD_3,DSA_1,DSA_2,PRG_1,LIB_1,PRG_2,LIB_2,DSA_3,LIB_3,PRG_3
40422,CTR_1,REF_1,REF_2,REF_3,STY_1,CTR_2,STY_2,CTR_3,SD_1,STY_3,SD_2,SD_3,CON_1,CON_2,CON_3,PRG_1,NAT_1,NAT_2,PRG_2,LIB_1,DSA_1,NAT_3,LIB_2,LIB_3,PRG_3,DSA_2,DSA_3
40423,SD_1,SD_2,SD_3,STY_1,STY_2,STY_3,DSA_1,DSA_2,DSA_3,REF_1,REF_2,REF_3,NAT_1,CON_1,CTR_1,LIB_1,PRG_1,CTR_2,CON_2,CTR_3,LIB_2,PRG_2,NAT_2,CON_3,NAT_3,LIB_3,PRG_3
40424,LIB_1,LIB_2,LIB_3,SD_1,SD_2,SD_3,CTR_1,CTR_2,STY_1,DSA_1,STY_2,CTR_3,DSA_2,PRG_1,STY_3,DSA_3,PRG_2,PRG_3,REF_1,REF_2,REF_3,CON_1,NAT_1,CON_2,NAT_2,NAT_3,CON_3
40425,SD_1,STY_1,SD_2,SD_3,STY_2,STY_3,REF_1,REF_2,REF_3,DSA_1,DSA_2,DSA_3,CTR_1,LIB_1,NAT_1,CTR_2,LIB_2,CON_1,PRG_1,LIB_3,NAT_2,NAT_3,PRG_2,CON_2,PRG_3,CTR_3,CON_3
40426,SD_1,CTR_1,SD_2,CTR_2,LIB_1,CTR_3,SD_3,CON_1,CON_2,REF_1,CON_3,STY_1,STY_2,LIB_2,LIB_3,STY_3,REF_2,REF_3,DSA_1,DSA_2,PRG_1,PRG_2,NAT_1,DSA_3,NAT_2,NAT_3,PRG_3
40427,CON_1,STY_1,CON_2,STY_2,CTR_1,CON_3,CTR_2,CTR_3,REF_1,STY_3,REF_2,REF_3,SD_1,SD_2,SD_3,LIB_1,DSA_1,LIB_2,LIB_3,NAT_1,PRG_1,PRG_2,DSA_2,NAT_2,PRG_3,DSA_3,NAT_3
40428,CON_1,CTR_1,CTR_2,CON_2,CTR_3,CON_3,REF_1,NAT_1,STY_1,NAT_2,REF_2,NAT_3,REF_3,STY_2,STY_3,DSA_1,SD_1,DSA_2,PRG_1,LIB_1,LIB_2,DSA_3,PRG_2,SD_2,LIB_3,SD_3,PRG_3
40429,NAT_1,NAT_2,NAT_3,REF_1,CON_1,CON_2,CON_3,REF_2,REF_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,CTR_3,DSA_1,LIB_1,DSA_2,SD_1,DSA_3,PRG_1,LIB_2,SD_2,PRG_2,SD_3,LIB_3,PRG_3
40430,CTR_1,REF_1,CTR_2,REF_2,CTR_3,REF_3,STY_1,STY_2,STY_3,CON_1,CON_2,CON_3,SD_1,SD_2,SD_3,DSA_1,LIB_1,NAT_1,LIB_2,DSA_2,PRG_1,NAT_2,DSA_3,PRG_2,NAT_3,PRG_3,LIB_3
40431,DSA_1,SD_1,SD_2,SD_3,DSA_2,DSA_3,LIB_1,LIB_2,STY_1,LIB_3,STY_2,STY_3,CTR_1,CTR_2,CTR_3,PRG_1,REF_1,PRG_2,PRG_3,REF_2,REF_3,CON_1,CON_2,CON_3,NAT_1,NAT_2,NAT_3
40432,REF_1,REF_2,STY_1,REF_3,STY_2,STY_3,CON_1,CON_2,CON_3,SD_1,SD_2,SD_3,CTR_1,PRG_1,NAT_1,LIB_1,DSA_1,NAT_2,DSA_2,LIB_2,PRG_2,PRG_3,CTR_2,NAT_3,CTR_3,DSA_3,LIB_3
40433,CTR_1,CON_1,CTR_2,CON_2,CTR_3,REF_1,CON_3,STY_1,STY_2,SD_1,STY_3,REF_2,SD_2,SD_3,REF_3,LIB_1,LIB_2,LIB_3,PRG_1,NAT_1,DSA_1,DSA_2,DSA_3,NAT_2,PRG_2,PRG_3,NAT_3
40434,REF_1,REF_2,REF_3,NAT_1,STY_1,NAT_2,NAT_3,STY_2,CON_1,STY_3,CON_2,CON_3,PRG_1,CTR_1,SD_1,SD_2,LIB_1,DSA_1,DSA_2,PRG_2,CTR_2,LIB_2,DSA_3,PRG_3,SD_3,CTR_3,LIB_3
40435,LIB_1,SD_1,PRG_1,LIB_2,PRG_2,LIB_3,PRG_3,DSA_1,DSA_2,DSA_3,SD_2,SD_3,STY_1,STY_2,CTR_1,STY_3,CTR_2,CTR_3,REF_1,REF_2,REF_3,CON_1,NAT_1,CON_2,NAT_2,CON_3,NAT_3
40436,PRG_1,LIB_1,DSA_1,PRG_2,PRG_3,DSA_2,LIB_2,LIB_3,DSA_3,SD_1,SD_2,SD_3,STY_1,CTR_1,STY_2,STY_3,CTR_2,CTR_3,REF_1,CON_1,REF_2,CON_2,NAT_1,CON_3,NAT_2,REF_3,NAT_3
40437,CTR_1,LIB_1,LIB_2,CTR_2,LIB_3,SD_1,CON_1,REF_1,CTR_3,SD_2,CON_2,SD_3,CON_3,REF_2,STY_1,STY_2,STY_3,REF_3,DSA_1,PRG_1,NAT_1,PRG_2,DSA_2,DSA_3,PRG_3,NAT_2,NAT_3
40438,CTR_1,CTR_2,CTR_3,SD_1,SD_2,STY_1,SD_3,REF_1,REF_2,STY_2,REF_3,STY_3,CON_1,CON_2,CON_3,LIB_1,LIB_2,LIB_3,PRG_1,PRG_2,DSA_1,DSA_2,NAT_1,NAT_2,NAT_3,PRG_3,DSA_3
40439,REF_1,REF_2,REF_3,STY_1,CON_1,STY_2,CON_2,CON_3,STY_3,NAT_1,NAT_2,NAT_3,SD_1,SD_2,SD_3,CTR_1,LIB_1,CTR_2,DSA_1,PRG_1,PRG_2,DSA_2,LIB_2,LIB_3,PRG_3,DSA_3,CTR_3
40440,SD_1,CON_1,CON_2,CON_3,SD_2,REF_1,SD_3,REF_2,STY_1,STY_2,STY_3,REF_3,CTR_1,CTR_2,CTR_3,LIB_1,LIB_2,LIB_3,NAT_1,DSA_1,PRG_1,DSA_2,NAT_2,PRG_2,DSA_3,PRG_3,NAT_3
40441,DSA_1,PRG_1,DSA_2,PRG_2,PRG_3,DSA_3,SD_1,LIB_1,SD_2,LIB_2,SD_3,LIB_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,CTR_3,CON_1,CON_2,NAT_1,REF_1,REF_2,REF_3,NAT_2,NAT_3,CON_3
40442,NAT_1,NAT_2,NAT_3,REF_1,REF_2,CON_1,CON_2,REF_3,CON_3,STY_1,STY_2,STY_3,CTR_1,SD_1,PRG_1,CTR_2,PRG_2,SD_2,SD_3,DSA_1,CTR_3,LIB_1,DSA_2,LIB_2,DSA_3,LIB_3,PRG_3
40443,CTR_1,CTR_2,SD_1,SD_2,CON_1,LIB_1,LIB_2,SD_3,CTR_3,LIB_3,CON_2,CON_3,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,PRG_1,DSA_1,PRG_2,PRG_3,DSA_2,NAT_1,NAT_2,DSA_3,NAT_3
40444,REF_1,STY_1,REF_2,STY_2,STY_3,SD_1,CON_1,CON_2,REF_3,SD_2,SD_3,CON_3,PRG_1,DSA_1,NAT_1,LIB_1,PRG_2,LIB_2,CTR_1,CTR_2,CTR_3,DSA_2,NAT_2,DSA_3,NAT_3,PRG_3,LIB_3
40445,CON_1,STY_1,CON_2,STY_2,CON_3,REF_1,REF_2,REF_3,STY_3,SD_1,SD_2,SD_3,LIB_1,CTR_1,CTR_2,LIB_2,NAT_1,PRG_1,LIB_3,DSA_1,PRG_2,CTR_3,DSA_2,PRG_3,NAT_2,DSA_3,NAT_3
40446,CON_1,CON_2,NAT_1,NAT_2,NAT_3,CON_3,REF_1,REF_2,REF_3,STY_1,STY_2,STY_3,LIB_1,CTR_1,CTR_2,PRG_1,SD_1,CTR_3,PRG_2,DSA_1,SD_2,LIB_2,PRG_3,DSA_2,LIB_3,DSA_3,SD_3
40447,STY_1,DSA_1,DSA_2,DSA_3,STY_2,SD_1,SD_2,SD_3,STY_3,LIB_1,LIB_2,LIB_3,REF_1,CTR_1,PRG_1,CTR_2,PRG_2,NAT_1,PRG_3,CTR_3,NAT_2,REF_2,REF_3,CON_1,CON_2,CON_3,NAT_3
40448,REF_1,REF_2,REF_3,STY_1,STY_2,NAT_1,STY_3,NAT_2,NAT_3,CON_1,CON_2,CON_3,PRG_1,PRG_2,SD_1,CTR_1,PRG_3,DSA_1,SD_2,DSA_2,CTR_2,LIB_1,LIB_2,CTR_3,LIB_3,SD_3,DSA_3
40449,LIB_1,LIB_2,LIB_3,SD_1,SD_2,PRG_1,PRG_2,SD_3,PRG_3,CTR_1,STY_1,DSA_1,STY_2,DSA_2,DSA_3,CTR_2,STY_3,CTR_3,REF_1,REF_2,REF_3,NAT_1,CON_1,CON_2,CON_3,NAT_2,NAT_3
40450,LIB_1,LIB_2,LIB_3,SD_1,SD_2,SD_3,CTR_1,CON_1,CON_2,REF_1,STY_1,CTR_2,STY_2,CTR_3,STY_3,REF_2,CON_3,REF_3,PRG_1,PRG_2,PRG_3,NAT_1,DSA_1,DSA_2,NAT_2,DSA_3,NAT_3
40451,NAT_1,NAT_2,CON_1,CON_2,CON_3,REF_1,NAT_3,REF_2,REF_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,CTR_3,SD_1,SD_2,SD_3,PRG_1,PRG_2,DSA_1,LIB_1,DSA_2,LIB_2,LIB_3,PRG_3,DSA_3
40452,SD_1,CTR_1,CTR_2,SD_2,CON_1,CTR_3,CON_2,LIB_1,CON_3,REF_1,SD_3,STY_1,LIB_2,REF_2,LIB_3,STY_2,REF_3,STY_3,PRG_1,DSA_1,DSA_2,PRG_2,PRG_3,NAT_1,DSA_3,NAT_2,NAT_3
40453,CTR_1,STY_1,CTR_2,CTR_3,STY_2,STY_3,REF_1,REF_2,REF_3,SD_1,SD_2,SD_3,CON_1,CON_2,CON_3,LIB_1,LIB_2,LIB_3,NAT_1,NAT_2,DSA_1,PRG_1,DSA_2,PRG_2,DSA_3,PRG_3,NAT_3
40454,SD_1,SD_2,SD_3,STY_1,LIB_1,REF_1,STY_2,LIB_2,STY_3,LIB_3,CON_1,CON_2,CON_3,REF_2,REF_3,PRG_1,PRG_2,PRG_3,CTR_1,CTR_2,CTR_3,DSA_1,DSA_2,DSA_3,NAT_1,NAT_2,NAT_3
