respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21
34133,CON_2,CON_3,NAT_1,CON_1,NAT_2,CTR_1,REF_1,REF_2,CTR_2,STY_1,STY_2,STY_3,SD_1,SD_3,SD_2,LIB_1,DSA_1,PRG_2,PRG_1,LIB_2,DSA_2
34134,CON_2,CTR_2,CON_1,CON_3,CTR_1,SD_2,SD_1,STY_2,REF_1,SD_3,REF_2,NAT_1,STY_3,STY_1,NAT_2,LIB_1,LIB_2,PRG_1,DSA_1,PRG_2,DSA_2
34135,DSA_2,DSA_1,STY_2,STY_1,STY_3,SD_1,SD_2,PRG_2,PRG_1,SD_3,CTR_1,LIB_1,NAT_1,CON_1,REF_2,REF_1,CON_3,NAT_2,CTR_2,LIB_2,CON_2
34136,LIB_1,SD_3,SD_2,SD_1,PRG_1,STY_3,STY_2,LIB_2,PRG_2,DSA_2,DSA_1,STY_1,CTR_1,CTR_2,CON_1,REF_1,REF_2,CON_3,CON_2,NAT_1,NAT_2
34137,PRG_1,PRG_2,LIB_2,LIB_1,DSA_1,SD_1,DSA_2,SD_2,SD_3,STY_1,STY_2,STY_3,CTR_2,CTR_1,REF_1,NAT_1,NAT_2,CON_3,CON_1,CON_2,REF_2
34138,STY_1,SD_1,DSA_2,SD_2,STY_3,STY_2,SD_3,LIB_1,LIB_2,DSA_1,PRG_1,PRG_2,CTR_1,CTR_2,CON_2,CON_1,CON_3,REF_2,REF_1,NAT_2,NAT_1
34139,CON_2,CON_3,CON_1,CTR_1,REF_2,CTR_2,REF_1,STY_2,NAT_2,NAT_1,STY_1,STY_3,SD_2,SD_3,SD_1,LIB_1,LIB_2,PRG_2,DSA_2,DSA_1,PRG_1
34140,SD_2,SD_3,SD_1,STY_2,CTR_2,STY_1,LIB_1,LIB_2,CTR_1,STY_3,PRG_1,DSA_1,PRG_2,CON_1,CON_3,CON_2,DSA_2,REF_1,REF_2,NAT_1,NAT_2
34141,CON_1,CTR_1,CON_3,CTR_2,CON_2,SD_3,SD_1,STY_1,SD_2,LIB_1,STY_2,LIB_2,STY_3,REF_1,REF_2,PRG_2,NAT_2,NAT_1,PRG_1,DSA_1,DSA_2
34142,DSA_1,STY_1,DSA_2,SD_1,STY_3,PRG_2,STY_2,SD_3,PRG_1,SD_2,LIB_2,LIB_1,CTR_1,CTR_2,REF_1,REF_2,NAT_1,CON_2,CON_1,NAT_2,CON_3
34143,NAT_1,NAT_2,REF_1,REF_2,CON_3,CON_1,CON_2,CTR_1,STY_1,LIB_1,STY_2,LIB_2,SD_1,STY_3,DSA_1,SD_2,PRG_2,PRG_1,SD_3,CTR_2,DSA_2
34144,LIB_1,SD_1,LIB_2,STY_2,CTR_2,SD_3,CTR_1,SD_2,STY_1,CON_2,CON_3,STY_3,PRG_1,CON_1,PRG_2,REF_2,DSA_1,DSA_2,NAT_2,REF_1,NAT_1
34145,STY_2,STY_3,STY_1,REF_2,REF_1,CON_3,CON_2,SD_1,CTR_1,SD_2,CON_1,SD_3,CTR_2,NAT_1,DSA_1,LIB_1,LIB_2,PRG_1,DSA_2,NAT_2,PRG_2
34146,STY_3,STY_1,STY_2,REF_1,REF_2,SD_2,SD_3,CON_1,CON_2,SD_1,DSA_2,CON_3,DSA_1,CTR_1,CTR_2,LIB_1,PRG_2,LIB_2,NAT_2,NAT_1,PRG_1
34147,SD_2,SD_1,SD_3,DSA_1,DSA_2,STY_2,STY_1,PRG_1,LIB_1,STY_3,LIB_2,PRG_2,CTR_1,CTR_2,CON_1,CON_3,CON_2,NAT_2,REF_1,REF_2,NAT_1
34148,SD_1,SD_2,SD_3,LIB_1,LIB_2,PRG_2,PRG_1,STY_2,CTR_1,DSA_1,CTR_2,DSA_2,STY_1,STY_3,REF_1,CON_1,CON_2,CON_3,REF_2,NAT_1,NAT_2
34149,PRG_1,PRG_2,DSA_1,LIB_1,DSA_2,LIB_2,SD_3,SD_2,SD_1,STY_2,CON_1,STY_3,STY_1,CTR_1,CTR_2,CON_3,CON_2,REF_2,NAT_1,NAT_2,REF_1
34150,DSA_1,DSA_2,STY_2,STY_1,STY_3,SD_1,SD_3,SD_2,PRG_2,LIB_1,PRG_1,LIB_2,REF_2,REF_1,CON_1,CON_3,CTR_1,CON_2,NAT_1,CTR_2,NAT_2
34151,STY_1,STY_2,SD_3,SD_1,SD_2,STY_3,DSA_2,LIB_1,DSA_1,CTR_1,REF_2,CTR_2,REF_1,LIB_2,CON_1,CON_2,PRG_2,PRG_1,CON_3,NAT_2,NAT_1
34152,CTR_1,CON_3,CON_2,CTR_2,CON_1,REF_1,NAT_1,REF_2,NAT_2,STY_1,STY_3,SD_2,SD_1,STY_2,SD_3,LIB_1,LIB_2,DSA_2,PRG_1,DSA_1,PRG_2
34153,PRG_2,PRG_1,SD_3,LIB_2,SD_1,LIB_1,SD_2,DSA_2,DSA_1,CTR_2,STY_2,STY_1,CTR_1,STY_3,NAT_2,CON_1,CON_3,CON_2,REF_2,NAT_1,REF_1
34154,DSA_2,DSA_1,PRG_1,PRG_2,STY_3,STY_2,SD_3,SD_2,SD_1,STY_1,LIB_1,LIB_2,NAT_2,CON_2,CON_3,REF_1,NAT_1,CTR_1,CON_1,REF_2,CTR_2
34155,LIB_2,CTR_2,SD_2,SD_3,CTR_1,SD_1,LIB_1,CON_1,CON_3,STY_1,CON_2,STY_3,STY_2,PRG_1,PRG_2,REF_2,REF_1,DSA_2,DSA_1,NAT_1,NAT_2
34156,NAT_2,NAT_1,REF_1,REF_2,CON_3,CON_2,CON_1,CTR_2,CTR_1,LIB_1,SD_3,SD_1,DSA_1,STY_1,PRG_2,PRG_1,STY_2,SD_2,LIB_2,STY_3,DSA_2
34157,CTR_1,CTR_2,CON_2,CON_3,CON_1,SD_1,REF_1,SD_3,NAT_1,STY_1,NAT_2,REF_2,SD_2,LIB_1,STY_3,STY_2,LIB_2,PRG_2,PRG_1,DSA_1,DSA_2
34158,CON_1,SD_3,CON_2,CON_3,CTR_1,STY_2,STY_3,STY_1,CTR_2,REF_1,SD_2,SD_1,LIB_1,REF_2,LIB_2,NAT_2,NAT_1,DSA_1,DSA_2,PRG_1,PRG_2
34159,REF_1,REF_2,NAT_2,CON_3,NAT_1,STY_1,STY_3,CON_1,CON_2,STY_2,CTR_2,CTR_1,SD_3,SD_2,SD_1,LIB_2,PRG_2,DSA_1,PRG_1,DSA_2,LIB_1
34160,STY_1,REF_2,STY_2,REF_1,STY_3,SD_1,SD_3,CON_3,CON_2,CON_1,SD_2,NAT_1,CTR_1,CTR_2,DSA_1,NAT_2,DSA_2,LIB_1,LIB_2,PRG_1,PRG_2
34161,CON_3,CTR_1,CON_2,CON_1,CTR_2,NAT_1,REF_1,REF_2,LIB_1,SD_2,NAT_2,STY_2,SD_3,STY_1,SD_1,STY_3,LIB_2,PRG_1,PRG_2,DSA_2,DSA_1
34162,SD_2,SD_1,SD_3,LIB_1,LIB_2,CTR_1,CTR_2,STY_3,PRG_1,STY_1,STY_2,PRG_2,DSA_2,CON_2,DSA_1,CON_3,CON_1,REF_1,REF_2,NAT_2,NAT_1
34163,CTR_2,CON_1,CTR_1,CON_2,CON_3,REF_2,STY_2,SD_1,REF_1,SD_2,STY_3,STY_1,NAT_1,NAT_2,SD_3,LIB_2,LIB_1,DSA_1,PRG_1,DSA_2,PRG_2
34164,PRG_2,PRG_1,DSA_1,LIB_2,DSA_2,LIB_1,SD_1,SD_3,SD_2,STY_2,STY_1,STY_3,CTR_2,CON_2,CTR_1,CON_3,REF_2,NAT_2,REF_1,NAT_1,CON_1
34165,LIB_1,LIB_2,SD_3,SD_2,CTR_2,CTR_1,SD_1,PRG_2,PRG_1,STY_1,STY_2,STY_3,DSA_1,CON_1,DSA_2,CON_3,CON_2,REF_1,REF_2,NAT_1,NAT_2
34166,REF_2,CON_3,REF_1,NAT_2,CON_2,NAT_1,CON_1,STY_2,STY_1,STY_3,CTR_2,CTR_1,SD_2,SD_3,SD_1,PRG_1,LIB_1,DSA_1,DSA_2,PRG_2,LIB_2
34167,NAT_2,REF_2,REF_1,NAT_1,CON_2,CON_3,CON_1,STY_1,STY_3,STY_2,CTR_1,CTR_2,PRG_1,SD_2,SD_3,PRG_2,SD_1,LIB_2,DSA_2,DSA_1,LIB_1
34168,REF_1,REF_2,NAT_2,CON_1,NAT_1,CON_2,CON_3,CTR_1,STY_2,STY_1,CTR_2,STY_3,SD_3,SD_2,SD_1,PRG_1,LIB_1,LIB_2,DSA_2,DSA_1,PRG_2
34169,NAT_1,NAT_2,REF_2,REF_1,CON_3,CON_2,CON_1,CTR_1,CTR_2,STY_3,STY_1,STY_2,SD_2,SD_3,LIB_2,LIB_1,PRG_2,SD_1,DSA_1,DSA_2,PRG_1
34170,SD_1,STY_2,SD_3,SD_2,STY_3,STY_1,LIB_1,DSA_1,LIB_2,DSA_2,CTR_1,CTR_2,PRG_2,CON_2,CON_1,CON_3,REF_2,PRG_1,REF_1,NAT_1,NAT_2
34171,LIB_1,LIB_2,SD_2,SD_1,SD_3,PRG_2,PRG_1,DSA_2,STY_2,DSA_1,STY_1,STY_3,CTR_2,CTR_1,CON_1,CON_2,CON_3,REF_2,NAT_1,NAT_2,REF_1
34172,CTR_1,CON_3,SD_1,LIB_1,SD_3,LIB_2,SD_2,CTR_2,CON_2,CON_1,STY_2,STY_3,STY_1,REF_1,DSA_1,REF_2,PRG_1,PRG_2,DSA_2,NAT_2,NAT_1
34173,SD_3,SD_2,STY_1,LIB_2,CTR_2,LIB_1,SD_1,CTR_1,STY_3,STY_2,PRG_2,PRG_1,DSA_2,DSA_1,CON_3,CON_1,CON_2,REF_1,REF_2,NAT_2,NAT_1
34174,NAT_1,NAT_2,REF_1,REF_2,CON_3,CON_1,CON_2,STY_1,STY_2,CTR_1,CTR_2,LIB_1,STY_3,SD_2,SD_3,DSA_1,LIB_2,PRG_2,SD_1,DSA_2,PRG_1
34175,STY_1,STY_2,STY_3,SD_1,REF_1,SD_2,CON_3,SD_3,REF_2,CON_1,CON_2,CTR_1,LIB_1,CTR_2,LIB_2,DSA_1,DSA_2,NAT_1,PRG_1,NAT_2,PRG_2
34176,STY_3,SD_1,CTR_1,STY_2,STY_1,CTR_2,SD_2,SD_3,CON_1,CON_2,REF_1,REF_2,CON_3,LIB_2,LIB_1,DSA_2,DSA_1,NAT_1,PRG_1,NAT_2,PRG_2
34177,PRG_1,PRG_2,LIB_2,LIB_1,SD_2,DSA_2,SD_3,DSA_1,SD_1,STY_1,CTR_1,STY_2,STY_3,CTR_2,CON_3,NAT_2,CON_1,REF_2,CON_2,REF_1,NAT_1
34178,CTR_2,CTR_1,CON_1,CON_2,CON_3,NAT_1,REF_2,REF_1,STY_3,STY_1,SD_2,SD_1,SD_3,STY_2,NAT_2,LIB_1,LIB_2,PRG_1,PRG_2,DSA_1,DSA_2
34179,STY_1,STY_2,STY_3,SD_2,DSA_1,DSA_2,SD_1,SD_3,PRG_2,REF_2,PRG_1,REF_1,LIB_2,LIB_1,CTR_2,CTR_1,CON_1,CON_2,CON_3,NAT_2,NAT_1
34180,DSA_1,SD_1,STY_1,DSA_2,SD_3,SD_2,STY_2,STY_3,PRG_1,PRG_2,LIB_1,LIB_2,CTR_1,CTR_2,NAT_2,CON_2,REF_1,NAT_1,REF_2,CON_1,CON_3
34181,PRG_1,LIB_2,PRG_2,LIB_1,DSA_2,SD_2,DSA_1,SD_1,SD_3,STY_2,STY_1,STY_3,CTR_1,CTR_2,NAT_2,NAT_1,CON_2,REF_1,REF_2,CON_1,CON_3
34182,LIB_2,LIB_1,CTR_1,SD_2,SD_1,SD_3,CTR_2,PRG_1,STY_1,STY_3,CON_2,PRG_2,CON_1,STY_2,DSA_2,DSA_1,CON_3,REF_2,REF_1,NAT_1,NAT_2
34183,REF_2,REF_1,STY_2,STY_3,STY_1,CON_3,CON_2,NAT_2,CON_1,NAT_1,SD_1,CTR_2,SD_2,SD_3,CTR_1,PRG_2,DSA_2,LIB_2,DSA_1,PRG_1,LIB_1
34184,CTR_2,SD_3,SD_1,SD_2,CTR_1,STY_1,STY_2,STY_3,CON_3,CON_2,CON_1,LIB_2,LIB_1,REF_1,REF_2,PRG_2,DSA_2,DSA_1,PRG_1,NAT_1,NAT_2
34185,CON_2,CON_1,CON_3,CTR_2,CTR_1,SD_3,STY_2,STY_1,REF_2,SD_1,SD_2,REF_1,STY_3,LIB_2,LIB_1,NAT_2,NAT_1,PRG_1,PRG_2,DSA_1,DSA_2
34186,PRG_1,PRG_2,SD_3,SD_1,LIB_1,SD_2,LIB_2,DSA_1,DSA_2,STY_2,STY_1,STY_3,CTR_1,CTR_2,CON_1,CON_3,CON_2,REF_2,REF_1,NAT_2,NAT_1
34187,CTR_1,CON_1,CON_3,CON_2,CTR_2,SD_1,STY_3,REF_2,REF_1,SD_2,NAT_2,SD_3,STY_2,LIB_2,STY_1,NAT_1,LIB_1,PRG_2,DSA_2,PRG_1,DSA_1
34188,PRG_1,PRG_2,DSA_1,DSA_2,SD_1,LIB_1,SD_2,SD_3,STY_3,LIB_2,STY_1,STY_2,CTR_2,CTR_1,REF_2,NAT_1,NAT_2,CON_2,CON_3,CON_1,REF_1
34189,PRG_1,PRG_2,LIB_2,LIB_1,SD_1,SD_2,SD_3,DSA_1,DSA_2,CTR_1,STY_1,CTR_2,STY_3,STY_2,CON_1,CON_2,REF_1,NAT_2,CON_3,REF_2,NAT_1
34190,NAT_1,NAT_2,REF_2,CON_2,CON_3,CON_1,REF_1,CTR_2,CTR_1,STY_1,LIB_1,STY_2,STY_3,DSA_1,LIB_2,SD_1,SD_3,PRG_2,DSA_2,PRG_1,SD_2
34191,PRG_1,DSA_1,LIB_1,DSA_2,PRG_2,SD_3,SD_2,STY_1,LIB_2,SD_1,STY_2,STY_3,CTR_1,CTR_2,NAT_2,CON_3,CON_2,REF_1,CON_1,NAT_1,REF_2
34192,CTR_1,CTR_2,SD_3,STY_3,SD_1,STY_2,SD_2,STY_1,CON_3,CON_1,CON_2,LIB_1,LIB_2,REF_1,REF_2,PRG_1,PRG_2,NAT_2,DSA_1,NAT_1,DSA_2
34193,LIB_2,SD_3,SD_2,SD_1,LIB_1,STY_2,STY_3,PRG_1,DSA_2,PRG_2,STY_1,DSA_1,CTR_1,CTR_2,CON_2,CON_3,CON_1,REF_2,REF_1,NAT_2,NAT_1
34194,NAT_1,REF_1,NAT_2,REF_2,CON_1,CON_3,CON_2,CTR_2,STY_3,CTR_1,STY_1,STY_2,SD_2,SD_3,SD_1,PRG_2,LIB_2,LIB_1,DSA_1,PRG_1,DSA_2
34195,REF_2,REF_1,CON_2,CON_3,NAT_1,NAT_2,CON_1,STY_3,STY_2,STY_1,CTR_1,CTR_2,SD_2,SD_3,SD_1,DSA_1,PRG_1,DSA_2,LIB_2,LIB_1,PRG_2
34196,STY_2,SD_3,STY_1,SD_1,SD_2,STY_3,CTR_2,CTR_1,DSA_2,DSA_1,LIB_1,LIB_2,REF_1,CON_2,REF_2,CON_1,CON_3,PRG_1,PRG_2,NAT_1,NAT_2
34197,PRG_1,SD_2,DSA_1,LIB_1,PRG_2,SD_1,SD_3,LIB_2,DSA_2,STY_3,STY_1,STY_2,CTR_1,CTR_2,NAT_2,CON_1,REF_2,NAT_1,CON_2,CON_3,REF_1
34198,CTR_2,CTR_1,SD_2,REF_1,SD_1,LIB_2,LIB_1,SD_3,STY_1,PRG_1,STY_3,STY_2,CON_1,PRG_2,CON_2,DSA_1,DSA_2,CON_3,REF_2,NAT_2,NAT_1
34199,STY_2,STY_1,REF_1,STY_3,REF_2,SD_2,SD_1,SD_3,CTR_1,CON_3,DSA_2,CON_2,DSA_1,NAT_1,CON_1,CTR_2,NAT_2,LIB_1,LIB_2,PRG_2,PRG_1
34200,CON_2,CTR_1,CTR_2,CON_3,CON_1,NAT_2,SD_1,SD_2,SD_3,LIB_1,REF_2,REF_1,STY_2,STY_1,LIB_2,NAT_1,STY_3,DSA_2,PRG_2,DSA_1,PRG_1
34201,CON_1,NAT_1,NAT_2,REF_1,CON_3,REF_2,CON_2,CTR_1,CTR_2,SD_3,STY_1,LIB_2,PRG_1,STY_3,PRG_2,STY_2,LIB_1,SD_2,SD_1,DSA_2,DSA_1
34202,SD_3,SD_1,CTR_1,LIB_1,LIB_2,CTR_2,SD_2,PRG_2,PRG_1,STY_3,STY_1,STY_2,CON_3,CON_2,CON_1,DSA_2,DSA_1,REF_2,NAT_2,REF_1,NAT_1
34203,CON_2,CON_3,CON_1,NAT_1,CTR_1,CTR_2,REF_1,NAT_2,STY_1,REF_2,STY_3,STY_2,SD_2,SD_1,SD_3,LIB_2,LIB_1,PRG_2,DSA_2,DSA_1,PRG_1
34204,NAT_1,NAT_2,CON_3,CON_2,CON_1,REF_2,REF_1,CTR_1,CTR_2,STY_3,STY_1,STY_2,SD_1,SD_2,PRG_1,LIB_2,SD_3,PRG_2,LIB_1,DSA_1,DSA_2
34205,NAT_1,NAT_2,REF_2,REF_1,CON_1,CON_2,CON_3,CTR_1,CTR_2,STY_3,STY_2,PRG_2,STY_1,DSA_2,SD_2,LIB_1,PRG_1,LIB_2,DSA_1,SD_3,SD_1
34206,DSA_2,PRG_2,DSA_1,PRG_1,LIB_2,SD_2,SD_1,SD_3,LIB_1,STY_1,STY_3,STY_2,CTR_1,REF_1,REF_2,CTR_2,NAT_2,NAT_1,CON_1,CON_2,CON_3
34207,CON_2,CON_1,SD_2,CON_3,SD_1,SD_3,STY_1,STY_2,CTR_1,REF_2,STY_3,CTR_2,REF_1,LIB_1,NAT_1,LIB_2,NAT_2,DSA_1,DSA_2,PRG_1,PRG_2
34208,SD_2,SD_1,STY_3,CTR_1,STY_2,SD_3,STY_1,CTR_2,REF_1,REF_2,DSA_1,LIB_1,LIB_2,PRG_1,CON_2,CON_1,PRG_2,CON_3,DSA_2,NAT_1,NAT_2
34209,SD_1,LIB_2,SD_2,STY_2,LIB_1,PRG_1,SD_3,STY_1,CTR_1,STY_3,PRG_2,CTR_2,DSA_1,DSA_2,REF_1,CON_1,CON_3,CON_2,REF_2,NAT_1,NAT_2
34210,DSA_1,PRG_1,DSA_2,PRG_2,SD_2,SD_1,LIB_2,SD_3,STY_2,LIB_1,STY_3,STY_1,NAT_2,CON_3,REF_2,NAT_1,REF_1,CTR_2,CON_1,CTR_1,CON_2
34211,CTR_2,CTR_1,SD_3,CON_1,CON_3,SD_2,CON_2,LIB_2,SD_1,LIB_1,STY_2,STY_3,STY_1,REF_1,REF_2,PRG_2,PRG_1,NAT_1,DSA_2,NAT_2,DSA_1
34212,REF_1,REF_2,STY_2,NAT_1,NAT_2,STY_3,CON_3,CON_2,CON_1,STY_1,CTR_1,CTR_2,SD_2,SD_1,SD_3,LIB_2,DSA_2,PRG_2,DSA_1,PRG_1,LIB_1
34213,STY_2,STY_1,STY_3,SD_3,SD_1,SD_2,CON_3,CON_1,CON_2,CTR_2,REF_1,REF_2,CTR_1,DSA_1,LIB_2,LIB_1,DSA_2,PRG_1,PRG_2,NAT_1,NAT_2
34214,STY_1,STY_3,STY_2,SD_2,CON_3,SD_1,CON_2,CON_1,DSA_1,SD_3,REF_1,REF_2,NAT_2,LIB_1,CTR_1,LIB_2,DSA_2,CTR_2,PRG_2,NAT_1,PRG_1
34215,CON_2,NAT_1,NAT_2,CON_1,CON_3,REF_1,REF_2,CTR_2,CTR_1,STY_3,STY_2,STY_1,SD_2,SD_3,SD_1,LIB_2,DSA_1,PRG_2,LIB_1,DSA_2,PRG_1
34216,DSA_2,STY_2,DSA_1,STY_1,STY_3,SD_2,SD_3,SD_1,PRG_2,PRG_1,LIB_2,LIB_1,REF_1,REF_2,CTR_1,CTR_2,CON_2,CON_3,CON_1,NAT_2,NAT_1
34217,DSA_2,PRG_1,PRG_2,DSA_1,LIB_2,SD_2,LIB_1,SD_3,SD_1,STY_3,STY_1,STY_2,CON_3,CTR_2,CTR_1,CON_1,CON_2,NAT_2,NAT_1,REF_2,REF_1
34218,LIB_1,LIB_2,PRG_2,SD_3,PRG_1,SD_2,SD_1,DSA_1,DSA_2,CTR_2,STY_1,CTR_1,STY_3,STY_2,CON_3,CON_2,CON_1,REF_2,NAT_2,NAT_1,REF_1
34219,PRG_1,PRG_2,LIB_1,DSA_2,LIB_2,SD_3,DSA_1,SD_2,SD_1,STY_1,CTR_1,STY_2,CTR_2,STY_3,NAT_2,CON_2,REF_2,NAT_1,CON_1,REF_1,CON_3
34220,PRG_2,DSA_2,PRG_1,LIB_1,SD_3,SD_2,DSA_1,SD_1,LIB_2,STY_1,STY_2,STY_3,CTR_2,CTR_1,CON_1,CON_2,REF_2,REF_1,CON_3,NAT_2,NAT_1
34221,DSA_1,DSA_2,STY_2,STY_1,STY_3,SD_1,SD_3,SD_2,PRG_1,PRG_2,LIB_1,LIB_2,CON_2,REF_1,NAT_1,CON_1,CTR_2,NAT_2,REF_2,CON_3,CTR_1
34222,REF_2,NAT_2,NAT_1,REF_1,CON_1,CON_3,CON_2,CTR_2,CTR_1,STY_1,STY_3,STY_2,SD_2,DSA_2,SD_3,LIB_1,PRG_2,SD_1,PRG_1,LIB_2,DSA_1
34223,SD_1,CON_2,CON_1,CON_3,SD_2,CTR_1,SD_3,STY_1,STY_2,STY_3,CTR_2,LIB_1,LIB_2,REF_1,REF_2,NAT_2,DSA_2,PRG_1,NAT_1,DSA_1,PRG_2
34224,REF_1,REF_2,CON_2,NAT_2,CON_1,NAT_1,CON_3,STY_3,STY_2,STY_1,CTR_1,CTR_2,SD_2,SD_1,SD_3,LIB_1,LIB_2,DSA_2,PRG_2,DSA_1,PRG_1
34225,CON_1,CTR_2,CON_2,CON_3,CTR_1,NAT_2,NAT_1,REF_1,REF_2,STY_3,STY_2,STY_1,SD_1,SD_2,SD_3,LIB_2,LIB_1,DSA_2,DSA_1,PRG_2,PRG_1
34226,CON_3,STY_1,STY_2,SD_2,CON_2,STY_3,CON_1,SD_1,REF_1,CTR_1,SD_3,REF_2,CTR_2,LIB_1,NAT_2,NAT_1,LIB_2,DSA_2,PRG_2,DSA_1,PRG_1
34227,PRG_2,STY_3,PRG_1,LIB_2,STY_1,SD_1,LIB_1,DSA_1,DSA_2,SD_2,SD_3,STY_2,CTR_1,CTR_2,CON_3,NAT_1,NAT_2,REF_1,CON_1,CON_2,REF_2
34228,DSA_1,LIB_2,DSA_2,PRG_2,PRG_1,SD_1,SD_2,LIB_1,SD_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,REF_1,NAT_1,NAT_2,CON_2,CON_1,REF_2,CON_3
34229,DSA_1,DSA_2,STY_1,SD_1,STY_2,SD_2,PRG_1,PRG_2,STY_3,SD_3,LIB_1,LIB_2,CTR_1,CTR_2,REF_1,REF_2,CON_2,CON_3,CON_1,NAT_1,NAT_2
34230,STY_1,SD_3,SD_1,SD_2,STY_2,STY_3,DSA_1,DSA_2,LIB_1,PRG_2,LIB_2,PRG_1,CTR_2,REF_1,CTR_1,REF_2,CON_3,CON_2,CON_1,NAT_2,NAT_1
34231,CTR_2,CTR_1,SD_1,SD_3,STY_2,SD_2,PRG_2,LIB_2,LIB_1,STY_1,STY_3,REF_2,CON_2,CON_3,PRG_1,CON_1,REF_1,DSA_1,DSA_2,NAT_1,NAT_2
34232,NAT_1,NAT_2,REF_1,REF_2,CON_3,CON_2,CON_1,CTR_1,CTR_2,STY_1,STY_3,STY_2,SD_3,DSA_2,LIB_1,SD_2,LIB_2,DSA_1,PRG_1,SD_1,PRG_2
34233,PRG_1,PRG_2,DSA_1,DSA_2,LIB_2,SD_1,SD_3,LIB_1,SD_2,STY_1,STY_2,STY_3,CTR_1,CTR_2,CON_2,CON_3,NAT_1,REF_1,REF_2,CON_1,NAT_2
34234,LIB_2,LIB_1,SD_2,PRG_1,SD_1,SD_3,CTR_1,PRG_2,DSA_1,CTR_2,STY_3,DSA_2,STY_2,STY_1,CON_2,CON_3,CON_1,REF_1,NAT_1,NAT_2,REF_2
34235,CTR_1,CTR_2,LIB_2,LIB_1,SD_2,SD_3,SD_1,STY_2,CON_3,CON_1,CON_2,PRG_1,STY_1,PRG_2,STY_3,DSA_1,REF_1,NAT_2,DSA_2,NAT_1,REF_2
34236,LIB_1,LIB_2,SD_2,SD_3,SD_1,PRG_1,PRG_2,DSA_1,CTR_2,CTR_1,STY_2,DSA_2,STY_1,STY_3,CON_2,CON_1,CON_3,NAT_2,REF_2,REF_1,NAT_1
34237,CON_3,REF_1,REF_2,CON_2,CON_1,NAT_1,NAT_2,CTR_1,CTR_2,STY_1,STY_2,STY_3,SD_1,SD_3,SD_2,LIB_1,LIB_2,DSA_2,DSA_1,PRG_1,PRG_2
34238,DSA_1,STY_1,DSA_2,STY_3,STY_2,SD_2,SD_1,SD_3,LIB_1,PRG_1,PRG_2,LIB_2,REF_1,REF_2,CTR_1,CTR_2,CON_1,NAT_1,CON_3,NAT_2,CON_2
34239,STY_2,SD_1,STY_1,DSA_2,DSA_1,STY_3,SD_3,SD_2,REF_2,PRG_2,LIB_2,PRG_1,LIB_1,REF_1,CTR_2,CTR_1,CON_1,NAT_1,NAT_2,CON_3,CON_2
34240,NAT_1,REF_1,REF_2,NAT_2,CON_3,CON_2,CON_1,STY_2,STY_1,CTR_1,PRG_2,STY_3,SD_2,LIB_2,DSA_1,PRG_1,SD_1,DSA_2,CTR_2,SD_3,LIB_1
34241,PRG_1,SD_3,LIB_2,SD_1,SD_2,LIB_1,PRG_2,CTR_1,CTR_2,DSA_2,DSA_1,STY_1,STY_2,STY_3,CON_1,CON_3,CON_2,REF_1,REF_2,NAT_2,NAT_1
34242,STY_1,DSA_1,STY_3,STY_2,DSA_2,SD_2,SD_1,SD_3,REF_1,NAT_2,REF_2,CON_2,NAT_1,PRG_2,PRG_1,LIB_2,CTR_2,CTR_1,CON_3,CON_1,LIB_1
34243,REF_1,REF_2,NAT_2,NAT_1,CON_1,CON_2,STY_2,STY_3,CON_3,STY_1,SD_2,CTR_1,DSA_2,SD_3,CTR_2,LIB_1,SD_1,LIB_2,PRG_1,DSA_1,PRG_2
34244,LIB_1,LIB_2,SD_3,SD_1,SD_2,CTR_1,PRG_1,CTR_2,PRG_2,STY_1,STY_2,STY_3,DSA_1,DSA_2,CON_3,CON_1,CON_2,NAT_1,REF_1,REF_2,NAT_2
34245,DSA_2,PRG_1,DSA_1,PRG_2,SD_1,LIB_2,SD_3,SD_2,LIB_1,STY_2,STY_3,STY_1,CTR_1,NAT_2,REF_1,CON_3,CTR_2,NAT_1,CON_1,CON_2,REF_2
34246,CON_3,CTR_2,CTR_1,CON_1,CON_2,SD_2,STY_3,REF_2,SD_1,SD_3,LIB_2,LIB_1,STY_1,NAT_2,STY_2,REF_1,NAT_1,PRG_1,PRG_2,DSA_1,DSA_2
34247,CON_1,CON_2,CON_3,CTR_2,CTR_1,SD_3,REF_2,REF_1,STY_2,SD_2,SD_1,STY_3,NAT_1,STY_1,NAT_2,LIB_2,LIB_1,DSA_2,PRG_2,PRG_1,DSA_1
34248,CON_2,CON_3,CON_1,STY_2,CTR_2,CTR_1,STY_1,SD_3,STY_3,SD_1,SD_2,REF_1,REF_2,NAT_2,LIB_2,LIB_1,NAT_1,DSA_1,PRG_2,PRG_1,DSA_2
34249,LIB_1,PRG_1,LIB_2,PRG_2,SD_1,DSA_2,SD_2,SD_3,DSA_1,CTR_2,CTR_1,STY_3,STY_2,STY_1,CON_1,CON_3,NAT_1,CON_2,REF_2,REF_1,NAT_2
