,caseid,countyfips
41964,1903791116.0,17031
41965,1903809496.0,23011
41966,1895512694.0,26161
41967,1900236140.0,37035
41968,1894284764.0,48029
41969,1899887342.0,36061
41970,1903772006.0,10005
41971,1903754248.0,22017
41972,1895514472.0,47165
41973,1899891186.0,26081
41974,1903792790.0,40035
41975,1898323170.0,51085
41976,1899871806.0,22063
41977,1903773208.0,17161
41978,1899866544.0,37059
41979,1898324092.0,53033
41980,1903810952.0,36103
41981,1899886848.0,12001
41982,1899861738.0,39093
41983,1903809524.0,55099
41984,1903793108.0,01077
41985,1899903466.0,42003
41986,1897882642.0,48089
41987,1898322322.0,36007
41988,1903772454.0,37057
41989,1903793058.0,37167
41990,1899867290.0,39061
41991,1898319522.0,04013
41992,1902280310.0,12127
41993,1898327106.0,39093
41994,1898315338.0,26099
41995,1903806080.0,51023
41996,1899858984.0,12069
41997,1899867160.0,26139
41998,1899888242.0,27037
41999,1899860144.0,12083
42000,1898329966.0,32003
42001,1903773832.0,01083
42002,1898330476.0,17029
42003,1903791184.0,40143
42004,1898317790.0,26125
42005,1902279168.0,12089
42006,1898316394.0,37147
42007,1888366320.0,29165
42008,1899881914.0,48303
42009,1899901782.0,26139
42010,1902105124.0,17089
42011,1903809650.0,17031
42012,1902168772.0,41033
42013,1899882266.0,45015
42014,1898325670.0,16001
42015,1903809434.0,17031
42016,1890196892.0,13057
42017,1899888628.0,18091
42018,1898316534.0,13135
42019,1902225250.0,42115
42020,1902286118.0,25023
42021,1899864066.0,16057
42022,1898326636.0,42037
42023,1902134036.0,34017
42024,1898330242.0,25027
42025,1902128164.0,18141
42026,1899858824.0,13089
42027,1899863316.0,12057
42028,1898323540.0,36093
42029,1903809646.0,13089
42030,1898325094.0,06087
42031,1899865516.0,36027
42032,1903792866.0,06037
42033,1899899768.0,12083
42034,1898329744.0,42133
42035,1903811334.0,28083
42036,1899860934.0,12009
42037,1894288712.0,50021
42038,1899868978.0,39035
42039,1902104848.0,13059
42040,1903828818.0,01001
42041,1903822892.0,41029
42042,1899885586.0,06077
42043,1903823480.0,12099
42044,1903836924.0,34007
42045,1903772434.0,13113
42046,1903809322.0,12071
42047,1899881170.0,36047
42048,1903754950.0,24510
42049,1899882774.0,42111
42050,1903817108.0,26163
42051,1903848428.0,42043
42052,1898323526.0,42101
42053,1903809946.0,29183
42054,1902279846.0,37119
42055,1903828804.0,20133
42056,1903838142.0,49011
42057,1902242158.0,29077
42058,1900228778.0,12105
42059,1898326752.0,51059
42060,1895518646.0,42071
42061,1903828888.0,37081
42062,1898323390.0,51171
42063,1902147424.0,47093
42064,1899882920.0,39035
42065,1899886612.0,17031
42066,1899863946.0,36101
42067,1898321402.0,54093
42068,1898318452.0,17031
42069,1898316546.0,48441
42070,1903661084.0,13245
42071,1902167934.0,42071
42072,1903829268.0,39035
42073,1902287066.0,25017
42074,1902240532.0,34007
42075,1895524740.0,34021
42076,1899883764.0,26125
42077,1902280116.0,51179
42078,1903836954.0,35031
42079,1903809440.0,42101
42080,1899885298.0,42033
42081,1899863636.0,47053
42082,1899885346.0,27085
42083,1903836600.0,01047
42084,1903829080.0,24005
42085,1899862598.0,42003
42086,1900238430.0,51141
42087,1899859510.0,12099
42088,1898315658.0,04013
42089,1902125540.0,21047
42090,1903848072.0,40109
42091,1898320532.0,56021
42092,1902288068.0,12021
42093,1899865744.0,12031
42094,1899883576.0,48439
42095,1898330466.0,55133
42096,1898325150.0,06071
42097,1903828920.0,17031
42098,1903829266.0,51760
42099,1899865786.0,42013
42100,1903772110.0,42095
42101,1903844262.0,55027
42102,1899859134.0,24005
42103,1899863244.0,04013
42104,1898315516.0,13089
42105,1898325100.0,55045
42106,1899881010.0,20103
42107,1894270896.0,18081
42108,1898330160.0,42003
42109,1899884158.0,34001
42110,1897882702.0,48251
42111,1898319446.0,08035
42112,1899890362.0,29077
42113,1903829242.0,51710
42114,1899861592.0,19013
42115,1898323762.0,06073
42116,1898330662.0,36029
42117,1902135608.0,24009
42118,1899858628.0,47009
42119,1902169116.0,47093
42120,1903905204.0,19103
42121,1899900390.0,08123
42122,1899885928.0,11001
42123,1899882248.0,17127
42124,1894274930.0,47163
42125,1900228492.0,41005
42126,1899864330.0,16079
42127,1899862208.0,20177
42128,1902125722.0,18125
42129,1902286638.0,40143
42130,1899869118.0,12127
42131,1902287148.0,47093
42132,1902277970.0,25009
42133,1899868464.0,37005
42134,1899886120.0,32003
42135,1899899762.0,04019
42136,1899858520.0,31011
42137,1903836560.0,25017
42138,1898320054.0,09003
42139,1898319602.0,54071
42140,1903848320.0,13009
42141,1899872120.0,37067
42142,1899902526.0,53033
42143,1902207408.0,36061
42144,1902168782.0,41051
42145,1894285986.0,48245
42146,1899869400.0,40141
42147,1899870818.0,08059
42148,1899863872.0,37089
42149,1899900756.0,36063
42150,1899862106.0,12009
42151,1903843930.0,09001
42152,1903910586.0,18089
42153,1898323330.0,47183
42154,1902135552.0,16001
42155,1903830150.0,12086
42156,1898322528.0,42041
42157,1898327602.0,28047
42158,1903857036.0,12011
42159,1903857004.0,26161
42160,1895515814.0,26125
42161,1899869920.0,48213
42162,1898323460.0,51013
42163,1899902112.0,19139
42164,1899859740.0,01115
42165,1899867298.0,48039
42166,1900234740.0,06013
42167,1902132944.0,36063
42168,1902190220.0,37119
42169,1903809380.0,48355
42170,1898330934.0,17031
42171,1899890172.0,42111
42172,1903919122.0,13275
42173,1903871034.0,12083
42174,1898315128.0,47125
42175,1902105428.0,37049
42176,1902125416.0,19013
42177,1899883002.0,34029
42178,1899869394.0,10003
42179,1902241742.0,20173
42180,1898330418.0,28089
42181,1903910400.0,37001
42182,1899862632.0,37037
42183,1899862526.0,23005
42184,1899870526.0,53011
42185,1902167704.0,36055
42186,1899866552.0,06085
42187,1899888758.0,13071
42188,1903914606.0,39035
42189,1899870848.0,04013
42190,1899870348.0,45087
42191,1899870630.0,13223
42192,1903853240.0,51087
42193,1902190780.0,48309
42194,1897886014.0,42069
42195,1898316576.0,36067
42196,1899859782.0,04025
42197,1900221056.0,04015
42198,1899862284.0,48221
42199,1898319250.0,48141
42200,1899888788.0,30111
42201,1902223318.0,39153
42202,1903855840.0,13127
42203,1899858854.0,53069
42204,1899899736.0,47145
42205,1903854544.0,24027
42206,1903917714.0,17143
42207,1899868052.0,28049
42208,1898315820.0,12057
42209,1898319914.0,40109
42210,1903926946.0,29510
42211,1902287444.0,06037
42212,1894282044.0,02110
42213,1898318908.0,53053
42214,1902133716.0,48183
42215,1899870478.0,12113
42216,1902108138.0,08123
42217,1902190622.0,49035
42218,1900239566.0,48303
42219,1902217998.0,06037
42220,1898326344.0,12086
42221,1894287698.0,45073
42222,1903944916.0,48061
42223,1895525032.0,12075
42224,1902133218.0,34011
42225,1899865162.0,21235
42226,1898323270.0,39119
42227,1900226874.0,18175
42228,1898329516.0,53035
42229,1902217686.0,06079
42230,1898331026.0,40109
42231,1899885214.0,24031
42232,1899888294.0,12075
42233,1902145772.0,42091
42234,1899884410.0,36103
42235,1899870618.0,39085
42236,1904013104.0,06053
42237,1900225530.0,26099
42238,1900235144.0,40109
42239,1898321426.0,42017
42240,1899883658.0,17163
42241,1903855750.0,13067
42242,1898319474.0,42017
42243,1894252130.0,51153
42244,1903754400.0,06017
42245,1902133192.0,27141
42246,1899901814.0,36029
42247,1903962736.0,13223
42248,1884573478.0,47181
42249,1903949052.0,48453
42250,1903996964.0,25025
42251,1902106196.0,48201
42252,1899870500.0,34037
42253,1899865726.0,21125
42254,1898325686.0,18113
42255,1899871646.0,51520
42256,1899887128.0,48141
42257,1903954852.0,47153
42258,1902218006.0,12031
42259,1899863586.0,12095
42260,1898324428.0,12117
42261,1899885790.0,36047
42262,1904019978.0,17031
42263,1902243480.0,39119
42264,1902166122.0,06073
42265,1898324908.0,42029
42266,1902107352.0,12095
42267,1903853538.0,42133
42268,1899902118.0,12083
42269,1894285402.0,39165
42270,1899862302.0,41019
42271,1903855932.0,55087
42272,1900226116.0,18127
42273,1899881944.0,12057
42274,1903962734.0,51153
42275,1902166392.0,29095
42276,1902205360.0,06001
42277,1903853470.0,27129
42278,1900229812.0,29021
42279,1899859644.0,53053
42280,1899861870.0,18039
42281,1894279388.0,39025
42282,1902106676.0,34017
42283,1899891448.0,12011
42284,1898316904.0,28049
42285,1899867364.0,47037
42286,1899900800.0,12035
42287,1899870684.0,39061
42288,1902242310.0,08021
42289,1904031664.0,36061
42290,1898313298.0,55079
42291,1899900746.0,37067
42292,1899888296.0,12111
42293,1899886760.0,34025
42294,1898322580.0,08005
42295,1897851466.0,53063
42296,1904053524.0,09001
42297,1898314174.0,39045
42298,1899883344.0,17043
42299,1899882972.0,55131
42300,1894274824.0,13067
42301,1904032354.0,06107
42302,1899884296.0,47187
42303,1898318144.0,39039
42304,1898322188.0,04013
42305,1902191048.0,36061
42306,1902147456.0,08001
42307,1902133900.0,48201
42308,1899883838.0,12117
42309,1899870668.0,42077
42310,1902242416.0,32031
42311,1902240040.0,12083
42312,1898313144.0,12095
42313,1899866304.0,18141
42314,1899885572.0,17031
42315,1904039880.0,17031
42316,1894272294.0,06013
42317,1902133058.0,25017
42318,1899885980.0,30029
42319,1899869392.0,01051
42320,1903870170.0,37125
42321,1899881994.0,19153
42322,1903853660.0,32003
42323,1898324604.0,49053
42324,1898319684.0,36061
42325,1898317118.0,37051
42326,1901738128.0,42101
42327,1904031788.0,37001
42328,1899880878.0,09009
42329,1899884604.0,18003
42330,1899867230.0,48201
42331,1899900622.0,36029
42332,1894276830.0,37129
42333,1894269810.0,18063
42334,1899866048.0,36055
42335,1899862972.0,39059
42336,1898323886.0,42101
42337,1899890358.0,12099
42338,1902147296.0,39049
42339,1902240282.0,04021
42340,1899871296.0,36055
42341,1899902704.0,41039
42342,1903867472.0,12117
42343,1903853506.0,45035
42344,1904057388.0,01073
42345,1903869584.0,13067
42346,1902132424.0,39049
42347,1899903096.0,06103
42348,1899886188.0,06103
42349,1902281248.0,36061
42350,1902145646.0,12101
42351,1899887312.0,48121
42352,1894282784.0,48439
42353,1899867754.0,34003
42354,1898320378.0,06037
42355,1902189514.0,27123
42356,1904057970.0,23003
42357,1902197158.0,06105
42358,1902222350.0,17031
42359,1903854582.0,55087
42360,1899864970.0,36021
42361,1903870342.0,24031
42362,1899870142.0,48363
42363,1899881840.0,08005
42364,1894274668.0,30013
42365,1899883116.0,42003
42366,1899883296.0,51059
42367,1899865796.0,01061
42368,1903830104.0,08101
42369,1899890198.0,25025
42370,1898328312.0,45003
42371,1899862398.0,21227
42372,1898331096.0,24025
42373,1898328026.0,17031
42374,1902146414.0,17043
42375,1899861026.0,22071
42376,1902132676.0,37047
42377,1899865140.0,29167
42378,1898324256.0,12103
42379,1903869462.0,34021
42380,1904076110.0,06029
42381,1903853312.0,53033
42382,1899864984.0,42101
42383,1902217934.0,12099
42384,1899900910.0,12105
42385,1899858562.0,08005
42386,1899887692.0,29510
42387,1902128000.0,39017
42388,1902169032.0,26099
42389,1898320128.0,36085
42390,1899900818.0,04007
42391,1898327068.0,25001
42392,1899858472.0,48027
42393,1898330468.0,27109
42394,1904091466.0,24510
42395,1899864750.0,17031
42396,1899872054.0,45035
42397,1898321956.0,19065
42398,1899884156.0,13135
42399,1899867176.0,17097
42400,1899890136.0,26163
42401,1900234382.0,12086
42402,1903869962.0,41051
42403,1903854530.0,13185
42404,1895701980.0,06089
42405,1899866808.0,17031
42406,1899869708.0,30041
42407,1898328660.0,12086
42408,1898323986.0,53025
42409,1886684022.0,40147
42410,1899884564.0,06073
42411,1900229430.0,12086
42412,1897884498.0,17029
42413,1900233548.0,36047
42414,1902125172.0,39089
42415,1898324666.0,12103
42416,1898316196.0,20185
42417,1899863860.0,51095
42418,1899886588.0,26125
42419,1898320196.0,53035
42420,1902219886.0,12103
42421,1903855216.0,36055
42422,1902166274.0,42077
42423,1902126446.0,26021
42424,1898313374.0,06045
42425,1902242000.0,26145
42426,1903856390.0,34029
42427,1902167446.0,39017
42428,1903870410.0,25025
42429,1904095596.0,27053
42430,1899866384.0,36059
42431,1903868282.0,36081
42432,1898325012.0,17133
42433,1898316706.0,36015
42434,1904092060.0,37077
42435,1899901050.0,37067
42436,1904106172.0,37081
42437,1898330402.0,41005
42438,1898329542.0,06071
42439,1899867790.0,32003
42440,1903888072.0,51510
42441,1898318386.0,34001
42442,1884609840.0,29510
42443,1900227856.0,31109
42444,1899887892.0,48143
42445,1904120538.0,48027
42446,1904097410.0,18089
42447,1903867522.0,12009
42448,1897880454.0,06067
42449,1898319854.0,40145
42450,1899881110.0,06085
42451,1899867138.0,17031
42452,1902207520.0,32003
42453,1899881662.0,49003
42454,1894282242.0,12027
42455,1899871878.0,17043
42456,1903887610.0,12081
42457,1902168220.0,08001
42458,1902199606.0,34005
42459,1902222762.0,22007
42460,1899887028.0,53033
42461,1899885428.0,32019
42462,1903888088.0,29510
42463,1898322724.0,12103
42464,1904134602.0,55079
42465,1904105454.0,12057
42466,1903853278.0,11001
42467,1894280066.0,40109
42468,1900225936.0,17105
42469,1899870200.0,12099
42470,1902220140.0,39095
42471,1898318248.0,37179
42472,1904124874.0,55033
42473,1899888770.0,32510
42474,1902126934.0,23025
42475,1902105568.0,12053
42476,1904134584.0,17201
42477,1899865350.0,28109
42478,1888336808.0,39113
42479,1898324302.0,37099
42480,1898320372.0,48215
42481,1894285176.0,27123
42482,1902169298.0,06041
42483,1902165644.0,01101
42484,1902208288.0,51011
42485,1902134702.0,06013
42486,1902190624.0,13089
42487,1904136456.0,12039
42488,1894287706.0,48209
42489,1898316178.0,06037
42490,1899890304.0,38017
42491,1903888762.0,49035
42492,1899890920.0,24027
42493,1903888946.0,47101
42494,1899902046.0,53053
42495,1899864890.0,48439
42496,1898324394.0,06097
42497,1896001756.0,06071
42498,1899889242.0,09009
42499,1898330918.0,06059
42500,1903868312.0,51087
42501,1898330358.0,42071
42502,1903868666.0,39103
42503,1895696748.0,37087
42504,1902287988.0,12103
42505,1898327194.0,13121
42506,1899863738.0,35001
42507,1899867006.0,06059
42508,1898324232.0,13233
42509,1902286682.0,41051
42510,1902104706.0,06037
42511,1899863640.0,31055
42512,1902146294.0,06107
42513,1902104890.0,48027
42514,1898330964.0,24005
42515,1904125028.0,48439
42516,1899869424.0,27053
42517,1903888470.0,09001
42518,1898326486.0,48453
42519,1899903256.0,53007
42520,1902189200.0,48201
42521,1899860022.0,48453
42522,1900221860.0,48491
42523,1902287784.0,24003
42524,1899883242.0,26077
42525,1900240912.0,40109
42526,1899900424.0,17031
42527,1899859278.0,25009
42528,1898314864.0,48439
42529,1899882874.0,06077
42530,1899859316.0,23001
42531,1904138452.0,42101
42532,1902199018.0,34011
42533,1899861720.0,36059
42534,1899857886.0,06059
42535,1904138470.0,18057
42536,1898324732.0,17043
42537,1897880008.0,18057
42538,1899900182.0,26033
42539,1899860082.0,06037
42540,1903888188.0,18107
42541,1902190166.0,48231
42542,1904166612.0,28003
42543,1899882808.0,09009
42544,1898328840.0,53061
42545,1898330238.0,39037
42546,1899887650.0,25015
42547,1904166562.0,12099
42548,1897881442.0,53061
42549,1899859336.0,48329
42550,1903853222.0,22103
42551,1900236840.0,12086
42552,1903868496.0,42013
42553,1897885106.0,36093
42554,1899888462.0,42091
42555,1899882222.0,06001
42556,1898328886.0,06071
42557,1903868442.0,55079
42558,1904162494.0,13051
42559,1898327204.0,42069
42560,1891887154.0,36119
42561,1899885116.0,29189
42562,1899860688.0,06075
42563,1902165932.0,39099
42564,1899857892.0,53033
42565,1899901506.0,37089
42566,1899862962.0,18095
42567,1903904698.0,01089
42568,1903887334.0,35001
42569,1897884462.0,26149
42570,1902168418.0,01073
42571,1899881796.0,06089
42572,1899882256.0,30001
42573,1899861606.0,04025
42574,1899865486.0,18005
42575,1899886022.0,12003
42576,1899884012.0,48453
42577,1899858612.0,12117
42578,1903856650.0,36071
42579,1899871658.0,29047
42580,1904165868.0,08031
42581,1899884972.0,49047
42582,1898321454.0,17119
42583,1903886674.0,06019
42584,1902125698.0,48415
42585,1904181974.0,24510
42586,1898314798.0,48453
42587,1898322120.0,18127
42588,1903902242.0,17005
42589,1903905060.0,36047
42590,1902242186.0,26163
42591,1899901328.0,12069
42592,1898323926.0,42089
42593,1900221246.0,47003
42594,1899889138.0,12017
42595,1899868774.0,32003
42596,1903889502.0,24005
42597,1903856144.0,48339
42598,1899871978.0,37183
42599,1900226924.0,25017
42600,1898326396.0,47015
42601,1899884224.0,54005
42602,1903854086.0,53033
42603,1900222310.0,12086
42604,1904181364.0,39035
42605,1888337780.0,06037
42606,1902288308.0,37119
42607,1899869664.0,40135
42608,1903901946.0,55101
42609,1903905198.0,19153
42610,1904162440.0,48113
42611,1903902342.0,42097
42612,1902241810.0,36047
42613,1904134782.0,19153
42614,1900230678.0,06037
42615,1902147632.0,05091
42616,1902133704.0,49049
42617,1899883814.0,24510
42618,1902203064.0,12019
42619,1899859738.0,48085
42620,1903888872.0,08031
42621,1900220856.0,39153
42622,1898322118.0,34035
42623,1898317612.0,40109
42624,1903868852.0,36081
42625,1900240406.0,29510
42626,1899890686.0,12103
42627,1904195150.0,06071
42628,1904209512.0,12055
42629,1898318624.0,42003
42630,1899899874.0,22095
42631,1899883088.0,12119
42632,1899899574.0,34027
42633,1899881598.0,09005
42634,1890219422.0,36061
42635,1898330642.0,40109
42636,1899883290.0,37127
42637,1902148830.0,48453
42638,1898316342.0,36015
42639,1890196822.0,45057
42640,1899858402.0,01081
42641,1900222418.0,10003
42642,1904208716.0,37119
42643,1902203358.0,19181
42644,1900241920.0,06067
42645,1898329332.0,41067
42646,1897880558.0,17031
42647,1904222592.0,12109
42648,1904195412.0,45041
42649,1904225876.0,06071
42650,1898330952.0,13313
42651,1903867988.0,48403
42652,1904225832.0,24033
42653,1898329670.0,13151
42654,1899890546.0,17031
42655,1899883616.0,27109
42656,1904225752.0,37039
42657,1903870602.0,21071
42658,1904225746.0,36111
42659,1904225658.0,22017
42660,1903912104.0,46011
42661,1903911946.0,42029
42662,1904222526.0,53051
42663,1904225878.0,17197
42664,1898323052.0,01089
42665,1899862076.0,12011
42666,1900235648.0,17097
42667,1903912988.0,42071
42668,1904222654.0,36061
42669,1904225910.0,42091
42670,1899869462.0,50023
42671,1904237662.0,05071
42672,1902169204.0,37051
42673,1899863044.0,42039
42674,1902125358.0,36061
42675,1895512828.0,36049
42676,1894284960.0,48029
42677,1899884052.0,20091
42678,1899864222.0,25005
42679,1899860866.0,34003
42680,1898328836.0,29189
42681,1904106608.0,01125
42682,1899903144.0,04013
42683,1899885966.0,20091
42684,1894280374.0,55079
42685,1890176566.0,36089
42686,1900228350.0,48493
42687,1894281962.0,47179
42688,1904236244.0,36047
42689,1899863464.0,12119
42690,1904225628.0,55073
42691,1899881508.0,04013
42692,1902147708.0,12111
42693,1904244362.0,06085
42694,1903912940.0,45051
42695,1904222446.0,06037
42696,1904236406.0,48201
42697,1899861752.0,10001
42698,1904222640.0,06073
42699,1899869232.0,09003
42700,1899883348.0,17031
42701,1904236270.0,39041
42702,1904248786.0,45019
42703,1899899926.0,27053
42704,1899888590.0,49035
42705,1904236550.0,04013
42706,1904239720.0,36061
42707,1900224952.0,48141
42708,1899862162.0,12119
42709,1904236598.0,12086
42710,1897853778.0,36047
42711,1899859362.0,37111
42712,1904223534.0,48409
42713,1899886160.0,42101
42714,1904224748.0,20173
42715,1898314840.0,42019
42716,1899881616.0,05131
42717,1904239768.0,10001
42718,1899863034.0,47119
42719,1898329430.0,45059
42720,1898317880.0,51059
42721,1899861064.0,35031
42722,1904225782.0,48291
42723,1899868816.0,21111
42724,1903902286.0,12011
42725,1904245450.0,13135
42726,1902133446.0,36071
42727,1904221422.0,48201
42728,1899862320.0,42003
42729,1899861542.0,12111
42730,1899858670.0,06111
42731,1894278486.0,04019
42732,1898320776.0,27163
42733,1903853938.0,12015
42734,1899881888.0,45019
42735,1904227262.0,32003
42736,1904223864.0,34017
42737,1904235830.0,12086
42738,1898328816.0,48113
42739,1904225764.0,13059
42740,1899900840.0,19125
42741,1899901068.0,20091
42742,1902223554.0,35061
42743,1904225912.0,51173
42744,1904239688.0,32003
42745,1899871024.0,26139
42746,1904254106.0,48453
42747,1899867122.0,41047
42748,1900231318.0,34017
42749,1903868048.0,12011
42750,1904263082.0,12086
42751,1904249666.0,29189
42752,1902126312.0,37001
42753,1898326146.0,48453
42754,1897880550.0,51101
42755,1899863562.0,12035
42756,1903868156.0,21085
42757,1900226702.0,04003
42758,1904249240.0,13089
42759,1902106296.0,50007
42760,1904239648.0,42101
42761,1899900292.0,48367
42762,1899869292.0,55079
42763,1898316666.0,51760
42764,1903903032.0,36067
42765,1900223612.0,12086
42766,1904254174.0,22015
42767,1903869190.0,48451
42768,1888398892.0,36047
42769,1894275028.0,01073
42770,1898322522.0,32003
42771,1903853686.0,08001
42772,1904269024.0,06045
42773,1888396662.0,48453
42774,1904269146.0,18141
42775,1894273616.0,20191
42776,1898327994.0,18141
42777,1899881244.0,56023
42778,1904278864.0,29031
42779,1899870786.0,06075
42780,1902224346.0,55071
42781,1904194340.0,06037
42782,1899891694.0,31055
42783,1904267654.0,24005
42784,1904265368.0,17031
42785,1904278728.0,55025
42786,1903926082.0,06037
42787,1898324152.0,42101
42788,1904239714.0,36081
42789,1899884800.0,55139
42790,1904283778.0,24033
42791,1904253340.0,48257
42792,1900223004.0,54081
42793,1904278840.0,04013
42794,1897885140.0,55079
42795,1900222864.0,26049
42796,1898330216.0,41067
42797,1904282646.0,48439
42798,1898321524.0,02063
42799,1904291202.0,04005
42800,1903853834.0,41035
42801,1903885322.0,13151
42802,1899862214.0,01053
42803,1904283410.0,06071
42804,1899884994.0,48085
42805,1894288302.0,06001
42806,1903888448.0,12061
42807,1904284588.0,55079
42808,1898315170.0,49053
42809,1904297402.0,40143
42810,1903929898.0,53053
42811,1894282196.0,26121
42812,1898314322.0,48227
42813,1895517114.0,51153
42814,1899901658.0,47093
42815,1900242104.0,10003
42816,1899861850.0,22033
42817,1895522924.0,05125
42818,1903903628.0,51087
42819,1897882426.0,48439
42820,1904283948.0,41051
42821,1899871220.0,06073
42822,1898328112.0,42071
42823,1898315450.0,49003
42824,1904285266.0,39171
42825,1904284466.0,45045
42826,1898317942.0,36029
42827,1904277932.0,42003
42828,1886683160.0,28049
42829,1902166000.0,36081
42830,1899862004.0,53063
42831,1899882176.0,42017
42832,1902278612.0,42127
42833,1903856604.0,06067
42834,1903903342.0,45063
42835,1902222652.0,12119
42836,1904284996.0,06029
42837,1902287758.0,13089
42838,1904300818.0,45063
42839,1888337732.0,33011
42840,1899884906.0,42123
42841,1899872202.0,34005
42842,1902220218.0,08013
42843,1897880586.0,49035
42844,1899883876.0,40143
42845,1902240298.0,18141
42846,1904297906.0,04019
42847,1897879526.0,49005
42848,1899901292.0,42003
42849,1900224296.0,36047
42850,1900236348.0,06071
42851,1900235020.0,08043
42852,1900228454.0,37197
42853,1904303388.0,08005
42854,1904311422.0,39051
42855,1904294174.0,15001
42856,1904312932.0,39089
42857,1900231902.0,45063
42858,1899865136.0,45063
42859,1899863758.0,34019
42860,1904325106.0,29213
42861,1903886554.0,47017
42862,1903867248.0,56025
42863,1900224464.0,26125
42864,1899862490.0,12011
42865,1904311758.0,24005
42866,1899858928.0,53077
42867,1903903694.0,06073
42868,1904328492.0,12095
42869,1895519128.0,01051
42870,1902105942.0,36009
42871,1902134156.0,23017
42872,1904315952.0,09001
42873,1900237936.0,53053
42874,1904315922.0,36047
42875,1899858640.0,28027
42876,1903868118.0,29189
42877,1904329300.0,24027
42878,1903926062.0,13195
42879,1904329732.0,13089
42880,1898322456.0,19153
42881,1904316114.0,04003
42882,1904312836.0,06071
42883,1903928724.0,17031
42884,1903904004.0,48347
42885,1898313858.0,25023
42886,1902135226.0,42077
42887,1903903834.0,29077
42888,1904325932.0,06087
42889,1899870644.0,42077
42890,1899881768.0,46099
42891,1898322612.0,44005
42892,1902241858.0,51059
42893,1903902916.0,42037
42894,1904209374.0,06071
42895,1902219382.0,06037
42896,1902106328.0,53041
42897,1903855552.0,12005
42898,1899870382.0,12099
42899,1899867590.0,01117
42900,1903869218.0,36059
42901,1904315890.0,06037
42902,1894285644.0,34013
42903,1895510952.0,40027
42904,1894278828.0,22011
42905,1904279132.0,08031
42906,1902165686.0,37027
42907,1900235726.0,48187
42908,1904344066.0,48245
42909,1904315954.0,12086
42910,1904298806.0,06037
42911,1900236272.0,48209
42912,1899871294.0,36059
42913,1894272484.0,06007
42914,1903948738.0,13057
42915,1904338950.0,39049
42916,1903902326.0,17099
42917,1902169386.0,37097
42918,1903945252.0,48463
42919,1904339580.0,51760
42920,1902189144.0,51041
42921,1888379792.0,08069
42922,1899899946.0,54019
42923,1900239098.0,06071
42924,1898315792.0,05037
42925,1899899992.0,51061
42926,1904352504.0,48215
42927,1904343112.0,39153
42928,1898315992.0,27031
42929,1899884338.0,06037
42930,1904343698.0,36091
42931,1899863188.0,04013
42932,1902279292.0,12086
42933,1900239682.0,48029
42934,1899902184.0,09003
42935,1898328838.0,37105
42936,1899866390.0,39063
42937,1894287570.0,36029
42938,1898327378.0,06083
42939,1900236398.0,12097
42940,1900223796.0,49035
42941,1895526264.0,27123
42942,1899901178.0,42103
42943,1895510710.0,13243
42944,1902192392.0,06081
42945,1898329470.0,32003
42946,1899859542.0,44007
42947,1898318292.0,27027
42948,1904370798.0,45035
42949,1902191192.0,48201
42950,1899865304.0,08119
42951,1904372938.0,05015
42952,1902190148.0,28109
42953,1899884104.0,51059
42954,1899864584.0,36081
42955,1895528788.0,06067
42956,1898326026.0,17043
42957,1904353126.0,06073
42958,1897880958.0,42091
42959,1903889638.0,42003
42960,1899882080.0,08013
42961,1904384126.0,02170
42962,1903868908.0,39151
42963,1903888492.0,27123
42964,1898320412.0,36091
42965,1899863658.0,25009
42966,1904379180.0,17031
42967,1904392868.0,34013
42968,1902222746.0,09003
42969,1899902062.0,26125
42970,1899863902.0,36061
42971,1902146894.0,41017
42972,1904263308.0,36027
42973,1898318152.0,22043
42974,1899888262.0,36081
42975,1888379624.0,17117
42976,1898325498.0,47113
42977,1904370248.0,04013
42978,1904392910.0,06087
42979,1898325596.0,29085
42980,1899864758.0,29019
42981,1902127332.0,21067
42982,1903887844.0,12103
42983,1899886958.0,08101
42984,1899887210.0,27019
42985,1898325710.0,01125
42986,1902165612.0,13057
42987,1899889902.0,37035
42988,1904396650.0,26099
42989,1904396264.0,36005
42990,1899887580.0,29189
42991,1899871498.0,29077
42992,1899858150.0,08035
42993,1898328322.0,06099
42994,1902169612.0,36067
42995,1902280966.0,27037
42996,1899890254.0,21067
42997,1904396040.0,48201
42998,1898321994.0,53033
42999,1904409656.0,26125
43000,1903868058.0,12089
43001,1904395894.0,37119
43002,1897879876.0,26125
43003,1894280924.0,45083
43004,1902167986.0,13151
43005,1903885192.0,53035
43006,1902223220.0,37035
43007,1899887852.0,47043
43008,1899902004.0,42089
43009,1903973570.0,48167
43010,1903853676.0,36047
43011,1888332208.0,48325
43012,1894280656.0,41033
43013,1899899916.0,37183
43014,1903868520.0,37199
43015,1899858728.0,20177
43016,1903868348.0,06019
43017,1898319014.0,04013
43018,1897847878.0,26121
43019,1899890886.0,55127
43020,1900232076.0,31055
43021,1903887326.0,42103
43022,1898316390.0,19041
43023,1904422532.0,08001
43024,1899887800.0,37021
43025,1899900296.0,32003
43026,1899862730.0,06029
43027,1902279870.0,35013
43028,1894277528.0,29019
43029,1904434754.0,47093
43030,1904425132.0,12103
43031,1903976196.0,42043
43032,1903867292.0,48039
43033,1899881102.0,37071
43034,1898316362.0,26021
43035,1898327110.0,36071
43036,1898315206.0,36067
43037,1902134364.0,37183
43038,1899883094.0,19017
43039,1899901194.0,13121
